id,fixture_id,home_win,draw,away_win,bookmaker,source
83539,89858,2.38,3.34,3.25,Pinnacle,API-Football-closing
83540,89859,2.05,3.64,3.77,Pinnacle,API-Football-closing
83542,89861,2.85,3.19,2.75,Pinnacle,API-Football-closing
83543,89862,1.88,3.76,4.32,Pinnacle,API-Football-closing
83544,89863,1.96,3.5,4.27,Pinnacle,API-Football-closing
83545,89864,1.51,4.42,6.98,Pinnacle,API-Football-closing
83546,89865,2.92,3.53,2.49,Pinnacle,API-Football-closing
83548,291507,1.65,4.16,5.42,Pinnacle,API-Football-closing
83550,291508,3.17,3.54,2.32,Pinnacle,API-Football-closing
83549,89869,3.98,3.37,2.08,Pinnacle,API-Football-closing
83551,89870,3.15,3.41,2.4,Pinnacle,API-Football-closing
83552,89871,2,3.73,3.82,Pinnacle,API-Football-closing
83553,89872,2.2,3.34,3.66,Pinnacle,API-Football-closing
83554,89873,2.02,3.59,3.91,Pinnacle,API-Football-closing
83555,89874,3.16,3.25,2.48,Pinnacle,API-Football-closing
83557,89876,4.14,3.5,2,Pinnacle,API-Football-closing
83558,89877,4.18,3.41,2.02,Pinnacle,API-Football-closing
83559,89878,3.06,3.25,2.55,Pinnacle,API-Football-closing
83560,89879,2.76,3.54,2.61,Pinnacle,API-Football-closing
83561,89880,2.27,3.3,3.51,Pinnacle,API-Football-closing
83562,291509,2.75,3.48,2.66,Pinnacle,API-Football-closing
83563,89882,1.66,4.4,4.96,Pinnacle,API-Football-closing
83564,89883,1.93,3.57,4.37,Pinnacle,API-Football-closing
83565,89884,1.54,4.51,6.2,Pinnacle,API-Football-closing
83566,89885,3.62,3.55,2.13,Pinnacle,API-Football-closing
83567,89886,2.11,3.38,3.86,Pinnacle,API-Football-closing
83568,89887,4.03,3.48,2.03,Pinnacle,API-Football-closing
83571,89889,3.18,3.61,2.29,Pinnacle,API-Football-closing
83574,291510,2.26,3.23,3.64,Pinnacle,API-Football-closing
83570,89891,1.79,3.98,4.56,Pinnacle,API-Football-closing
83572,291511,4.17,3.7,1.93,Pinnacle,API-Football-closing
83573,89893,2.88,3.12,2.78,Pinnacle,API-Football-closing
83575,89894,3.17,3.49,2.35,Pinnacle,API-Football-closing
83578,89897,2.15,3.74,3.39,Pinnacle,API-Football-closing
83580,89898,1.86,3.77,4.41,Pinnacle,API-Football-closing
83581,89900,1.83,3.81,4.54,Pinnacle,API-Football-closing
83583,89901,2.28,3.36,3.42,Pinnacle,API-Football-closing
83584,291515,3.1,3.49,2.39,Pinnacle,API-Football-closing
83582,89903,2.56,3.48,2.87,Pinnacle,API-Football-closing
83585,89904,2.76,3.4,2.68,Pinnacle,API-Football-closing
83586,89905,3.31,3.46,2.29,Pinnacle,API-Football-closing
83587,89906,3.37,3.57,2.22,Pinnacle,API-Football-closing
83588,291513,1.81,3.7,4.85,Pinnacle,API-Football-closing
83589,89908,1.93,3.78,4.05,Pinnacle,API-Football-closing
83590,89909,2.04,3.87,3.59,Pinnacle,API-Football-closing
83591,89910,1.8,4.17,4.24,Pinnacle,API-Football-closing
83592,89911,2.12,3.42,3.77,Pinnacle,API-Football-closing
83593,89912,1.83,3.78,4.58,Pinnacle,API-Football-closing
83595,89914,2.58,3.73,2.69,Pinnacle,API-Football-closing
83596,89915,2.09,4.07,3.28,Pinnacle,API-Football-closing
83597,89916,1.88,3.9,4.16,Pinnacle,API-Football-closing
83598,89917,1.88,3.55,4.64,Pinnacle,API-Football-closing
83599,89918,2.69,3.49,2.7,Pinnacle,API-Football-closing
83600,89919,3.43,3.75,2.13,Pinnacle,API-Football-closing
83601,291516,2.34,4,2.85,Pinnacle,API-Football-closing
83602,89921,2.6,3.91,2.59,Pinnacle,API-Football-closing
339403,89922,2.32,3.58,3.15,Pinnacle,API-Football-closing
83603,89923,1.66,4.33,5.1,Pinnacle,API-Football-closing
339404,89927,1.72,3.9,5.13,Pinnacle,API-Football-closing
339405,89929,2.12,3.46,3.74,Pinnacle,API-Football-closing
83609,291519,3.18,3.45,2.33,Pinnacle,API-Football-closing
83612,291523,2.25,3.3,3.51,Pinnacle,API-Football-closing
83613,291520,1.61,4.16,5.73,Pinnacle,API-Football-closing
83610,291521,1.92,3.74,4.06,Pinnacle,API-Football-closing
83614,291524,3.32,3.32,2.32,Pinnacle,API-Football-closing
83615,291525,1.47,4.82,6.76,Pinnacle,API-Football-closing
83617,291527,2.55,3.37,2.91,Pinnacle,API-Football-closing
83618,291528,1.91,3.74,4.11,Pinnacle,API-Football-closing
83619,291529,1.68,3.92,5.31,Pinnacle,API-Football-closing
83620,291530,4.3,3.49,1.93,Pinnacle,API-Football-closing
83621,291538,2.86,3.17,2.72,Pinnacle,API-Football-closing
83622,291531,2.64,3.65,2.63,Pinnacle,API-Football-closing
83623,291532,1.36,5.27,8.96,Pinnacle,API-Football-closing
83624,291533,3.05,3.32,2.48,Pinnacle,API-Football-closing
83625,291535,1.97,3.81,3.78,Pinnacle,API-Football-closing
83627,291537,3.45,3.63,2.13,Pinnacle,API-Football-closing
83629,291539,4.03,3.42,2.02,Pinnacle,API-Football-closing
83630,291541,4.48,3.4,1.93,Pinnacle,API-Football-closing
83631,291540,3.01,3.44,2.44,Pinnacle,API-Football-closing
83632,291542,2.93,3.74,2.35,Pinnacle,API-Football-closing
83633,291543,4.52,3.9,1.79,Pinnacle,API-Football-closing
83634,291544,1.6,4.36,5.5,Pinnacle,API-Football-closing
83635,291545,1.74,4.15,4.56,Pinnacle,API-Football-closing
83637,291547,2.97,3.36,2.51,Pinnacle,API-Football-closing
83638,291548,2.57,3.55,2.76,Pinnacle,API-Football-closing
83639,291549,3.99,3.44,2.05,Pinnacle,API-Football-closing
83640,291550,2.14,3.33,3.76,Pinnacle,API-Football-closing
83641,291551,2.91,3.49,2.48,Pinnacle,API-Football-closing
83642,291552,2.14,3.67,3.4,Pinnacle,API-Football-closing
83643,291553,3.59,3.6,2.09,Pinnacle,API-Football-closing
83645,291555,2.61,3.12,3.04,Pinnacle,API-Football-closing
83646,291557,2.08,3.5,3.74,Pinnacle,API-Football-closing
83647,291556,1.88,3.68,4.33,Pinnacle,API-Football-closing
83648,291558,2.56,3.58,2.75,Pinnacle,API-Football-closing
83649,291559,2.11,3.72,3.42,Pinnacle,API-Football-closing
83650,291560,4.83,3.81,1.76,Pinnacle,API-Football-closing
83652,291578,1.4,5.2,7.45,Pinnacle,API-Football-closing
83653,291576,2.5,3.09,3.23,Pinnacle,API-Football-closing
83654,291577,1.75,3.96,4.71,Pinnacle,API-Football-closing
83655,291562,2.26,3.7,3.12,Pinnacle,API-Football-closing
83656,291563,2.46,3.56,2.9,Pinnacle,API-Football-closing
83658,291564,2.48,3.32,3.05,Pinnacle,API-Football-closing
83660,291566,4.18,3.69,1.9,Pinnacle,API-Football-closing
83659,291567,2.06,3.58,3.71,Pinnacle,API-Football-closing
83661,291569,2.11,3.38,3.8,Pinnacle,API-Football-closing
339406,291568,2.09,3.7,3.49,Pinnacle,API-Football-closing
339407,291570,1.53,4.3,6.49,Pinnacle,API-Football-closing
83662,291571,4.22,3.69,1.89,Pinnacle,API-Football-closing
339408,291572,2.01,3.49,3.98,Pinnacle,API-Football-closing
83663,291579,1.78,3.75,4.69,Pinnacle,API-Football-closing
83664,291575,3.82,3.62,1.98,Pinnacle,API-Football-closing
83665,291574,3.31,3.43,2.23,Pinnacle,API-Football-closing
83666,291580,2.1,3.52,3.54,Pinnacle,API-Football-closing
83667,291581,1.63,4.13,5.35,Pinnacle,API-Football-closing
83669,291587,2.01,3.58,3.76,Pinnacle,API-Football-closing
83672,291584,3.1,3.68,2.24,Pinnacle,API-Football-closing
83671,291585,1.61,4.27,5.33,Pinnacle,API-Football-closing
83673,291583,3.93,3.46,2,Pinnacle,API-Football-closing
83674,291588,3.77,3.56,2.01,Pinnacle,API-Football-closing
83677,291590,2.57,3.67,2.69,Pinnacle,API-Football-closing
83679,291594,2.37,3.31,3.24,Pinnacle,API-Football-closing
83680,291592,1.76,4.15,4.38,Pinnacle,API-Football-closing
83678,291589,3.03,3.38,2.46,Pinnacle,API-Football-closing
83675,291591,1.56,4.4,5.94,Pinnacle,API-Football-closing
83681,291595,2.36,3.59,3.02,Pinnacle,API-Football-closing
83682,291596,4,3.51,2,Pinnacle,API-Football-closing
83683,291597,1.51,4.9,5.91,Pinnacle,API-Football-closing
83684,291598,6.66,4.64,1.49,Pinnacle,API-Football-closing
83686,291600,5.16,3.73,1.74,Pinnacle,API-Football-closing
83687,291601,2.27,3.58,3.18,Pinnacle,API-Football-closing
83690,291604,1.51,4.4,6.72,Pinnacle,API-Football-closing
83689,291603,2.75,3.19,2.81,Pinnacle,API-Football-closing
83691,291605,3.8,3.7,2,Pinnacle,API-Football-closing
83692,291606,1.59,4.42,5.53,Pinnacle,API-Football-closing
339409,291608,3.2,3.53,2.28,Pinnacle,API-Football-closing
83693,291609,4.47,4.24,1.74,Pinnacle,API-Football-closing
83695,291610,1.65,4.31,5.05,Pinnacle,API-Football-closing
83696,291612,4.57,3.84,1.79,Pinnacle,API-Football-closing
83697,291613,1.55,4.68,5.61,Pinnacle,API-Football-closing
83698,291614,1.47,4.55,7.3,Pinnacle,API-Football-closing
83699,291615,1.79,3.97,4.43,Pinnacle,API-Football-closing
83700,291616,1.43,4.83,7.46,Pinnacle,API-Football-closing
83701,291617,1.29,6.22,9.18,Pinnacle,API-Football-closing
339410,291618,2.3,3.89,2.93,Pinnacle,API-Football-closing
83703,291621,1.6,4.22,5.68,Pinnacle,API-Football-closing
83704,291622,1.6,4.22,5.73,Pinnacle,API-Football-closing
83705,291623,5.98,4.49,1.54,Pinnacle,API-Football-closing
83706,291626,3.8,3.74,1.98,Pinnacle,API-Football-closing
83708,291627,2.95,3.57,2.41,Pinnacle,API-Football-closing
83709,291624,2.36,3.57,3.04,Pinnacle,API-Football-closing
83711,291629,3.78,3.51,2.06,Pinnacle,API-Football-closing
83712,291630,1.51,4.74,6.15,Pinnacle,API-Football-closing
83713,291631,3.96,3.97,1.88,Pinnacle,API-Football-closing
83714,291632,1.92,4.09,3.71,Pinnacle,API-Football-closing
83715,291633,2.46,3.85,2.82,Pinnacle,API-Football-closing
83716,291635,1.97,3.71,3.87,Pinnacle,API-Football-closing
83718,291636,2.01,3.51,3.95,Pinnacle,API-Football-closing
83720,291637,2.99,3.16,2.62,Pinnacle,API-Football-closing
83719,291638,1.91,4.06,3.76,Pinnacle,API-Football-closing
83721,291619,1.87,3.69,4.37,Pinnacle,API-Football-closing
83722,291642,2.57,3.4,2.85,Pinnacle,API-Football-closing
83724,291641,2.39,3.52,3.02,Pinnacle,API-Football-closing
339411,291644,1.35,5.06,10.02,Pinnacle,API-Football-closing
83725,291645,3.19,3.58,2.27,Pinnacle,API-Football-closing
83726,291640,1.85,4.14,3.92,Pinnacle,API-Football-closing
339412,291647,3.12,4.11,2.13,Pinnacle,API-Football-closing
83728,291646,2.06,3.9,3.43,Pinnacle,API-Football-closing
83729,291639,1.78,4.01,4.44,Pinnacle,API-Football-closing
83727,291649,2.64,3.34,2.82,Pinnacle,API-Football-closing
83730,291650,3.23,3.58,2.25,Pinnacle,API-Football-closing
83732,291651,1.81,4.26,4.02,Pinnacle,API-Football-closing
83733,291656,2.32,3.39,3.26,Pinnacle,API-Football-closing
83734,291652,1.63,4.41,5.09,Pinnacle,API-Football-closing
83735,291653,1.35,5.52,8.56,Pinnacle,API-Football-closing
83736,291657,1.74,4.18,4.54,Pinnacle,API-Football-closing
83737,291658,2.59,3.4,2.84,Pinnacle,API-Football-closing
83738,291654,3.54,4.32,1.92,Pinnacle,API-Football-closing
83739,291659,4.53,4.13,1.74,Pinnacle,API-Football-closing
83741,291669,3.25,3.5,2.31,Pinnacle,API-Football-closing
83742,291660,2.25,3.6,3.21,Pinnacle,API-Football-closing
83743,291670,1.85,4.03,4.03,Pinnacle,API-Football-closing
83744,291661,1.57,4.72,5.26,Pinnacle,API-Football-closing
83746,291662,2.51,3.73,2.72,Pinnacle,API-Football-closing
83747,291663,1.38,5.18,8.09,Pinnacle,API-Football-closing
83748,291672,1.6,4.36,5.44,Pinnacle,API-Football-closing
83749,291664,4.49,4.22,1.74,Pinnacle,API-Football-closing
339413,291673,1.7,4.13,4.8,Pinnacle,API-Football-closing
83751,291665,2.77,3.82,2.44,Pinnacle,API-Football-closing
339414,291675,2.66,3.54,2.67,Pinnacle,API-Football-closing
83752,291666,1.55,5,5.2,Pinnacle,API-Football-closing
83753,291677,3.04,3.68,2.31,Pinnacle,API-Football-closing
83755,291676,1.99,3.96,3.57,Pinnacle,API-Football-closing
83756,291680,2.36,4.12,2.73,Pinnacle,API-Football-closing
83758,291667,1.58,4.76,5.13,Pinnacle,API-Football-closing
83757,291679,1.6,4.74,4.94,Pinnacle,API-Football-closing
83759,291682,3.51,3.54,2.14,Pinnacle,API-Football-closing
83760,291681,2.02,3.59,3.83,Pinnacle,API-Football-closing
339415,291685,2.4,3.45,3.06,Pinnacle,API-Football-closing
83761,291686,3.56,3.75,2.05,Pinnacle,API-Football-closing
339416,291687,1.65,4.34,5.02,Pinnacle,API-Football-closing
83762,291688,2.54,3.32,2.95,Pinnacle,API-Football-closing
83764,291689,2.68,3.41,2.72,Pinnacle,API-Football-closing
83765,291691,4.01,3.76,1.93,Pinnacle,API-Football-closing
83763,291692,1.8,3.78,4.62,Pinnacle,API-Football-closing
83767,291693,3.22,3.43,2.32,Pinnacle,API-Football-closing
83768,291695,3.66,3.61,2.06,Pinnacle,API-Football-closing
83769,291696,3.2,3.76,2.2,Pinnacle,API-Football-closing
83771,291697,1.88,3.72,4.24,Pinnacle,API-Football-closing
83772,291698,1.76,3.97,4.61,Pinnacle,API-Football-closing
83773,291699,1.59,4.1,6.05,Pinnacle,API-Football-closing
83774,291700,3.11,3.68,2.27,Pinnacle,API-Football-closing
83775,291701,2.72,3.45,2.66,Pinnacle,API-Football-closing
83776,291703,4.55,4.14,1.74,Pinnacle,API-Football-closing
83777,291702,5.1,4.06,1.68,Pinnacle,API-Football-closing
83779,291705,1.44,4.76,7.53,Pinnacle,API-Football-closing
83780,291707,1.41,4.76,8.23,Pinnacle,API-Football-closing
83781,291706,1.73,4.04,4.74,Pinnacle,API-Football-closing
83782,291708,4.35,3.72,1.86,Pinnacle,API-Football-closing
83784,291710,1.69,4.09,4.94,Pinnacle,API-Football-closing
83785,291711,3.75,3.58,2.05,Pinnacle,API-Football-closing
83786,291712,7.81,4.48,1.46,Pinnacle,API-Football-closing
83787,291713,1.61,4.29,5.48,Pinnacle,API-Football-closing
339417,291715,2.47,3.38,3.01,Pinnacle,API-Football-closing
339418,291716,3.21,3.8,2.18,Pinnacle,API-Football-closing
339419,291717,1.87,4.02,3.99,Pinnacle,API-Football-closing
83788,291718,1.57,4.58,5.62,Pinnacle,API-Football-closing
339420,291719,2.35,3.46,3.13,Pinnacle,API-Football-closing
83789,291720,1.63,4.4,5.05,Pinnacle,API-Football-closing
83790,291721,1.45,4.92,6.96,Pinnacle,API-Football-closing
83791,291722,8.05,5.25,1.38,Pinnacle,API-Football-closing
83792,291723,3.25,3.44,2.3,Pinnacle,API-Football-closing
83794,291725,2.26,3.75,3.09,Pinnacle,API-Football-closing
339421,291726,2.43,3.63,2.89,Pinnacle,API-Football-closing
83795,291727,3.74,4,1.93,Pinnacle,API-Football-closing
83796,291728,1.83,3.71,4.54,Pinnacle,API-Football-closing
83798,291730,1.24,6.97,10.99,Pinnacle,API-Football-closing
83797,291729,2.3,3.81,2.97,Pinnacle,API-Football-closing
83799,291746,1.43,5.15,6.96,Pinnacle,API-Football-closing
83800,291747,2.55,3.47,2.83,Pinnacle,API-Football-closing
83801,291732,3.08,3.95,2.19,Pinnacle,API-Football-closing
83803,291734,1.37,5.18,8.53,Pinnacle,API-Football-closing
83804,291735,7.16,4.88,1.44,Pinnacle,API-Football-closing
83805,291736,1.85,3.71,4.46,Pinnacle,API-Football-closing
83806,291737,3.44,3.96,2.03,Pinnacle,API-Football-closing
83807,291738,2.22,3.64,3.25,Pinnacle,API-Football-closing
83808,291739,3.34,3.64,2.18,Pinnacle,API-Football-closing
83809,291740,2.51,3.57,2.82,Pinnacle,API-Football-closing
83810,291741,2,3.66,3.83,Pinnacle,API-Football-closing
83811,291742,4.78,3.88,1.76,Pinnacle,API-Football-closing
83813,291744,1.52,4.46,6.52,Pinnacle,API-Football-closing
83814,291745,4.74,3.95,1.75,Pinnacle,API-Football-closing
83815,291749,1.83,4.25,3.94,Pinnacle,API-Football-closing
83817,291750,2.58,3.5,2.79,Pinnacle,API-Football-closing
83816,291748,3.52,3.7,2.08,Pinnacle,API-Football-closing
83820,291752,1.71,4.47,4.36,Pinnacle,API-Football-closing
83819,291754,5.79,4.49,1.56,Pinnacle,API-Football-closing
83822,291753,1.49,4.87,6.19,Pinnacle,API-Football-closing
83823,291755,2.2,3.64,3.29,Pinnacle,API-Football-closing
83824,291756,1.24,6.89,11.19,Pinnacle,API-Football-closing
83825,291758,4.75,4.07,1.72,Pinnacle,API-Football-closing
83826,291759,2.68,3.72,2.56,Pinnacle,API-Football-closing
83827,291760,1.38,5.62,7.26,Pinnacle,API-Football-closing
83828,291761,4.84,4.42,1.66,Pinnacle,API-Football-closing
83830,291763,2.86,3.42,2.56,Pinnacle,API-Football-closing
83831,291764,1.66,4.21,5.07,Pinnacle,API-Football-closing
83834,291766,1.17,8.99,13.86,Pinnacle,API-Football-closing
83833,291768,1.18,7.92,14.65,Pinnacle,API-Football-closing
83832,291767,1.93,3.99,3.78,Pinnacle,API-Football-closing
83836,291769,3.1,3.44,2.38,Pinnacle,API-Football-closing
83837,291770,3.03,3.99,2.21,Pinnacle,API-Football-closing
83838,291771,3.52,4,2,Pinnacle,API-Football-closing
339422,291773,4.6,4.25,1.71,Pinnacle,API-Football-closing
83839,291774,4.16,4.33,1.77,Pinnacle,API-Football-closing
83841,291777,2.21,3.74,3.19,Pinnacle,API-Football-closing
83842,291778,1.77,4.07,4.46,Pinnacle,API-Football-closing
83843,291776,1.47,4.89,6.49,Pinnacle,API-Football-closing
83844,291779,9.39,5.86,1.31,Pinnacle,API-Football-closing
83845,291780,3.49,3.69,2.1,Pinnacle,API-Football-closing
83846,291782,1.81,4.13,4.14,Pinnacle,API-Football-closing
83847,291783,1.63,4.25,5.33,Pinnacle,API-Football-closing
83848,291784,3.77,3.88,1.95,Pinnacle,API-Football-closing
83850,291786,1.97,3.95,3.67,Pinnacle,API-Football-closing
83851,291787,3.01,3.61,2.36,Pinnacle,API-Football-closing
83852,291788,1.69,4.41,4.54,Pinnacle,API-Football-closing
83853,291789,4.9,4.3,1.67,Pinnacle,API-Football-closing
83854,291790,1.58,4.55,5.39,Pinnacle,API-Football-closing
83855,291791,1.68,4.27,4.81,Pinnacle,API-Football-closing
83857,291793,1.55,4.58,5.74,Pinnacle,API-Football-closing
83858,291794,1.38,5.61,7.5,Pinnacle,API-Football-closing
83859,291795,2.55,3.79,2.65,Pinnacle,API-Football-closing
339423,291796,1.36,5.38,8.38,Pinnacle,API-Football-closing
83861,291798,4.17,3.94,1.85,Pinnacle,API-Football-closing
339424,291799,3.38,3.78,2.11,Pinnacle,API-Football-closing
83862,291800,2.79,3.52,2.56,Pinnacle,API-Football-closing
83863,291801,2.53,4.1,2.54,Pinnacle,API-Football-closing
83864,291802,2.08,3.75,3.49,Pinnacle,API-Football-closing
83865,291806,4.41,4.25,1.74,Pinnacle,API-Football-closing
83866,291804,2.58,3.59,2.73,Pinnacle,API-Football-closing
83867,291805,5.12,4.39,1.63,Pinnacle,API-Football-closing
339425,291803,3.51,3.61,2.12,Pinnacle,API-Football-closing
83869,291808,1.67,4.37,4.78,Pinnacle,API-Football-closing
83870,291811,2.55,3.67,2.72,Pinnacle,API-Football-closing
83871,291812,1.22,7.06,12.32,Pinnacle,API-Football-closing
83872,291813,4.32,4.42,1.73,Pinnacle,API-Football-closing
83873,291809,1.88,4.21,3.76,Pinnacle,API-Football-closing
83874,291814,1.97,3.95,3.64,Pinnacle,API-Football-closing
83878,291817,1.21,6.95,13.66,Pinnacle,API-Football-closing
83875,291815,1.42,5.3,6.88,Pinnacle,API-Football-closing
83876,291818,6.59,5.37,1.43,Pinnacle,API-Football-closing
83879,291819,2.68,3.92,2.47,Pinnacle,API-Football-closing
83880,291821,2.99,3.65,2.36,Pinnacle,API-Football-closing
83881,291826,4.63,4.32,1.7,Pinnacle,API-Football-closing
83882,291822,1.84,4.29,3.86,Pinnacle,API-Football-closing
83883,291827,3.16,4.1,2.11,Pinnacle,API-Football-closing
83885,291820,2.49,3.85,2.69,Pinnacle,API-Football-closing
76340,273469,1.89,3.67,4.28,Pinnacle,The-Odds-API
83886,291824,2.3,3.62,3.1,Pinnacle,API-Football-closing
83888,291835,3.09,3.63,2.3,Pinnacle,API-Football-closing
83889,291828,1.43,5.3,6.59,Pinnacle,API-Football-closing
83890,291829,2.25,3.91,3.01,Pinnacle,API-Football-closing
83891,291845,2.2,3.86,3.12,Pinnacle,API-Football-closing
83892,291836,2.24,3.87,3.04,Pinnacle,API-Football-closing
83893,291830,4.49,4.24,1.73,Pinnacle,API-Football-closing
83894,291837,2.13,3.94,3.22,Pinnacle,API-Football-closing
83895,291831,3.37,3.94,2.07,Pinnacle,API-Football-closing
83897,291832,2.26,3.98,2.94,Pinnacle,API-Football-closing
83899,291846,1.35,5.83,7.75,Pinnacle,API-Football-closing
83900,291840,2.19,3.7,3.25,Pinnacle,API-Football-closing
83901,291841,1.54,4.63,5.81,Pinnacle,API-Football-closing
83902,291833,3.34,4.42,1.96,Pinnacle,API-Football-closing
83903,291847,2.02,3.62,3.8,Pinnacle,API-Football-closing
83904,291834,2.69,3,3.03,Pinnacle,API-Football-closing
83906,291844,2.25,3.96,2.98,Pinnacle,API-Football-closing
83905,291842,3.43,3.57,2.14,Pinnacle,API-Football-closing
83909,291848,3.45,4.19,1.98,Pinnacle,API-Football-closing
83908,291849,2.32,3.65,3.05,Pinnacle,API-Football-closing
83910,291850,2.33,3.79,2.93,Pinnacle,API-Football-closing
83911,291851,1.35,5.84,7.93,Pinnacle,API-Football-closing
83912,291852,1.98,4.4,3.29,Pinnacle,API-Football-closing
83914,291862,4.68,4.62,1.6,Pinnacle,API-Football-closing
83915,291853,2.56,3.77,2.54,Pinnacle,API-Football-closing
83916,291863,2.84,3.88,2.27,Pinnacle,API-Football-closing
83917,291854,1.68,1.44,3.9,Betfair,API-Football-closing
83918,291864,1.42,4.9,6.29,1xBet,API-Football-closing
83919,291855,1.99,3.99,3.34,Pinnacle,API-Football-closing
83920,291856,2.24,3.65,3.45,Betfair Exchange,API-Football-closing
83921,291857,1.61,4.9,4.6,Pinnacle,API-Football-closing
83922,291858,3.91,4.39,1.79,Pinnacle,API-Football-closing
339426,291861,2.36,4.1,2.88,Betfair Exchange,API-Football-closing
83923,291860,2.11,3.88,2.97,1xBet,API-Football-closing
339427,291859,1.52,6,5.6,Betfair Exchange,API-Football-closing
339428,291867,1.63,3.96,5.58,Pinnacle,API-Football-closing
339429,291868,1.61,4.12,5.5,Pinnacle,API-Football-closing
339430,291869,1.2,7,12.68,Pinnacle,API-Football-closing
339431,291870,2.69,3.13,2.9,Pinnacle,API-Football-closing
