fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
6235014,306868,118149,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4028411,265571,84732,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,1.0,G,7.1,false,,1.0,6.0,,,77%,0.0,17.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
6890158,101579,95221,0,0,1.0,,1.0,10.0,4.0,3.0,1.0,false,83.0,9.0,F,7.2,false,,0.0,,,,8,1.0,13.0,,0,,0,,,3.0,,,
723715,189240,43932,0,0,2.0,,,5.0,1.0,,1.0,false,90.0,11.0,M,6.3,false,,0.0,,1.0,,19,,23.0,,0,,0,,1.0,1.0,,,
3952354,263655,59558,0,0,,,,,,,,false,8.0,45.0,F,6.5,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
6322881,97864,119741,0,0,1.0,,1.0,8.0,4.0,2.0,2.0,false,95.0,2.0,D,7,false,,0.0,,,,41,2.0,54.0,,0,,0,,,,,2.0,
2659060,234514,65976,0,0,,3.0,,7.0,4.0,,1.0,false,90.0,5.0,D,6.2,false,,0.0,,,,38,,44.0,,0,,0,,,,1.0,2.0,3.0
4044019,266004,84943,0,1,2.0,,1.0,10.0,4.0,2.0,2.0,false,35.0,13.0,M,6.4,true,,0.0,,,,71%,1.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
538811,184721,18888,0,0,,,,,,,,false,13.0,11.0,F,6.3,true,,0.0,,,,4,,4.0,,0,,0,,,,,,
4975340,284765,98207,0,0,0.0,,0.0,6.0,2.0,1.0,1.0,false,54.0,30.0,M,6.4,false,,,,,,59%,0.0,13.0,,0,,0,,0.0,2.0,,2.0,
4686857,95733,82176,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2811832,238115,69583,0,0,1.0,,,4.0,2.0,,1.0,false,45.0,11.0,M,6.7,false,,0.0,,,,15,1.0,19.0,,0,,0,,,,,1.0,
3946174,263486,69947,0,0,0.0,,0.0,3.0,2.0,0.0,0.0,false,90.0,3.0,D,6.3,false,,0.0,,,,79%,1.0,58.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
4415341,61734,90073,0,1,2.0,4.0,1.0,18.0,7.0,2.0,2.0,false,82.0,17.0,M,6.6,false,,0.0,,,,13,1.0,20.0,,0,,0,,1.0,1.0,,,3.0
1202570,200688,49433,0,1,0.0,1.0,0.0,,,2.0,2.0,false,97.0,14.0,M,6.3,false,,0.0,,,,59%,1.0,19.0,,0,,0,,0.0,1.0,0.0,0.0,
7274742,93495,136970,0,0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,false,29.0,29.0,F,6.6,true,0.0,0.0,,,,14,,15.0,,0,,0,,,,,,1.0
2533721,231288,62693,0,0,1.0,,1.0,7.0,5.0,1.0,1.0,false,90.0,37.0,M,7.9,false,0.0,0.0,,1.0,,29,2.0,35.0,,0,,1,,2.0,2.0,,,3.0
4065622,266603,84702,0,0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,false,90.0,23.0,D,7.6,false,,0.0,,1.0,,87%,1.0,36.0,,0,,0,,1.0,1.0,0.0,0.0,
3677233,258641,80271,0,0,0.0,,0.0,11.0,2.0,0.0,0.0,false,90.0,12.0,F,6.5,false,,,,,,88%,0.0,15.0,,0,,0,,0.0,0.0,,0.0,
4845349,281499,50041,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4687627,95750,92926,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8941789,151330,57029,0,0,,1.0,,11.0,5.0,4.0,2.0,false,90.0,3.0,D,7.7,false,0.0,0.0,,,,47,2.0,57.0,,0,,0,,,,,1.0,2.0
1881852,214720,55298,0,0,,1.0,,12.0,7.0,1.0,1.0,false,90.0,2.0,D,7.2,false,0.0,0.0,,,,47,,48.0,,0,,0,,,,,2.0,2.0
5311600,292856,103235,0,0,1.0,,,3.0,,1.0,,false,95.0,17.0,M,6.9,false,1.0,0.0,,,,12,1.0,23.0,,0,,0,,,1.0,2.0,2.0,
6205980,99269,118116,0,0,2.0,,1.0,5.0,2.0,2.0,1.0,false,90.0,15.0,D,6.2,false,,0.0,,,,17,1.0,21.0,1.0,0,,0,,,,1.0,2.0,
1552187,208345,53386,0,0,2.0,,2.0,7.0,4.0,1.0,0.0,false,90.0,20.0,M,7.4,false,,,,,,96%,1.0,57.0,,0,,0,,0.0,2.0,,1.0,
3295879,30854,75321,0,0,1.0,1.0,,8.0,3.0,,,false,90.0,32.0,F,7.5,false,,0.0,,1.0,,18,2.0,26.0,,0,,0,,1.0,1.0,,,2.0
1257191,9948,49422,0,0,1.0,1.0,1.0,9.0,7.0,1.0,2.0,false,67.0,11.0,M,7,false,1.0,0.0,,,1.0,35,2.0,41.0,,0,,0,,1.0,2.0,,1.0,
7814749,115471,146219,0,0,7.0,2.0,2.0,16.0,6.0,1.0,1.0,false,90.0,7.0,M,7.5,false,,0.0,,1.0,,13,1.0,20.0,,0,,0,,2.0,2.0,,,3.0
4457243,274345,90709,0,0,,,,1.0,,1.0,,false,13.0,22.0,D,6.3,true,,0.0,,,,5,,7.0,,0,,0,,,,,,
1078599,197268,37253,0,0,,,,20.0,3.0,1.0,3.0,false,60.0,19.0,F,6.3,false,0.0,0.0,,,,4,,6.0,,0,,0,,,1.0,,,
3774398,139560,81542,0,0,2.0,2.0,2.0,18.0,13.0,,2.0,false,90.0,8.0,M,8.2,false,,0.0,,,,39,3.0,50.0,,0,,0,,,,,1.0,8.0
7662798,328345,143945,0,0,1.0,0.0,1.0,13.0,4.0,0.0,2.0,false,46.0,27.0,M,6.5,false,0.0,0.0,,0.0,0.0,7,,11.0,,0,,0,,0.0,,0.0,,0.0
1634542,210198,55184,0,0,,,,,,,,false,,66.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4770987,279621,92722,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6373637,308737,118671,0,0,,1.0,,6.0,4.0,,,false,90.0,4.0,D,6.6,false,0.0,0.0,,,,35,,45.0,,0,,0,,,,,,3.0
3928687,263010,82805,0,0,1.0,,0.0,15.0,5.0,2.0,0.0,false,90.0,9.0,F,6.6,false,,,,,,81%,0.0,18.0,,0,,0,,1.0,2.0,0.0,0.0,
2204756,223474,59047,0,0,15.0,,8.0,23.0,10.0,2.0,2.0,false,90.0,7.0,F,7.3,false,1.0,0.0,,,,47,2.0,51.0,,0,,0,,2.0,2.0,,,
1295297,202430,50743,0,0,2.0,3.0,1.0,12.0,3.0,2.0,,false,87.0,23.0,D,6.3,false,0.0,0.0,,,,34,,43.0,,0,,0,,1.0,1.0,,,1.0
9630180,161796,43145,0,0,2.0,1.0,1.0,9.0,5.0,,3.0,false,90.0,7.0,F,7.7,false,,0.0,,1.0,,21,,23.0,,0,,0,,1.0,5.0,,1.0,1.0
6887521,101986,51210,0,0,,,,,,,,false,99.0,1.0,G,6.3,false,,2.0,2.0,,,11,,19.0,,0,0.0,0,,,,,,
1315109,202956,50939,0,0,2.0,,2.0,6.0,4.0,0.0,1.0,false,90.0,3.0,D,7.1,false,,,,,,88%,0.0,23.0,,0,,0,,0.0,0.0,,2.0,
2850701,26140,55434,0,0,,,,,,,,false,,10.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1941802,216367,58584,0,1,0.0,,0.0,3.0,2.0,1.0,0.0,false,90.0,24.0,D,6.9,false,,,,,,93%,0.0,29.0,,0,,0,,0.0,0.0,,0.0,
634105,186817,18188,0,0,1.0,,1.0,1.0,1.0,0.0,0.0,false,25.0,7.0,M,6.5,false,,,,,,54%,0.0,6.0,,0,,0,,0.0,0.0,,0.0,
1878932,214657,53883,0,0,,,,5.0,3.0,1.0,,false,18.0,7.0,M,6.9,true,0.0,0.0,,,,8,,8.0,,0,,0,,,,,,3.0
3946288,263490,83515,0,0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,false,90.0,14.0,D,7.0,false,,0.0,,,,84%,0.0,27.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
4803074,280493,44849,0,0,4.0,,2.0,6.0,2.0,0.0,0.0,false,79.0,9.0,F,7.5,false,,,,1.0,,74%,2.0,26.0,,0,,0,,3.0,6.0,0.0,0.0,
759517,190231,19279,0,0,,1.0,,2.0,1.0,,,false,90.0,1.0,G,6.5,false,,2.0,2.0,,,14,,29.0,,0,0.0,0,,,,,,1.0
3577636,256463,77643,0,0,,,,,,,,false,90.0,34.0,G,6.7,false,,1.0,2.0,,,22,,24.0,,0,0.0,0,,,,,,
3295453,30841,35036,0,0,1.0,1.0,1.0,7.0,4.0,,1.0,false,87.0,8.0,M,7.2,false,,0.0,,,,13,2.0,22.0,,0,,0,,,,,1.0,1.0
7154000,322029,77072,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,24.0,16.0,D,6.5,false,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,,0.0,
462500,182665,18888,0,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,false,9.0,22.0,M,6.1,true,,0.0,,,,75%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
1166741,199703,48033,0,0,6.0,3.0,6.0,18.0,14.0,2.0,7.0,false,90.0,22.0,M,8.5,false,,,,1.0,,88%,1.0,69.0,,0,,0,,1.0,1.0,,3.0,
5510250,145718,105033,0,0,3.0,2.0,3.0,15.0,11.0,2.0,4.0,true,90.0,7.0,M,7.2,false,0.0,0.0,,,,22,,39.0,,0,,0,,1.0,1.0,,,3.0
7282093,323047,78829,0,0,1.0,,,4.0,1.0,1.0,1.0,false,33.0,9.0,F,6.5,true,,0.0,,,1.0,2,,2.0,,0,,0,,,,,,
733058,189499,18988,0,0,,2.0,,11.0,3.0,1.0,1.0,false,87.0,29.0,M,6.2,false,1.0,0.0,,,2.0,18,1.0,31.0,,0,,0,,,1.0,,1.0,
821358,191231,35684,0,0,1.0,,1.0,,,0.0,2.0,false,90.0,29.0,F,7.2,false,,,,,,72%,0.0,13.0,,0,,0,,1.0,3.0,0.0,0.0,
3007463,242746,53133,0,0,,,,,,,,false,,51.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2195646,223221,58594,0,0,,,,3.0,,1.0,,false,45.0,19.0,F,6.3,false,,0.0,,,1.0,4,,8.0,,0,,0,,,1.0,,,
5538510,296193,106217,0,0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,false,18.0,19.0,D,6.0,true,,,,,,100%,1.0,4.0,,0,,0,,0.0,0.0,,1.0,
5423514,147439,104716,0,0,,,,8.0,4.0,1.0,2.0,false,90.0,2.0,M,7,false,,0.0,,,,4,1.0,15.0,,0,,0,,,,,3.0,1.0
4660894,96874,94072,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7364059,102912,138186,0,0,2.0,1.0,1.0,7.0,3.0,,,false,59.0,31.0,M,6.3,false,0.0,0.0,,,,10,,17.0,,0,,0,,,2.0,,,1.0
8893698,349417,42993,0,0,4.0,1.0,2.0,6.0,2.0,1.0,,false,62.0,18.0,M,6.2,false,,0.0,,,,15,1.0,19.0,,0,,0,,,1.0,,,
9280173,149372,54648,0,0,2.0,2.0,1.0,6.0,1.0,1.0,,false,68.0,29.0,M,6,false,,0.0,,,,17,,22.0,,0,,0,,1.0,1.0,,1.0,
574667,185238,18656,0,0,,3.0,,12.0,1.0,2.0,1.0,false,86.0,14.0,M,6,false,0.0,0.0,,,1.0,15,,23.0,,0,,0,,,1.0,1.0,,
1441657,205846,52328,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5416119,147734,59239,0,0,1.0,,1.0,3.0,2.0,,1.0,false,34.0,75.0,M,6.3,true,,0.0,,,,11,,12.0,,0,,0,,,,,,
1649777,210530,45635,0,1,1.0,,,16.0,8.0,2.0,3.0,false,90.0,37.0,M,6.5,false,,0.0,,,,24,1.0,32.0,,0,,0,,,,,2.0,1.0
9230995,353693,90303,0,0,,,,,,,,false,,39.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1621699,209910,53850,0,0,,,,,,,,false,,96.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6280715,308154,120161,0,0,3.0,1.0,3.0,12.0,5.0,1.0,2.0,false,81.0,27.0,M,6.9,false,,,,,,68%,0.0,15.0,,0,,0,,2.0,3.0,1.0,0.0,
9287887,149153,69526,0,0,7.0,,4.0,13.0,7.0,1.0,,false,90.0,38.0,M,7.2,false,,0.0,,,,43,2.0,47.0,,0,,0,,1.0,3.0,,,2.0
4156903,267101,86322,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,true,90.0,8.0,M,6.7,false,,,,,,61%,0.0,16.0,,0,,0,,0.0,0.0,,0.0,
1040077,196752,35021,0,0,,,,6.0,3.0,1.0,,true,90.0,8.0,M,6.6,false,,0.0,,,,42,,50.0,,0,,0,,,,,,2.0
2650148,234293,66384,0,0,1.0,,1.0,13.0,7.0,3.0,4.0,false,90.0,25.0,F,6.6,false,,0.0,,,,23,,25.0,,0,,0,,,1.0,,,
1679158,211159,53628,0,0,,1.0,,2.0,1.0,,,false,9.0,5.0,D,6.5,true,0.0,0.0,,,,9,,9.0,,0,,0,,,,,,1.0
7876694,331915,68683,0,1,1.0,,0.0,6.0,2.0,0.0,1.0,false,89.0,11.0,M,6.4,false,,,,,,81%,2.0,26.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
3728189,260058,81327,0,0,2.0,,0.0,11.0,3.0,1.0,0.0,false,88.0,27.0,F,6.2,false,,,,,,66%,0.0,18.0,,0,,0,,0.0,1.0,0.0,1.0,
1029759,196465,36349,0,0,,,,2.0,,,,false,90.0,19.0,D,7.3,false,,0.0,,,,35,,48.0,,0,,0,,,,3.0,,
1557152,208456,53555,0,0,2.0,,1.0,5.0,3.0,1.0,0.0,false,90.0,26.0,D,6.7,false,,,,,,74%,1.0,23.0,,0,,0,,0.0,0.0,,3.0,
1371593,204483,45569,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8964389,153694,18884,0,0,,,,,,,,false,10.0,6.0,M,6.9,true,,0.0,,,,,,1.0,,0,,0,,,,2.0,,
6377911,308848,119682,0,0,,1.0,,5.0,4.0,,,false,90.0,33.0,D,7.3,false,0.0,0.0,,,,26,,34.0,,0,,0,,,1.0,,2.0,2.0
7703159,130701,18442,0,0,,,,1.0,1.0,1.0,,false,19.0,10.0,F,6.6,true,,0.0,,,,8,2.0,9.0,,0,,0,,,,,,
1818369,213702,53967,0,0,,,,7.0,4.0,3.0,1.0,false,79.0,90.0,M,6.9,false,,0.0,,,1.0,27,,40.0,,0,,0,,,,,2.0,
5303178,292649,102644,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9526442,157110,1847,0,0,,,,8.0,5.0,3.0,2.0,false,96.0,40.0,D,7.3,false,,0.0,,,,57,4.0,71.0,,0,,0,,,,,1.0,1.0
9974314,163716,61571,0,0,,,,1.0,,,,false,11.0,12.0,F,6.2,true,,0.0,,,,,,,,0,,0,,,,,,
4093912,138361,84440,0,0,,,,1.0,1.0,,1.0,false,19.0,25.0,F,6.7,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
2010474,218221,44001,0,0,,1.0,,5.0,4.0,,2.0,false,45.0,8.0,M,6.9,true,,0.0,,,,18,,22.0,,0,,0,,,,,,2.0
2354496,227158,63604,0,0,,,,,,,,false,,28.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8042180,118868,149272,0,1,2.0,1.0,2.0,11.0,6.0,1.0,3.0,false,76.0,6.0,M,6.9,false,0.0,0.0,,0.0,0.0,9,,14.0,,0,,0,,0.0,,0.0,4.0,1.0
6491306,310885,89670,0,0,3.0,1.0,,17.0,9.0,1.0,4.0,false,69.0,19.0,F,7.2,false,0.0,0.0,,1.0,,14,1.0,20.0,,0,,0,,1.0,2.0,,,
2324375,226400,54457,0,0,0.0,,0.0,,,0.0,2.0,false,79.0,21.0,F,7.5,false,,0.0,,1.0,1.0,90%,0.0,19.0,,0,,0,,1.0,2.0,0.0,0.0,
2318690,226256,59244,0,0,0.0,2.0,0.0,,,0.0,1.0,false,90.0,20.0,D,5.9,false,,0.0,,,,67%,0.0,25.0,,0,,0,,0.0,0.0,1.0,4.0,2.0
2665715,234669,63759,0,0,1.0,,,9.0,6.0,,2.0,false,26.0,32.0,F,6.7,true,,0.0,,,1.0,3,1.0,7.0,,0,,0,,,,,,1.0
1558406,208484,43755,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,91.0,G,6.8,false,,1.0,3.0,,,84%,0.0,22.0,,0,0.0,0,,0.0,0.0,,0.0,
9541833,155395,137971,0,0,,1.0,,3.0,2.0,,,true,45.0,5.0,M,6.2,false,,0.0,,,,7,,13.0,,0,,0,,,,,,1.0
9991574,368996,62120,0,0,2.0,,,4.0,1.0,,,false,29.0,13.0,F,6.9,true,1.0,0.0,,,,12,1.0,15.0,,0,,0,,,1.0,,,
3092951,245021,59142,0,0,1.0,,0.0,10.0,3.0,2.0,3.0,false,90.0,21.0,F,7.2,false,,,,1.0,,75%,2.0,15.0,,0,,0,,1.0,1.0,0.0,0.0,
930272,193712,46051,0,0,,,,3.0,,1.0,,false,18.0,18.0,F,6.3,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
2857147,238958,69235,0,0,,,,,,,,false,34.0,98.0,F,6.7,true,0.0,0.0,,,,5,,5.0,,0,,0,,,,,,
2528615,23166,65237,0,0,1.0,2.0,1.0,10.0,5.0,1.0,1.0,false,87.0,16.0,D,7.5,false,,0.0,,1.0,,75,,84.0,,0,,0,,1.0,2.0,,1.0,1.0
4758786,279361,94799,0,0,4.0,1.0,1.0,10.0,3.0,,2.0,false,69.0,21.0,M,6.3,false,,0.0,,,,14,,20.0,,0,,0,,,2.0,,,
1998811,217928,55300,0,0,,,,7.0,1.0,2.0,1.0,false,30.0,17.0,M,6.3,true,,0.0,,,1.0,11,,14.0,,0,,0,,,,,,
7684736,329030,134458,0,1,2.0,2.0,2.0,9.0,5.0,1.0,0.0,false,90.0,21.0,D,6.8,false,,,,,,90%,0.0,56.0,,0,,0,,0.0,0.0,,5.0,
9634835,161735,34830,0,0,,,,3.0,2.0,1.0,1.0,false,70.0,40.0,F,6.7,false,,0.0,,,,21,,22.0,,0,,0,,,,,,1.0
2989665,242574,71811,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1083736,197409,47923,0,0,,,,,,,,false,,31.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1258989,9993,49291,0,0,,,,,,,,false,20.0,25.0,F,6.3,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
9820671,153579,47643,0,1,,1.0,,5.0,2.0,1.0,1.0,false,77.0,16.0,M,6.5,false,0.0,0.0,,,1.0,23,,30.0,,0,,0,,,1.0,,,
9515666,356728,48867,0,0,0.0,3.0,0.0,14.0,6.0,1.0,1.0,false,90.0,24.0,M,6.7,false,,,,,,91%,2.0,68.0,,0,,0,,0.0,1.0,0.0,1.0,2.0
8864638,131315,164264,0,0,1.0,1.0,,10.0,6.0,2.0,1.0,false,90.0,14.0,M,7.2,false,,0.0,,,,56,1.0,67.0,,0,,0,,,,,3.0,3.0
7191301,322897,77962,0,0,1.0,,1.0,,,0.0,2.0,false,90.0,6.0,D,7.7,false,,0.0,,,,90%,2.0,37.0,,0,,0,,2.0,2.0,0.0,1.0,
2694556,24693,60784,0,1,,,,21.0,13.0,1.0,,false,90.0,9.0,F,7.2,false,,0.0,,,,16,,28.0,,0,,0,,,,,,3.0
6838781,317288,81503,0,0,2.0,2.0,1.0,15.0,6.0,3.0,3.0,false,90.0,34.0,M,6.7,false,,,,,,89%,1.0,52.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
7698569,329449,75564,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,15.0,D,6.7,false,,0.0,,,,78%,1.0,50.0,,0,,0,,0.0,2.0,0.0,1.0,3.0
9794907,161364,1903,0,0,,,,,,,,false,90.0,1.0,G,6.5,false,,1.0,1.0,,,18,,27.0,,0,0.0,0,,,,,,
8927808,152545,165150,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4802137,280467,95627,0,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,false,25.0,7.0,F,6.9,false,,,,,,88%,2.0,8.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
8575171,123367,67535,0,0,,,,5.0,2.0,,,false,90.0,34.0,D,6.7,false,,0.0,,,,26,,34.0,,0,,0,,,,,,2.0
7900191,105173,146877,0,0,,,,,,,,false,87.0,6.0,D,6.2,false,,0.0,,,,,,,,0,,0,,,,,,
8549403,123527,66966,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3509126,254946,77354,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,12.0,D,6.9,false,,,,,,75%,1.0,25.0,,0,,0,,0.0,0.0,0.0,1.0,
1635967,210230,53978,0,0,,,,,,,,false,,4.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2142785,221757,59373,0,0,0.0,,0.0,6.0,3.0,0.0,1.0,true,90.0,19.0,M,6.8,false,,,,,,89%,0.0,67.0,,0,,0,,0.0,2.0,0.0,1.0,1.0
1199128,200603,48636,0,1,2.0,2.0,1.0,,,2.0,2.0,false,90.0,17.0,D,7.3,false,,0.0,,,,75%,0.0,25.0,,0,,0,,0.0,0.0,0.0,3.0,3.0
9916814,163051,55078,0,1,1.0,2.0,1.0,14.0,5.0,3.0,1.0,false,90.0,28.0,D,7.2,false,,0.0,,,,54,,69.0,,0,,0,,2.0,3.0,,,
8881663,131021,164697,0,0,,,,,,,,false,,45.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4359102,271794,89548,0,0,0.0,1.0,0.0,7.0,2.0,1.0,2.0,false,90.0,19.0,D,7.5,false,,,,,,70%,0.0,14.0,,0,,0,,0.0,1.0,,9.0,
9097858,159910,90617,0,0,,,,2.0,1.0,,,false,30.0,14.0,M,6.3,true,,0.0,,,,5,,7.0,,0,,0,,,,,,
3153068,246471,72541,0,1,,,,5.0,4.0,1.0,,false,90.0,54.0,D,6.9,false,,0.0,,,,19,,25.0,,0,,0,,,1.0,1.0,1.0,2.0
893967,193249,35161,0,1,,,,12.0,5.0,2.0,1.0,false,50.0,13.0,F,6.6,true,,0.0,,,1.0,9,2.0,17.0,,0,,0,,,,,1.0,2.0
9894840,162638,62829,0,0,,,,8.0,6.0,1.0,,false,90.0,17.0,M,7.5,false,0.0,0.0,,,,75,,86.0,,0,,0,,,,,5.0,3.0
7808293,115325,106190,0,1,1.0,,,3.0,2.0,,1.0,false,45.0,22.0,M,7.7,true,,0.0,,1.0,,8,,12.0,,0,,1,1.0,2.0,2.0,,,
3713604,259651,1420,0,0,3.0,,1.0,8.0,4.0,0.0,0.0,false,85.0,17.0,M,6.8,false,,,,,,77%,1.0,21.0,,0,,0,,0.0,1.0,0.0,0.0,2.0
8523571,124431,159203,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2451759,229482,64266,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,30.0,G,7.2,false,,0.0,4.0,,,42%,0.0,11.0,,0,0.0,0,,0.0,0.0,,0.0,
7150996,321958,77505,0,0,0.0,1.0,0.0,9.0,3.0,3.0,0.0,false,90.0,2.0,M,6.8,false,,,,,,64%,0.0,16.0,,0,,0,,0.0,0.0,,2.0,
1084550,197431,43660,0,0,,1.0,,10.0,4.0,2.0,1.0,false,90.0,20.0,D,6.5,false,0.0,0.0,,,,32,1.0,46.0,,0,,0,,,,,1.0,2.0
4222277,268706,54637,0,0,1.0,,1.0,2.0,2.0,,1.0,false,14.0,98.0,M,6.9,true,,0.0,,,,6,,6.0,,0,,0,,,,,1.0,
3185285,246906,74267,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6689462,110258,123216,0,0,,1.0,,5.0,1.0,2.0,,false,77.0,16.0,M,7.2,false,0.0,0.0,,,,29,1.0,35.0,,0,,0,,,1.0,,1.0,1.0
9745841,361440,48960,0,0,1.0,,0.0,4.0,1.0,0.0,0.0,false,90.0,18.0,M,6.8,false,,,,,,72%,1.0,36.0,,0,,0,,1.0,1.0,0.0,2.0,
3182163,246832,44282,0,0,,,,,,,,false,90.0,30.0,G,6.3,false,0.0,1.0,1.0,,,31,,34.0,,0,0.0,0,,,,,,
552540,185064,43739,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1599649,209419,54921,0,1,0.0,3.0,0.0,,,0.0,2.0,false,90.0,77.0,D,6.5,false,,0.0,,,,78%,1.0,33.0,,0,,0,,0.0,1.0,0.0,1.0,2.0
532359,184559,43673,0,0,,,,,,,,false,,33.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6215333,98997,117888,0,0,,,,1.0,1.0,,,false,96.0,31.0,G,7.9,false,,1.0,8.0,,,17,,19.0,,0,0.0,0,,,,,,1.0
8866301,131357,164238,0,1,1.0,1.0,1.0,7.0,2.0,3.0,,false,82.0,10.0,D,6.2,false,,0.0,,,,19,,22.0,,0,,0,,,,1.0,,
5622909,296935,18663,0,0,4.0,,2.0,11.0,3.0,1.0,,false,90.0,7.0,F,6.5,false,0.0,0.0,,,,18,1.0,20.0,,0,,0,,2.0,2.0,,,
9989346,163337,58432,0,0,,2.0,,10.0,4.0,,,false,90.0,8.0,D,6.2,false,0.0,0.0,,,,13,,16.0,,0,,0,,,,1.0,2.0,4.0
1028396,196427,35770,0,0,1.0,,,5.0,3.0,1.0,,false,90.0,10.0,M,6.9,false,,0.0,,,,34,1.0,41.0,,0,,0,,,,,1.0,2.0
5151630,87049,100300,0,0,,,,2.0,2.0,,,false,14.0,22.0,D,6.6,true,,0.0,,,,,,1.0,,0,,0,,,,,,2.0
4223837,268746,87238,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2822131,238372,50976,1,0,1.0,1.0,1.0,5.0,3.0,1.0,,false,51.0,17.0,D,5.5,false,,0.0,,,,23,,23.0,1.0,0,,0,,,,,,1.0
6902132,317714,95472,0,0,,,,7.0,4.0,1.0,,false,90.0,2.0,D,7.2,false,0.0,0.0,,,,35,,37.0,,0,,0,,,1.0,,5.0,2.0
5156036,87157,99944,0,0,,2.0,,4.0,,,,false,45.0,13.0,D,6,false,,0.0,,,,9,,11.0,,0,,0,,,,,1.0,
7149597,321925,136309,0,1,0.0,,0.0,16.0,8.0,6.0,1.0,false,90.0,5.0,M,6.9,false,,,,,,76%,1.0,20.0,,0,,0,,0.0,0.0,,2.0,
2214044,19876,48555,1,0,,,,1.0,,1.0,,false,13.0,92.0,D,6,true,,0.0,,,,15,,16.0,,0,,0,,,,,,
1631300,210125,55237,0,0,,1.0,,13.0,9.0,1.0,2.0,false,90.0,15.0,D,7,false,,0.0,,,,49,,58.0,,0,,0,,,,,1.0,7.0
988382,195309,47226,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
