fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9591473,157929,78271,0,0,1.0,1.0,,4.0,1.0,,,false,65.0,29.0,F,6.2,false,,0.0,,,1.0,2,,10.0,,0,,0,,,,,1.0,
1468164,206439,51885,0,0,,2.0,,8.0,4.0,1.0,,false,90.0,15.0,D,6.9,false,0.0,0.0,,,,29,,41.0,,0,,0,,,,,3.0,2.0
7249068,93682,49871,0,0,,,,2.0,2.0,,2.0,false,90.0,43.0,D,7,false,,0.0,,,,28,,30.0,,0,,0,,,,1.0,,
3291432,249739,42998,0,0,,,,4.0,3.0,,1.0,false,90.0,27.0,M,6.9,false,,0.0,,,,33,,43.0,,0,,0,,,1.0,,3.0,1.0
7807240,115301,96571,0,0,1.0,,1.0,3.0,2.0,,1.0,false,90.0,18.0,D,6.7,false,,0.0,,,,36,,47.0,,0,,0,,,,,1.0,
1746344,14192,901,0,0,,,,,,,,false,90.0,1.0,G,7.5,false,,0.0,2.0,,,42,1.0,46.0,,0,0.0,0,,,,,,
4467730,274623,90606,0,0,1.0,1.0,,3.0,1.0,,,false,90.0,34.0,D,6.3,false,,0.0,,,,38,,45.0,,0,,0,,,1.0,1.0,,
6864356,102337,130916,0,0,,1.0,,2.0,,,,false,60.0,20.0,F,7.3,false,,0.0,,1.0,1.0,8,1.0,11.0,,0,,0,,1.0,1.0,,3.0,
5164889,289012,100841,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4711157,96267,83502,0,0,,1.0,,4.0,2.0,,,false,90.0,6.0,D,6.7,false,,0.0,,,,47,,57.0,,0,,0,,,,1.0,2.0,
620126,186432,1666,0,0,0.0,,0.0,7.0,6.0,1.0,0.0,false,90.0,14.0,M,7.6,false,,,,,,85%,1.0,58.0,,0,,0,,0.0,2.0,,3.0,
8953003,349781,43993,0,0,2.0,3.0,2.0,11.0,5.0,3.0,1.0,false,90.0,8.0,M,7.1,false,1.0,,,,,83%,2.0,46.0,,0,,0,,0.0,0.0,0.0,1.0,
1039150,196726,41518,0,0,,,,,,,,false,,44.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2338000,226743,50725,0,0,,,,6.0,3.0,,1.0,false,89.0,7.0,M,9.3,false,,0.0,,3.0,,40,2.0,52.0,,0,,0,,4.0,4.0,,1.0,1.0
7383065,324164,139378,0,0,,,,,,,,false,,33.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7188318,322829,76848,0,0,0.0,,0.0,,,1.0,0.0,true,58.0,8.0,M,6.8,false,,0.0,,,,78%,1.0,18.0,,0,,0,,0.0,3.0,0.0,0.0,1.0
4799556,280397,95669,0,0,0.0,,0.0,2.0,2.0,0.0,0.0,false,32.0,6.0,M,6.8,true,,,,,,92%,0.0,25.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
4931058,283826,97527,0,1,,,,,,,,false,90.0,1.0,G,7.9,false,,1.0,6.0,,,13,,24.0,,0,0.0,0,,,,,,
9385537,150185,53628,0,0,,,,5.0,2.0,1.0,,false,90.0,5.0,D,6.5,false,,0.0,,,,55,,65.0,,0,,0,,,,,,
9005831,155051,54905,0,0,2.0,1.0,2.0,6.0,4.0,1.0,,false,29.0,18.0,D,6.9,true,0.0,0.0,,,,8,1.0,13.0,,0,,0,,,1.0,,,1.0
4311708,58980,88621,0,0,1.0,,,4.0,1.0,1.0,,false,62.0,7.0,M,6.9,false,,0.0,,,,15,2.0,19.0,,0,,0,,,1.0,,1.0,
4156882,267100,81393,0,0,0.0,,0.0,4.0,2.0,1.0,0.0,false,90.0,16.0,D,7.4,false,,,,,,82%,0.0,19.0,,0,,0,,0.0,0.0,,2.0,
3116065,245582,73570,0,0,0.0,,0.0,16.0,8.0,3.0,3.0,false,90.0,21.0,F,6.6,false,,0.0,,,,64%,0.0,9.0,,0,,0,,0.0,0.0,0.0,0.0,
4645829,278794,82183,0,0,0.0,1.0,0.0,8.0,3.0,1.0,2.0,false,56.0,12.0,F,6.7,false,,,,,,70%,0.0,12.0,,0,,0,,0.0,2.0,0.0,1.0,
3580784,256532,69355,0,0,8.0,1.0,4.0,16.0,7.0,1.0,1.0,false,89.0,11.0,M,6.9,false,,0.0,,,1.0,19,3.0,25.0,,0,,0,,,1.0,,3.0,2.0
6875733,102139,130988,0,0,,,,,,,,false,90.0,12.0,G,7.7,false,,2.0,5.0,,,14,,30.0,,0,1.0,0,,,,,,
2662560,234595,66992,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8548698,123511,67362,0,0,,,,,,,,false,,28.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9521690,156814,137827,0,0,0.0,1.0,0.0,,,0.0,1.0,false,90.0,17.0,D,6.5,false,,0.0,,,,37%,0.0,9.0,,0,,0,,1.0,1.0,0.0,3.0,1.0
7286723,323145,76810,0,0,1.0,,,1.0,,,,false,98.0,10.0,M,7.2,false,1.0,0.0,,,,43,3.0,46.0,,0,,0,,,,,1.0,
4311007,58966,88189,0,0,1.0,1.0,1.0,4.0,3.0,,1.0,false,90.0,8.0,M,6.9,false,,0.0,,,,33,,41.0,,0,,0,,,,1.0,,1.0
7538440,135229,140935,0,0,,,,,,,,false,13.0,4.0,D,6.3,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
4938195,284023,97169,0,0,,,,9.0,8.0,,,false,90.0,15.0,D,6.9,false,,0.0,,,,70,,87.0,,0,,0,,,,,,
597469,185808,43794,0,0,4.0,,1.0,7.0,2.0,1.0,,false,61.0,11.0,F,8.2,false,1.0,0.0,,1.0,,16,1.0,21.0,,0,,1,,1.0,1.0,,1.0,1.0
2720651,235621,67165,0,0,,,,,,,,false,,44.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4120980,52283,85363,0,0,,,,,,,,false,,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
724788,189270,1398,0,0,,,,,,,,false,90.0,13.0,G,7.7,false,,0.0,3.0,,,33,,45.0,,0,0.0,0,,,,,,
4494173,275064,43238,0,0,2.0,1.0,1.0,7.0,2.0,,,false,89.0,11.0,F,7.2,false,0.0,0.0,,1.0,,16,3.0,20.0,,0,,0,,2.0,4.0,,,1.0
4195037,268148,1690,0,0,,4.0,,7.0,1.0,1.0,,true,80.0,7.0,M,6.3,false,,0.0,,,,36,,45.0,,0,,0,,,,,4.0,1.0
3148396,246359,73235,0,1,1.0,2.0,1.0,13.0,8.0,3.0,,false,84.0,23.0,D,7,false,,0.0,,,,23,,32.0,,0,,0,,,,1.0,3.0,4.0
3633443,257435,79190,0,0,1.0,5.0,1.0,16.0,4.0,4.0,3.0,false,100.0,44.0,M,6.7,false,,0.0,,,,17,1.0,22.0,,0,,0,,2.0,2.0,,,
9553589,155241,94150,0,0,,,,,,,,false,10.0,17.0,M,6.7,true,0.0,0.0,,,,4,1.0,4.0,,0,,0,,,,,,
2232970,223884,62110,0,0,3.0,1.0,2.0,8.0,4.0,,,false,27.0,18.0,M,6.3,true,0.0,0.0,,,,9,1.0,11.0,,0,,0,,,,,,1.0
704191,188743,18855,0,0,,,,,,,,false,,24.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
686620,188271,44873,0,0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,false,57.0,3.0,D,6.6,false,,0.0,,,,87%,0.0,28.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
1292180,202360,50147,0,0,,,,,,,,false,1.0,16.0,D,,true,0.0,0.0,,,,,,,,0,,0,,,,,,
4475204,274811,67246,0,0,8.0,,5.0,14.0,8.0,,3.0,false,45.0,11.0,F,7,true,,0.0,,,,12,,17.0,,0,,0,,2.0,2.0,,1.0,
3975703,264302,83775,0,0,1.0,,,4.0,1.0,2.0,,false,60.0,17.0,F,6.3,false,,0.0,,,2.0,19,,28.0,,0,,0,,,,,,1.0
5589540,125572,107199,0,0,,,,3.0,1.0,2.0,,false,21.0,15.0,M,6.7,true,,0.0,,,,4,,4.0,,0,,0,,,1.0,,,
1297002,202468,50437,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
889569,193126,46416,0,0,,,,,,,,false,,18.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7812496,115420,51220,0,0,1.0,,1.0,7.0,5.0,2.0,3.0,false,70.0,8.0,F,7.3,false,,0.0,,,,8,,15.0,,0,,0,,2.0,3.0,,,1.0
3164727,28973,73710,0,0,,,,1.0,,1.0,,false,11.0,41.0,M,6.5,true,,0.0,,,1.0,2,,2.0,,0,,0,,,,,,
8599850,344802,61789,0,0,8.0,,3.0,22.0,12.0,1.0,1.0,false,90.0,11.0,M,6.3,false,1.0,0.0,,,,18,2.0,25.0,,0,,0,,2.0,4.0,,2.0,7.0
1338018,203589,51393,0,0,1.0,1.0,1.0,5.0,3.0,0.0,2.0,false,10.0,4.0,M,6.7,false,,,,,,50%,0.0,1.0,,0,,0,,0.0,1.0,0.0,0.0,
749945,189966,36438,0,0,1.0,1.0,,4.0,,,,false,90.0,14.0,D,6.7,false,1.0,0.0,,,,24,3.0,29.0,,0,,0,,,,,1.0,
6049930,107336,104877,0,0,,,,1.0,1.0,,,false,90.0,21.0,G,7.2,false,,0.0,1.0,,,22,,29.0,,0,0.0,0,,,,,,
9122615,352405,82546,0,0,1.0,,1.0,3.0,1.0,1.0,,false,26.0,20.0,M,6.9,true,1.0,0.0,,,,4,1.0,4.0,,0,,0,,,,,,
9317032,148467,49136,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2870684,239296,70419,0,0,,,,,,,,false,,77.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2183495,222883,58326,0,0,,,,3.0,3.0,,1.0,false,90.0,16.0,G,6.7,false,,2.0,2.0,,,11,,29.0,,0,0.0,0,,,,,,
7710532,130582,67936,0,0,,,,3.0,2.0,,,false,13.0,38.0,D,6.9,true,,0.0,,,,12,1.0,13.0,,0,,0,,,,,,2.0
3605435,256830,78418,0,0,1.0,1.0,,13.0,7.0,1.0,,false,90.0,29.0,D,7,false,0.0,0.0,,,,42,,52.0,,0,,0,,,,,1.0,5.0
3852356,260876,63149,0,0,,,,8.0,7.0,,3.0,false,90.0,10.0,M,7.6,false,0.0,0.0,,,,43,2.0,51.0,,0,,0,,,,1.0,,3.0
504810,183840,43414,0,0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,false,14.0,22.0,F,6.5,false,,0.0,,,,66%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
986597,195260,47282,0,0,,,,6.0,4.0,2.0,,false,90.0,2.0,D,7.2,false,,0.0,,,,52,,67.0,,0,,0,,,,1.0,1.0,2.0
947615,194186,46934,0,0,,,,,,,,false,,51.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7730830,329513,144839,0,0,1.0,,,4.0,1.0,,,false,28.0,36.0,D,6.7,true,0.0,0.0,,,,9,,10.0,,0,,0,,,,,1.0,
1288576,202279,49496,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2052183,218996,49311,0,0,,,,,,,,false,,10.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3703754,259378,80418,0,0,0.0,,0.0,6.0,6.0,0.0,3.0,false,90.0,3.0,D,8.5,false,,,,1.0,,84%,0.0,27.0,,0,,0,,1.0,1.0,,1.0,
5179781,289346,73264,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1307359,202742,51037,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,8.0,15.0,D,6.5,false,,,,,,100%,0.0,6.0,,0,,0,,0.0,0.0,,0.0,
6863892,102324,130827,0,0,,,,2.0,1.0,,,false,23.0,8.0,M,6.7,true,,0.0,,,,9,,19.0,,0,,0,,,,,1.0,
3995901,264719,82798,0,0,,2.0,,9.0,6.0,1.0,1.0,false,89.0,6.0,M,7.3,false,0.0,0.0,,,,32,4.0,37.0,,0,,0,,,1.0,1.0,1.0,3.0
4786012,280022,95683,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,11.0,6.0,D,6.7,false,,,,,,100%,0.0,2.0,,0,,0,,0.0,0.0,,1.0,
2819029,238294,48474,0,0,,,,1.0,1.0,,1.0,false,90.0,3.0,G,5.7,false,,4.0,1.0,,,16,,35.0,,0,0.0,0,,,,,,
9601384,357107,120913,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1184866,200207,44397,0,0,3.0,2.0,3.0,6.0,4.0,0.0,0.0,false,77.0,8.0,M,7.4,false,,,,,,89%,3.0,17.0,,0,,0,,2.0,3.0,0.0,0.0,
2050220,218947,59911,0,0,,,,3.0,2.0,,1.0,false,26.0,26.0,D,6.6,true,0.0,0.0,,,,26,1.0,31.0,,0,,0,,,,,1.0,1.0
3834046,139236,81877,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4771991,279641,95086,0,0,2.0,1.0,1.0,10.0,3.0,1.0,1.0,false,62.0,10.0,F,6.7,false,,0.0,,,,17,1.0,22.0,,0,,0,,1.0,1.0,,,
4989374,285123,98096,0,0,0.0,,0.0,2.0,1.0,1.0,1.0,false,31.0,7.0,M,7.2,false,1.0,,,,,73%,2.0,11.0,,0,,0,,0.0,0.0,1.0,1.0,
6880277,101786,131096,0,0,1.0,,,4.0,2.0,,,false,26.0,22.0,M,6.3,true,,0.0,,,,9,1.0,13.0,,0,,0,,1.0,1.0,,,
8238427,121377,69595,0,0,1.0,,1.0,13.0,6.0,2.0,2.0,false,53.0,22.0,F,6.7,false,,0.0,,,,5,,14.0,,0,,0,,,1.0,,,
2549300,231677,63856,0,0,,,,2.0,,,,false,12.0,19.0,F,6.5,true,0.0,0.0,,,,,,,,0,,0,,,,,,
3937038,263238,76994,0,1,2.0,1.0,1.0,8.0,2.0,2.0,1.0,false,88.0,11.0,M,7.0,false,,,,,,75%,2.0,18.0,,0,,0,1.0,1.0,2.0,0.0,0.0,
8865450,131335,164498,0,0,,,,,,,,false,1.0,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4260218,269604,88166,0,0,1.0,,0.0,7.0,1.0,3.0,1.0,false,90.0,5.0,M,6.7,false,,,,,,76%,3.0,30.0,,0,,0,,0.0,1.0,1.0,0.0,
2066467,219353,59657,0,0,,,,2.0,1.0,,,false,32.0,27.0,D,6.5,true,0.0,0.0,,,,9,,13.0,,0,,0,,,,,,
9363594,356031,116792,0,0,0.0,,0.0,,,0.0,2.0,false,90.0,30.0,D,7.4,false,,0.0,,,,63%,0.0,12.0,,0,,0,,0.0,0.0,1.0,2.0,
4703460,96099,94158,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4204150,268383,67843,0,0,,,,,,,,false,,37.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4004532,264958,83778,0,0,,,,,,,,false,15.0,9.0,M,6.2,true,0.0,0.0,,,1.0,3,,5.0,,0,,0,,,,,,
2549175,231674,65349,0,0,2.0,2.0,,6.0,1.0,,,false,45.0,30.0,M,6.2,true,0.0,0.0,,,,5,,12.0,,0,,0,,1.0,1.0,,3.0,1.0
6690664,314597,56690,0,0,6.0,1.0,4.0,17.0,10.0,1.0,1.0,false,60.0,22.0,F,7.7,false,0.0,0.0,,1.0,1.0,3,,7.0,,0,,0,,3.0,6.0,,,
4696452,95944,71759,0,0,,,,6.0,4.0,,2.0,false,72.0,15.0,M,6.9,false,,0.0,,,,45,,54.0,,0,,0,,,1.0,,1.0,1.0
4842370,77486,95799,0,0,,,,,,,,false,90.0,1.0,G,7.5,false,,2.0,6.0,,,19,,27.0,,0,0.0,0,,,,,,
4452009,274200,64883,0,0,0.0,,0.0,,,0.0,0.0,false,8.0,9.0,F,6.5,false,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
4263457,269682,87756,0,0,1.0,1.0,0.0,9.0,4.0,1.0,0.0,false,90.0,3.0,D,6.0,false,,,,,,73%,1.0,22.0,,0,,0,,0.0,1.0,0.0,2.0,
3126924,245844,58636,0,0,,,,5.0,4.0,,1.0,true,90.0,15.0,D,6.9,false,,0.0,,,,58,,64.0,,0,,0,,,,,1.0,2.0
2673694,234854,44537,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7287998,323171,69327,0,0,,,,3.0,3.0,,,false,90.0,75.0,D,7.2,false,0.0,0.0,,,,17,,24.0,,0,,0,,,,,,1.0
1040087,196752,41518,0,0,,,,,,,,false,,44.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7927659,104648,95217,0,0,,,,3.0,3.0,,,false,90.0,19.0,D,6.6,false,,0.0,,,,13,,18.0,,0,,0,,,,2.0,,1.0
1298571,202503,42951,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4268579,269806,43778,0,1,3.0,,1.0,10.0,5.0,2.0,1.0,false,90.0,17.0,M,7.2,false,,,,,,90%,1.0,65.0,,0,,0,,0.0,2.0,0.0,1.0,1.0
4143986,266760,85830,0,0,,,,3.0,3.0,,,false,45.0,197.0,F,7.2,false,0.0,0.0,,,,30,,31.0,,0,,0,,,2.0,,,2.0
2506252,230903,63891,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1075274,197176,44864,0,0,2.0,,1.0,11.0,8.0,1.0,1.0,false,81.0,23.0,M,7.2,false,1.0,0.0,,,,16,1.0,22.0,,0,,0,,,,1.0,,3.0
3922504,262841,82804,0,0,2.0,,2.0,3.0,2.0,0.0,0.0,false,45.0,8.0,F,6.9,false,,,,,,100%,1.0,18.0,,0,,0,,0.0,1.0,,0.0,
1046638,7398,46463,0,0,3.0,2.0,2.0,12.0,6.0,2.0,,false,90.0,3.0,D,7.2,false,,0.0,,,,17,,29.0,,0,,0,,1.0,1.0,,3.0,
3742776,140503,1116,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.9,false,,1.0,2.0,,,84%,0.0,22.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2372550,21672,44567,0,0,,,,,,,,false,,43.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4484755,64283,90841,0,0,,,,,,,,false,,99.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4185803,267907,73746,0,0,2.0,,,5.0,1.0,,,false,90.0,7.0,F,8.3,false,,0.0,,2.0,,15,,25.0,,0,,0,,3.0,5.0,,,1.0
5032575,286125,98084,0,0,,,,8.0,6.0,1.0,1.0,false,90.0,35.0,D,7.2,false,,0.0,,,,46,,55.0,,0,,0,,,,,1.0,2.0
6377402,308835,85037,0,0,1.0,,1.0,6.0,5.0,,,false,90.0,16.0,D,6.3,false,0.0,0.0,,,,47,1.0,59.0,,0,,0,,,,,1.0,
1792524,213127,52659,0,0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,false,23.0,28.0,F,6.9,true,,0.0,,,,9,1.0,9.0,,0,,0,,,,,1.0,
1292548,202368,50725,0,0,1.0,2.0,,5.0,2.0,,1.0,false,65.0,18.0,F,6.9,false,0.0,0.0,,,,27,2.0,37.0,,0,,0,,1.0,1.0,,,1.0
5051591,286455,98528,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7243648,93559,79383,0,0,,,,11.0,6.0,1.0,,false,96.0,4.0,D,7.2,false,,0.0,,,,10,,17.0,,0,,0,,,,3.0,1.0,2.0
1974692,217279,59012,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,2.0,32.0,F,–,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
4122319,52316,55114,0,0,3.0,,3.0,7.0,4.0,,1.0,false,90.0,11.0,M,9.3,false,1.0,0.0,,1.0,,54,5.0,57.0,,0,,1,,2.0,4.0,,1.0,
3138159,246114,73867,0,0,,,,,,,,false,,77.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6895612,101729,95469,0,1,,,,3.0,1.0,1.0,,false,39.0,16.0,M,7,true,1.0,0.0,,,,4,1.0,5.0,,0,,0,,,,,,1.0
2144855,221814,58053,0,0,2.0,1.0,2.0,19.0,14.0,1.0,3.0,false,84.0,5.0,M,7.9,false,,,,,,82%,1.0,51.0,,0,,0,,1.0,1.0,2.0,1.0,3.0
2858473,238991,70110,0,0,,,,,,,,false,1.0,88.0,D,,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
4935348,283944,75677,0,0,2.0,,,8.0,2.0,1.0,1.0,false,77.0,10.0,F,7.2,false,,0.0,,1.0,,36,,45.0,,0,,0,,1.0,4.0,,,1.0
4018965,265312,63415,0,0,1.0,,,1.0,,,,false,71.0,29.0,F,6.2,false,0.0,0.0,,,2.0,10,1.0,15.0,,0,,0,,1.0,1.0,,,
2332707,226609,63206,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8947549,151585,44422,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6692886,314649,52138,0,0,,1.0,,6.0,4.0,,,false,74.0,91.0,D,6.3,false,0.0,0.0,,,,11,2.0,19.0,,0,,0,,1.0,3.0,,,3.0
2222699,223602,61932,0,0,4.0,1.0,3.0,6.0,3.0,,,false,59.0,11.0,M,6.3,false,0.0,0.0,,,,8,,11.0,,0,,0,,,,,,
3984644,264551,83310,0,0,,1.0,,10.0,7.0,1.0,2.0,false,90.0,5.0,D,7.2,false,1.0,0.0,,,,92,1.0,104.0,,0,,0,,,1.0,1.0,4.0,1.0
7655225,114064,143956,0,0,1.0,2.0,1.0,10.0,3.0,0.0,1.0,false,90.0,17.0,D,6.6,false,0.0,0.0,,0.0,0.0,30,1.0,38.0,,0,,0,,0.0,1.0,1.0,2.0,0.0
4805923,280572,66467,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,6.0,D,6.7,false,,,,,,69%,1.0,25.0,,0,,0,,0.0,1.0,0.0,1.0,
927804,193644,43847,0,0,6.0,1.0,5.0,15.0,8.0,2.0,2.0,false,90.0,26.0,M,7.3,false,0.0,0.0,,,2.0,11,1.0,15.0,,0,,0,,1.0,1.0,,,1.0
4058866,266415,84442,0,0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,false,90.0,6.0,D,7.0,false,,0.0,,,,81%,0.0,31.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
8037929,118761,49758,0,0,2.0,0.0,1.0,12.0,3.0,0.0,2.0,false,90.0,17.0,D,7.5,false,0.0,0.0,,0.0,0.0,67,,76.0,,0,,0,,1.0,2.0,0.0,,0.0
1054425,7602,44993,0,0,1.0,,1.0,2.0,2.0,,,false,90.0,26.0,M,6.9,false,,0.0,,,1.0,15,1.0,32.0,,0,,0,,,,,2.0,1.0
4587674,277195,71872,0,0,,,,4.0,3.0,,1.0,false,8.0,18.0,F,6.6,true,0.0,0.0,,,1.0,2,,2.0,,0,,0,,,,,,
4267554,269781,87988,0,0,1.0,1.0,0.0,10.0,7.0,1.0,0.0,false,90.0,25.0,D,7.3,false,,,,,,78%,1.0,47.0,,0,,0,,0.0,3.0,0.0,0.0,3.0
2292482,225537,62970,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,8.4,false,,0.0,8.0,,,38%,1.0,10.0,,0,0.0,0,,0.0,0.0,,0.0,
3198033,247208,74177,0,0,1.0,,1.0,2.0,1.0,1.0,,false,21.0,18.0,M,6.7,true,0.0,0.0,,,,24,,26.0,,0,,0,,1.0,1.0,,,
1202666,200690,48983,0,0,0.0,1.0,0.0,,,1.0,0.0,false,25.0,21.0,M,6.3,true,,0.0,,,,84%,2.0,11.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4187145,267942,66190,0,1,,2.0,,15.0,10.0,1.0,1.0,false,90.0,4.0,M,8,false,,0.0,,,,32,,37.0,,0,,0,,,,,,7.0
924864,193562,44322,0,0,,4.0,,15.0,5.0,3.0,1.0,false,90.0,30.0,M,7.2,false,1.0,0.0,,,,22,2.0,42.0,,0,,0,,,3.0,,,3.0
8588356,122912,67101,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5501897,146076,69546,0,0,,,,,,,,false,90.0,1.0,G,6.2,false,,4.0,3.0,,,23,,31.0,,0,0.0,0,,,,,,
8517014,124272,66800,0,0,,1.0,,3.0,1.0,,,false,90.0,3.0,D,7.2,false,,0.0,,,,64,1.0,75.0,,0,,0,,,1.0,,2.0,
2383429,227614,60095,0,0,,,,,,,,true,90.0,1.0,G,6.7,false,0.0,0.0,,,,13,,26.0,,0,0.0,0,,,,,,
873638,192683,36513,0,0,,,,,,,,false,,31.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5415613,147722,104350,0,1,,,,8.0,5.0,3.0,2.0,false,65.0,88.0,M,6.6,false,,0.0,,,,12,,14.0,,0,,0,,,,,2.0,2.0
1340910,203669,51360,0,1,2.0,,1.0,5.0,2.0,1.0,1.0,false,45.0,11.0,M,7.2,true,,,,,,76%,3.0,19.0,,0,,0,,0.0,2.0,0.0,0.0,
2129960,221400,58622,0,0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,false,89.0,28.0,M,6.3,false,,,,,,74%,0.0,20.0,,0,,0,,1.0,1.0,,2.0,
589248,185602,44415,0,0,,,,,,,,false,,58.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5059249,286619,99324,0,0,,,,,,,,false,,59.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1084750,197436,36078,0,0,,,,3.0,3.0,,2.0,false,35.0,14.0,M,6.7,true,0.0,0.0,,,,2,,4.0,,0,,0,,,1.0,,,1.0
7545907,135416,141244,0,0,,1.0,,3.0,1.0,,1.0,false,19.0,10.0,M,6.3,true,0.0,0.0,,,,9,,16.0,,0,,0,,,,,,
1938263,216269,58462,0,1,0.0,1.0,0.0,6.0,4.0,1.0,0.0,false,77.0,8.0,M,6.3,true,,,,,,72%,1.0,26.0,,0,,0,,0.0,0.0,,1.0,
9975248,163739,61617,0,0,3.0,,2.0,17.0,6.0,,1.0,false,78.0,2.0,F,6.5,false,,0.0,,,,10,,22.0,,0,,0,,,,,1.0,3.0
4216548,55732,86359,0,0,3.0,1.0,,11.0,4.0,1.0,3.0,false,90.0,25.0,D,5.6,false,,0.0,,,,35,1.0,45.0,,0,,0,,,,,2.0,1.0
3982255,264484,83794,0,1,,2.0,,16.0,8.0,5.0,2.0,false,90.0,33.0,M,7.3,false,,0.0,,,1.0,32,1.0,37.0,,0,,0,,,,,2.0,6.0
1436216,11983,49512,0,0,1.0,1.0,,7.0,2.0,1.0,2.0,false,34.0,11.0,F,6.3,true,,0.0,,,,3,,6.0,,0,,0,,1.0,1.0,,,
4407352,273136,89764,0,0,2.0,,,8.0,2.0,3.0,1.0,false,78.0,23.0,F,6.9,false,,0.0,,,,16,2.0,20.0,,0,,0,,1.0,1.0,,1.0,1.0
9492050,151374,63590,0,0,,,,,,,,false,17.0,11.0,F,6.3,true,0.0,0.0,,,,5,,7.0,,0,,0,,,,,,
7865548,331610,146682,0,1,0.0,1.0,0.0,8.0,6.0,1.0,2.0,false,90.0,5.0,D,6.8,false,,,,,,79%,1.0,27.0,,0,,0,,0.0,2.0,,0.0,
