fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
6250636,307322,80587,0,0,0.0,3.0,0.0,6.0,2.0,1.0,0.0,false,82.0,8.0,M,6.8,false,,,,,,82%,0.0,24.0,,0,,0,,0.0,0.0,,4.0,
4732333,95095,48154,0,0,2.0,,2.0,7.0,5.0,,2.0,false,21.0,10.0,F,7.2,true,0.0,0.0,,,,12,,15.0,,0,,0,,,,,,1.0
446478,182220,1868,0,0,0.0,,0.0,7.0,5.0,1.0,3.0,false,24.0,9.0,F,7.6,true,,0.0,,1.0,,87%,0.0,7.0,,0,,0,,2.0,3.0,0.0,0.0,1.0
3983126,264508,83873,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
538769,184720,1570,0,0,3.0,,3.0,8.0,7.0,,4.0,false,90.0,11.0,F,7.3,false,,0.0,,,,27,2.0,30.0,,0,,0,,1.0,2.0,,,
6323796,97889,119530,0,0,1.0,,,6.0,3.0,,1.0,false,80.0,25.0,M,6.7,false,,0.0,,,,15,,21.0,,0,,0,,1.0,1.0,,,1.0
507798,183923,35705,0,0,0.0,,0.0,3.0,0.0,2.0,0.0,false,12.0,10.0,F,7.2,false,1.0,0.0,,,,50%,1.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
7197292,94780,73130,0,0,1.0,,1.0,5.0,3.0,2.0,1.0,true,90.0,53.0,D,7.5,false,,0.0,,,,68,,73.0,,0,,0,,,,,,
2507055,230923,44838,0,0,,,,8.0,3.0,2.0,1.0,true,90.0,28.0,D,7,false,,0.0,,,,7,,17.0,,0,,0,,,1.0,1.0,5.0,1.0
2385025,227654,59221,0,0,,1.0,,4.0,2.0,,,false,90.0,5.0,D,7.3,false,0.0,0.0,,,,34,,40.0,,0,,0,,,1.0,,5.0,2.0
3720662,259847,80442,0,0,1.0,1.0,1.0,10.0,6.0,1.0,0.0,false,90.0,12.0,M,6.4,false,,,,,,63%,1.0,21.0,,0,,0,,1.0,1.0,0.0,3.0,
764735,2008,45273,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7908999,104833,146719,0,0,,,,13.0,7.0,2.0,,false,90.0,6.0,D,7.3,false,,0.0,,,,11,,18.0,,0,,0,,,1.0,,1.0,5.0
3632119,257406,79850,0,0,,,,10.0,3.0,,1.0,false,65.0,90.0,M,6.5,false,0.0,0.0,,,,20,,23.0,,0,,0,,1.0,1.0,,2.0,1.0
4576156,276921,65019,0,0,,1.0,,8.0,4.0,1.0,,false,90.0,15.0,D,6.6,false,0.0,0.0,,,,56,,64.0,,0,,0,,,1.0,1.0,2.0,3.0
3768441,140371,63147,0,0,,,,3.0,,1.0,,false,31.0,7.0,M,6.3,false,,0.0,,,,9,,13.0,,0,,0,,1.0,2.0,,,
3984817,264555,83696,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3165318,28981,73833,0,0,,,,,,,,false,11.0,16.0,D,6.3,true,,0.0,,,,,,,,0,,0,,,,,,
5176222,289269,100308,0,0,,1.0,,3.0,1.0,1.0,,false,11.0,20.0,M,6.3,true,0.0,0.0,,,,7,1.0,8.0,,0,,0,,,,,,1.0
6365929,97255,120296,0,0,,,,2.0,1.0,,1.0,false,33.0,11.0,F,7.2,true,,0.0,,1.0,,3,,4.0,,0,,0,,1.0,1.0,1.0,1.0,
6285416,308284,119706,0,0,2.0,2.0,1.0,8.0,3.0,1.0,1.0,true,90.0,7.0,M,7.7,false,,,,,,85%,7.0,52.0,,0,,0,,2.0,5.0,0.0,0.0,
4418489,273283,89912,0,1,1.0,3.0,1.0,9.0,5.0,1.0,1.0,false,69.0,7.0,F,7,true,1.0,0.0,,,,8,2.0,14.0,,0,,0,,,,,,3.0
6291996,308465,120449,0,0,2.0,,1.0,,,2.0,6.0,false,90.0,9.0,F,7.0,false,,1.0,,,,52%,1.0,10.0,,0,,0,,0.0,1.0,0.0,0.0,
4229316,268879,86795,0,0,3.0,,1.0,3.0,1.0,,,false,29.0,27.0,M,7.2,true,0.0,0.0,,1.0,,10,,10.0,,0,,0,,1.0,1.0,,,
4972412,284690,98090,0,1,0.0,,0.0,2.0,0.0,2.0,0.0,false,90.0,15.0,M,7.1,false,,,,,,78%,0.0,32.0,,0,,0,,0.0,0.0,,5.0,
2865622,239170,58676,0,0,1.0,,1.0,6.0,4.0,,3.0,false,34.0,29.0,M,6.9,true,0.0,0.0,,,,3,,4.0,,0,,0,,,1.0,,,
5671822,126773,108381,0,0,,,,,,,,false,90.0,12.0,G,7.3,false,,1.0,4.0,,,19,,19.0,,0,0.0,0,,,,,,
9681935,359661,87587,0,0,4.0,4.0,1.0,16.0,6.0,2.0,1.0,false,90.0,61.0,M,6.0,false,,,,,,62%,1.0,15.0,,0,,0,,0.0,0.0,,1.0,
4972638,284696,90792,0,1,0.0,,0.0,10.0,5.0,2.0,1.0,false,28.0,3.0,D,6.2,false,,,,,,50%,0.0,3.0,,0,,0,,0.0,0.0,,0.0,
1668618,210933,55643,0,0,,,,1.0,1.0,,,false,90.0,31.0,G,6.3,false,0.0,1.0,3.0,,,14,,22.0,,0,0.0,0,,,,,,
3991069,264585,83377,0,0,,,,3.0,2.0,,,true,90.0,47.0,D,7,false,,0.0,,,,29,,41.0,,0,,0,,,,1.0,2.0,1.0
7813191,115435,146180,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2004541,218072,57853,0,0,,,,1.0,,,,false,8.0,25.0,F,6.3,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
6220226,99108,118559,0,0,2.0,,,4.0,1.0,,,false,28.0,7.0,F,6.3,true,0.0,0.0,,,,7,,10.0,,0,,0,,,1.0,,,
1819336,213723,57020,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5591295,92844,107200,0,0,1.0,,1.0,2.0,2.0,,1.0,false,9.0,56.0,M,7.2,true,,0.0,,,,8,,8.0,,0,,0,,,1.0,,,
1360169,204221,51498,0,0,1.0,,1.0,,,0.0,0.0,false,12.0,19.0,F,6.7,true,,0.0,,,,80%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
2278781,225156,62859,0,1,2.0,1.0,0.0,15.0,5.0,3.0,1.0,false,90.0,3.0,D,6.4,false,,,,,,76%,2.0,43.0,,0,,0,,0.0,1.0,,1.0,
2337600,226733,63348,0,0,3.0,,2.0,14.0,8.0,2.0,2.0,false,85.0,8.0,F,8.2,false,,0.0,,,,12,5.0,18.0,,0,,0,1.0,,2.0,,1.0,4.0
696611,188540,44390,0,0,1.0,,0.0,2.0,1.0,0.0,0.0,false,33.0,47.0,M,6.5,false,,0.0,,,,84%,0.0,11.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
6231914,306821,119059,0,1,,,,1.0,,1.0,,false,90.0,1.0,G,7.2,false,0.0,1.0,5.0,,,20,,27.0,1.0,0,0.0,0,,,,,,
507761,183922,43425,0,0,5.0,,1.0,9.0,2.0,1.0,1.0,false,90.0,7.0,F,6.2,false,,0.0,,,,78%,0.0,18.0,,0,,0,,0.0,1.0,0.0,0.0,
1746992,14199,1927,0,0,1.0,,,2.0,1.0,,1.0,false,35.0,7.0,M,6.9,true,,0.0,,,,18,1.0,20.0,,0,,0,,,,,,
1864684,214345,55420,0,0,,,,14.0,10.0,1.0,1.0,false,67.0,34.0,D,7.3,false,0.0,0.0,,,,51,,55.0,,0,,0,,,,,1.0,1.0
3938805,263286,68884,0,0,1.0,,1.0,17.0,6.0,,,false,90.0,20.0,F,6.8,false,,,,,,70%,1.0,19.0,,0,,0,,0.0,1.0,0.0,0.0,
4000722,264853,83972,0,0,,1.0,,9.0,4.0,1.0,1.0,false,90.0,23.0,D,6.3,false,0.0,0.0,,,,59,,65.0,,0,,0,,,,1.0,,
3275221,249318,35069,0,0,3.0,,3.0,10.0,6.0,1.0,,false,76.0,11.0,F,6.9,false,,0.0,,,2.0,8,,12.0,,0,,0,,1.0,2.0,,,1.0
1328691,203332,48447,0,0,0.0,1.0,0.0,10.0,3.0,3.0,1.0,false,90.0,8.0,M,6.6,false,,,,,,85%,0.0,34.0,,0,,0,,0.0,1.0,0.0,0.0,
4461869,274473,74273,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
893033,193223,45600,0,0,3.0,,,10.0,4.0,1.0,,false,90.0,12.0,M,6.5,false,,0.0,,,,24,1.0,37.0,,0,,0,,,1.0,,,2.0
1015003,196053,42408,0,0,,,,,,,,false,,20.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6487459,109202,122969,0,0,,,,,,,,false,9.0,26.0,M,6.3,true,0.0,0.0,,,,5,,7.0,,0,,0,,,,,,
2685045,235115,1811,0,0,1.0,2.0,1.0,7.0,1.0,,,true,90.0,10.0,M,7.5,false,,0.0,,,,41,8.0,55.0,,0,,0,,1.0,2.0,,1.0,
2709963,235380,67462,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
845105,191890,46346,0,0,,2.0,,12.0,4.0,2.0,1.0,false,90.0,4.0,M,6.9,false,,0.0,,,,33,,43.0,,0,,0,,,,,5.0,2.0
7271265,93418,136043,0,0,,,,2.0,1.0,,1.0,false,16.0,10.0,M,6.6,true,0.0,0.0,,,,13,,16.0,,0,,0,,,,,,
1429307,11819,52200,0,0,,,,,,,,false,,40.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6343325,97522,120419,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2699567,235152,67697,0,0,4.0,,3.0,8.0,6.0,,1.0,true,90.0,20.0,M,8,false,,0.0,,1.0,1.0,33,2.0,40.0,,0,,0,,3.0,3.0,,,1.0
5542802,296304,68486,0,0,1.0,,1.0,6.0,2.0,1.0,0.0,false,79.0,14.0,D,6.6,false,,,,,,78%,0.0,11.0,,0,,0,,0.0,0.0,0.0,1.0,
3172409,246775,72394,0,0,,,,,,,,false,90.0,1.0,G,6,false,,3.0,3.0,,,21,,30.0,,0,0.0,0,,,,,,
7727718,130057,144652,0,1,,,,3.0,1.0,,,false,10.0,24.0,F,6.7,true,0.0,0.0,,,,2,,3.0,,0,,0,,,1.0,,,
527391,184434,36646,0,0,,,,,,,,false,,34.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2021419,218496,59343,0,0,,,,,,,,false,,40.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9301107,149026,35877,0,0,,,,3.0,2.0,1.0,,false,90.0,5.0,D,6.2,false,,0.0,,,1.0,44,1.0,56.0,1.0,0,,0,,,,,,1.0
8934282,151800,62625,0,0,2.0,2.0,1.0,10.0,6.0,,,false,90.0,2.0,D,7.3,false,,0.0,,,,68,2.0,77.0,,0,,0,,,,,3.0,4.0
3606347,256850,79176,0,0,1.0,,,11.0,3.0,,,false,73.0,20.0,M,6.6,false,0.0,0.0,,,1.0,14,,17.0,,0,,0,,2.0,3.0,,,1.0
1684167,211265,54159,0,0,,2.0,,8.0,3.0,,2.0,false,61.0,8.0,M,6.7,false,0.0,0.0,,,,27,2.0,31.0,,0,,0,,1.0,2.0,,,1.0
6284280,308252,81349,0,0,6.0,,6.0,9.0,8.0,1.0,2.0,false,67.0,15.0,F,8.1,false,,,,,,83%,2.0,26.0,,0,,0,,2.0,6.0,0.0,1.0,
3937349,263246,83162,0,0,1.0,,0.0,4.0,2.0,1.0,0.0,false,90.0,5.0,D,6.6,false,,,,,,54%,0.0,13.0,,0,,0,,0.0,0.0,0.0,5.0,
2204528,223467,61139,0,0,,,,1.0,1.0,,,false,1.0,19.0,D,,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
4369026,272070,45366,0,0,2.0,,0.0,17.0,6.0,1.0,4.0,false,90.0,13.0,M,6.4,false,,,,,,86%,1.0,19.0,,0,,0,,0.0,2.0,,0.0,
7653598,114027,116371,1,2,2.0,1.0,2.0,9.0,6.0,1.0,1.0,false,31.0,23.0,M,5.7,false,0.0,0.0,,0.0,0.0,9,,11.0,,0,,0,,0.0,,0.0,,2.0
5589077,125560,107126,0,0,,,,,,,,false,,90.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1418853,205561,48599,0,0,,,,7.0,3.0,,1.0,false,90.0,19.0,D,6.7,false,,0.0,,,,82,,87.0,,0,,0,,,,1.0,,
1595889,209332,54195,0,0,1.0,2.0,1.0,,,0.0,1.0,false,90.0,5.0,M,7.1,false,,0.0,,,,87%,1.0,56.0,,0,,0,,0.0,0.0,0.0,5.0,7.0
8532099,123876,159374,0,0,,,,,,,,false,1.0,16.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3151667,246437,73578,0,0,2.0,1.0,1.0,5.0,2.0,1.0,,false,90.0,11.0,F,6.9,false,,0.0,,,,9,1.0,12.0,,0,,0,,1.0,1.0,,1.0,1.0
2838844,238789,69941,0,0,,,,1.0,,1.0,,false,16.0,32.0,M,6.2,true,,0.0,,,,,,1.0,,0,,0,,,,,,
1749471,14254,54775,0,0,1.0,1.0,1.0,5.0,2.0,2.0,,true,90.0,10.0,F,7.7,false,,0.0,,1.0,,23,,35.0,,0,,0,,2.0,4.0,,1.0,
3021807,243102,59777,0,0,,,,1.0,,1.0,,false,45.0,34.0,D,6.6,false,0.0,0.0,,,,24,1.0,26.0,,0,,0,,,,1.0,,
5522820,295794,67681,0,0,1.0,,1.0,3.0,2.0,,,false,15.0,7.0,D,6.9,true,0.0,0.0,,,,8,1.0,8.0,,0,,0,,,1.0,,,1.0
2046240,18154,59274,0,0,1.0,,1.0,10.0,2.0,2.0,1.0,false,82.0,9.0,F,8,false,,0.0,,2.0,2.0,9,,14.0,,0,,1,,2.0,3.0,,,
3683654,258819,81036,1,2,0.0,,0.0,18.0,12.0,6.0,5.0,false,86.0,7.0,M,7.0,false,,,,,,84%,0.0,49.0,1.0,0,,0,,0.0,0.0,,4.0,
4698629,95992,92549,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9544668,155577,84973,0,0,4.0,,1.0,4.0,1.0,,,false,17.0,8.0,M,6.5,true,,0.0,,,,12,,15.0,,0,,0,,1.0,1.0,,,
935527,193859,42255,0,0,,3.0,,12.0,7.0,1.0,,false,90.0,3.0,D,7.6,false,0.0,0.0,,1.0,,15,,35.0,,0,,0,,1.0,1.0,1.0,1.0,1.0
1760951,14505,55587,0,0,,,,3.0,1.0,1.0,1.0,false,74.0,6.0,M,6.5,false,0.0,0.0,,,,20,,22.0,,0,,0,,,,,1.0,
7941600,104350,147511,0,0,,,,3.0,3.0,,2.0,false,16.0,13.0,D,6.3,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,1.0
1967431,217078,58802,0,0,0.0,,0.0,7.0,2.0,2.0,0.0,false,89.0,18.0,F,7.3,false,,,,1.0,,93%,1.0,14.0,,0,,0,,1.0,1.0,0.0,0.0,
8953058,153334,50147,0,0,,,,2.0,2.0,,2.0,false,15.0,26.0,D,6.6,true,,0.0,,,,9,,11.0,,0,,0,,,,,,
6037792,107759,58766,0,0,,,,8.0,2.0,2.0,1.0,false,62.0,26.0,F,6.7,false,,0.0,,,,12,,16.0,,0,,0,,,,,,
4720433,95592,92575,0,0,,,,7.0,4.0,1.0,,false,45.0,42.0,D,6.3,false,,0.0,,,,31,,40.0,,0,,0,,,,,,1.0
1443933,205897,49653,0,0,1.0,,1.0,7.0,3.0,2.0,1.0,false,90.0,12.0,D,6.9,false,0.0,0.0,,,,24,,33.0,,0,,0,,,,,2.0,1.0
1238814,201512,19042,0,0,,1.0,,3.0,,,,false,27.0,18.0,F,6.3,true,,0.0,,,,6,,7.0,,0,,0,,,1.0,,,
6939684,111492,92297,0,0,1.0,0.0,0.0,14.0,5.0,3.0,1.0,false,90.0,20.0,M,7.5,false,1.0,0.0,,0.0,0.0,35,2.0,47.0,,0,,0,,1.0,1.0,0.0,1.0,1.0
1293780,202396,49945,0,0,,,,1.0,,,,false,13.0,20.0,D,6.7,true,0.0,0.0,,,,5,,7.0,,0,,0,,,,,,
6875141,102123,130915,0,1,,2.0,,20.0,11.0,4.0,3.0,false,98.0,7.0,M,6.3,false,,0.0,,,,24,,30.0,,0,,0,,,,,,5.0
2127074,221319,58433,0,1,1.0,,0.0,10.0,2.0,3.0,0.0,false,90.0,8.0,M,6.0,false,,,,,,75%,0.0,21.0,,0,,0,,1.0,1.0,,0.0,
2846095,26026,51608,0,0,1.0,,1.0,6.0,4.0,,1.0,false,70.0,22.0,D,7.2,false,,0.0,,,,46,,57.0,,0,,0,,,,,2.0,1.0
4949265,80398,87322,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
10029714,165290,44530,0,0,,,,11.0,7.0,,,false,90.0,18.0,D,7.7,false,,0.0,,,,54,,63.0,,0,,0,,1.0,4.0,,,2.0
2380135,227531,62250,0,0,,,,,,,,true,90.0,1.0,G,7.6,false,0.0,2.0,6.0,,,21,,33.0,,0,0.0,0,,,,,,
1681820,211215,55514,0,0,3.0,,1.0,11.0,7.0,1.0,1.0,false,79.0,2.0,D,6.9,false,0.0,0.0,,,,27,1.0,31.0,,0,,0,,,,,2.0,4.0
3985565,47461,82982,0,0,,1.0,,11.0,2.0,5.0,,false,90.0,27.0,M,6.9,false,,0.0,,,,38,1.0,50.0,,0,,0,,,,1.0,4.0,2.0
726792,189325,42345,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2183974,222896,60944,0,0,,,,4.0,3.0,,1.0,false,22.0,13.0,F,6,true,,0.0,,,,4,,7.0,,1,,0,,1.0,1.0,,,1.0
1013784,196019,47295,0,0,,1.0,,12.0,6.0,,1.0,false,90.0,6.0,D,6.5,false,,0.0,,,,30,,40.0,,0,,0,,1.0,1.0,,1.0,
9490862,151306,49319,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5606505,117072,35905,0,0,1.0,,1.0,10.0,3.0,3.0,1.0,false,90.0,99.0,F,6.5,false,0.0,0.0,,,2.0,6,,14.0,,0,,0,,1.0,2.0,,,
1628692,210066,53848,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4051776,266219,84476,0,0,5.0,1.0,3.0,9.0,5.0,0.0,0.0,false,90.0,10.0,M,7.9,false,1.0,0.0,,,,74%,2.0,50.0,,0,,0,,2.0,5.0,0.0,1.0,2.0
9109514,159133,106177,0,0,,,,,,,,false,,25.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2517558,231187,58883,0,0,3.0,,2.0,3.0,2.0,,,false,45.0,27.0,M,6.5,false,,0.0,,,,9,,12.0,,0,,0,,,,,,
5178933,289328,69697,0,0,1.0,1.0,1.0,11.0,7.0,1.0,,false,90.0,4.0,D,7,false,0.0,0.0,,,,64,1.0,72.0,,0,,0,,,,1.0,1.0,3.0
7857587,331391,147000,0,1,1.0,1.0,1.0,11.0,5.0,3.0,0.0,false,90.0,2.0,D,7.4,false,,,,1.0,,65%,2.0,21.0,,0,,0,,1.0,1.0,,2.0,
1452028,206083,50375,0,1,1.0,,1.0,5.0,2.0,3.0,,false,77.0,7.0,M,7.3,false,0.0,0.0,,,,17,3.0,25.0,,0,,0,,1.0,3.0,,2.0,1.0
2975796,242193,59358,0,0,,,,11.0,6.0,4.0,,false,90.0,6.0,D,6.3,false,,0.0,,,,31,,39.0,,0,,0,,,,,3.0,2.0
7717421,130448,62332,0,0,1.0,,1.0,2.0,1.0,1.0,,false,54.0,11.0,M,6.3,false,,0.0,,,1.0,14,,20.0,,0,,0,,2.0,2.0,,,
7229580,94001,77836,0,1,1.0,,1.0,7.0,5.0,2.0,,false,69.0,13.0,D,7.2,false,,0.0,,,,18,,22.0,,0,,0,,,1.0,,4.0,1.0
6901663,317702,130645,0,1,1.0,,1.0,9.0,6.0,2.0,1.0,false,86.0,5.0,M,7.2,false,0.0,0.0,,,,26,,38.0,,0,,0,,,,2.0,3.0,1.0
5681467,126108,82758,0,1,,,,6.0,2.0,3.0,,false,90.0,20.0,D,6.9,false,,0.0,,,,54,,60.0,,0,,0,,,,1.0,2.0,
902392,4845,46738,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2767457,236908,68763,0,0,3.0,1.0,1.0,22.0,8.0,5.0,4.0,false,77.0,7.0,M,6.0,false,,,,,,43%,0.0,7.0,,0,,0,,0.0,1.0,,3.0,
2696665,24744,67278,0,1,,,,3.0,1.0,1.0,,false,18.0,8.0,M,6.5,true,,0.0,,,,1,1.0,4.0,,0,,0,,,,,,
4311396,58972,88248,0,0,,,,,,,,false,,90.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3784283,139811,79935,0,0,4.0,,2.0,7.0,4.0,,1.0,false,90.0,17.0,M,6.9,false,,0.0,,,,46,2.0,51.0,,0,,0,,,4.0,,,
2041401,18040,44355,0,0,,,,3.0,3.0,,1.0,false,90.0,12.0,D,6.9,false,,0.0,,,,78,,82.0,,0,,0,,,,1.0,,
4826176,281129,65440,0,0,1.0,1.0,,13.0,6.0,,3.0,false,90.0,13.0,M,6.9,false,,0.0,,,1.0,20,2.0,30.0,,0,,0,,,2.0,,,
4845024,281491,73818,1,2,2.0,1.0,,15.0,7.0,2.0,1.0,false,62.0,6.0,D,5.6,false,,0.0,,,,22,1.0,27.0,1.0,0,,0,,,,,1.0,3.0
490196,183434,19081,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,20.0,6.0,M,6.5,false,,0.0,,,,76%,0.0,10.0,,0,,0,,0.0,0.0,0.0,0.0,
1007309,195838,42705,0,0,,1.0,,1.0,,,,false,90.0,1.0,G,5.9,false,,3.0,2.0,,,19,,29.0,,0,0.0,0,,,,,,
2853148,26205,58421,0,0,,,,1.0,,,,false,33.0,10.0,M,6.7,false,,0.0,,,,24,,25.0,,0,,0,,,,,,
1734333,12063,50019,0,0,6.0,3.0,2.0,15.0,6.0,1.0,2.0,false,71.0,27.0,M,6.3,false,,0.0,,,,18,1.0,25.0,,0,,0,,,1.0,,,1.0
1540310,208078,54182,0,0,2.0,3.0,1.0,12.0,8.0,0.0,2.0,false,90.0,11.0,M,7.2,false,,,,,,93%,0.0,30.0,,0,,0,,0.0,0.0,,1.0,
3169346,29083,72852,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1979361,217409,58688,0,1,0.0,,0.0,10.0,6.0,2.0,2.0,false,90.0,14.0,D,6.6,false,,,,,,73%,0.0,17.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
6880947,101804,95221,0,0,,,,2.0,1.0,,,false,45.0,15.0,M,6.5,true,,0.0,,,,6,,7.0,,0,,0,,,,,,1.0
5820101,132600,111761,0,0,,,,3.0,1.0,1.0,,false,90.0,4.0,D,7.2,false,,0.0,,,,21,,29.0,,0,,0,,,,2.0,,
3121239,245707,72401,0,0,,,,,,,,false,10.0,19.0,D,6.9,true,,0.0,,,,8,1.0,8.0,,0,,0,,,,,,
2182818,222864,59206,0,1,1.0,,1.0,10.0,6.0,,3.0,false,90.0,28.0,F,7.5,false,,0.0,,1.0,1.0,16,1.0,20.0,,0,,1,1.0,1.0,1.0,,,1.0
4186020,267913,73111,0,0,3.0,,2.0,8.0,3.0,,,false,27.0,6.0,M,6.3,true,,0.0,,,,7,1.0,9.0,,0,,0,,1.0,1.0,,,1.0
9307669,148746,50745,0,0,,,,,,,,false,,40.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7945054,104436,120105,0,0,,,,2.0,1.0,1.0,,false,12.0,11.0,F,6.9,true,,0.0,,,,2,1.0,2.0,,0,,0,,,1.0,,,
5427377,147536,103597,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1021007,196222,18985,0,0,,1.0,,5.0,2.0,,,false,90.0,3.0,D,6.9,false,,0.0,,,,50,2.0,67.0,,0,,0,,,,,,
5922122,127436,48340,0,0,2.0,,1.0,6.0,2.0,,,false,90.0,9.0,F,6.9,false,,0.0,,,1.0,14,2.0,22.0,,0,,0,,,1.0,1.0,,
1675087,211073,50687,0,0,,,,3.0,2.0,,,false,31.0,22.0,M,7.3,true,0.0,0.0,,,,28,2.0,33.0,,0,,0,,,,,1.0,1.0
4088613,138235,84954,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4296844,270478,88500,0,0,,,,,,,,false,,46.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4218580,268612,87143,0,0,,2.0,,3.0,,,,false,14.0,16.0,D,6.5,true,,0.0,,,,1,1.0,3.0,,0,,0,,,,,,
3937425,263248,83172,0,0,1.0,,0.0,4.0,2.0,0.0,0.0,true,74.0,6.0,M,7.0,false,,,,,,75%,0.0,18.0,,0,,0,,1.0,2.0,0.0,5.0,1.0
9038145,157598,165367,0,1,4.0,5.0,2.0,23.0,7.0,4.0,3.0,false,90.0,19.0,M,5.6,false,,0.0,,,,9,1.0,19.0,,0,,0,,,,,,2.0
4643480,278729,79751,0,0,5.0,1.0,3.0,23.0,13.0,2.0,6.0,false,90.0,11.0,M,7.8,false,1.0,,,,,90%,2.0,27.0,,0,,0,,0.0,2.0,0.0,2.0,2.0
1649405,210522,55208,0,0,,,,1.0,1.0,,1.0,false,8.0,50.0,D,6.7,true,,0.0,,,,8,,11.0,,0,,0,,,,,,
9255053,354367,65867,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,99.0,G,7.7,false,,0.0,5.0,,,52%,0.0,19.0,,0,0.0,0,,0.0,0.0,,0.0,
484949,183289,18764,0,0,0.0,,0.0,20.0,13.0,1.0,0.0,false,90.0,3.0,D,7.5,false,,0.0,,,,73%,0.0,30.0,,0,,0,,0.0,2.0,1.0,1.0,
4188202,267970,65132,0,0,,,,11.0,8.0,2.0,1.0,true,90.0,4.0,D,7.2,false,,0.0,,,,68,1.0,80.0,,0,,0,,,,,2.0,3.0
6897605,317606,131373,0,0,3.0,1.0,,11.0,5.0,1.0,2.0,false,90.0,22.0,D,6.9,false,0.0,0.0,,,,26,1.0,31.0,,0,,0,,,,,,3.0
2837007,238743,69854,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2784688,237385,66549,0,0,0.0,,0.0,5.0,2.0,0.0,1.0,false,90.0,16.0,F,7.1,false,,,,1.0,,57%,0.0,12.0,,0,,0,,1.0,1.0,0.0,0.0,
8581680,122758,159280,0,0,,,,6.0,3.0,1.0,1.0,false,23.0,19.0,F,6.6,true,0.0,0.0,,,,4,,8.0,,0,,0,,,1.0,,,
8864998,131324,164421,0,0,,1.0,,10.0,5.0,1.0,1.0,false,90.0,13.0,M,7,false,,0.0,,,,27,1.0,35.0,,0,,0,,,,,2.0,3.0
4706603,96168,79733,0,0,4.0,2.0,2.0,14.0,5.0,2.0,1.0,false,89.0,16.0,M,6.9,false,,0.0,,,,30,1.0,40.0,,0,,0,,1.0,2.0,,,1.0
4280170,270079,88421,0,0,0.0,,0.0,3.0,1.0,1.0,1.0,false,12.0,22.0,M,6.5,true,,0.0,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
