fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
6250284,307312,119588,0,0,1.0,2.0,1.0,7.0,3.0,2.0,0.0,false,90.0,15.0,M,6.6,false,,,,,,93%,0.0,40.0,,0,,0,,1.0,3.0,,0.0,
6904605,317772,131307,0,0,2.0,,1.0,9.0,3.0,1.0,,false,90.0,23.0,D,6.3,false,0.0,0.0,,,,34,2.0,40.0,,0,,0,,,,,,2.0
723183,189225,43955,0,0,2.0,,2.0,9.0,7.0,,,false,90.0,26.0,D,7.6,false,,0.0,,,,53,,67.0,,0,,0,,,1.0,2.0,3.0,2.0
9850068,366251,19289,0,0,0.0,,0.0,5.0,3.0,2.0,0.0,false,90.0,5.0,D,6.8,false,,,,,,90%,0.0,30.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
3719978,259828,58006,0,1,2.0,2.0,0.0,12.0,2.0,3.0,1.0,false,90.0,7.0,M,6.6,false,,,,1.0,,82%,0.0,28.0,,0,,0,,2.0,5.0,0.0,0.0,1.0
9858238,162053,181381,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3851461,260853,45212,0,0,3.0,1.0,,12.0,4.0,2.0,3.0,false,90.0,11.0,F,7.7,false,0.0,0.0,,1.0,1.0,22,3.0,29.0,,0,,0,,2.0,3.0,,,1.0
507975,183928,1740,0,1,0.0,1.0,0.0,9.0,3.0,0.0,1.0,false,90.0,8.0,M,6.4,false,,0.0,,,,89%,1.0,68.0,,0,,0,,0.0,0.0,0.0,1.0,2.0
3585279,256631,78939,0,0,,,,,,,,false,,36.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
983090,195161,18985,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8530012,123825,158806,0,0,,,,5.0,3.0,1.0,,false,90.0,11.0,D,6.9,false,,0.0,,,,45,,57.0,,0,,0,,,,,,2.0
2825915,238466,69685,0,0,,,,,,,,false,,91.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
550607,185016,43554,0,0,,,,10.0,6.0,,2.0,false,90.0,6.0,D,7.2,false,,0.0,,,,65,,69.0,,0,,0,,,2.0,,1.0,2.0
836661,191655,46339,0,0,,,,2.0,1.0,,,false,11.0,11.0,M,6.3,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
8967307,350072,44072,0,0,,,,9.0,4.0,,,false,76.0,19.0,F,7.2,false,0.0,0.0,,1.0,,16,1.0,21.0,,0,,0,,2.0,3.0,,,
2863357,239113,70105,0,0,,,,9.0,4.0,,1.0,false,68.0,26.0,F,7,false,0.0,0.0,,,,11,2.0,20.0,,0,,0,,1.0,1.0,,1.0,
3551935,255897,69006,0,0,,1.0,,10.0,1.0,2.0,1.0,false,90.0,90.0,F,7.2,false,,0.0,,1.0,1.0,15,,20.0,,0,,1,,2.0,5.0,,,
7550188,326482,141967,0,0,,1.0,,12.0,5.0,3.0,2.0,true,90.0,34.0,D,6.6,false,0.0,0.0,,,,19,,23.0,,0,,0,,,,1.0,1.0,1.0
8592261,123004,67132,0,0,1.0,,,8.0,6.0,1.0,1.0,false,90.0,6.0,D,6.9,false,0.0,0.0,,,,77,1.0,85.0,,0,,0,,,,,2.0,2.0
1315766,202974,49417,0,0,4.0,,3.0,8.0,4.0,1.0,0.0,false,59.0,29.0,M,6.6,false,,,,,,89%,0.0,25.0,,0,,0,,1.0,1.0,,1.0,
2347129,226972,43026,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1369303,204432,51715,0,0,1.0,1.0,,15.0,4.0,5.0,3.0,false,90.0,8.0,M,6.3,false,,0.0,,,,15,,29.0,,0,,0,,,,,1.0,
5672000,126778,83678,0,0,4.0,,1.0,7.0,4.0,,2.0,true,90.0,7.0,F,6.6,false,,0.0,,,1.0,15,2.0,23.0,,0,,0,,1.0,2.0,,,1.0
5594715,92929,72022,0,1,,1.0,,9.0,3.0,1.0,,false,23.0,16.0,M,6.3,true,,0.0,,,,16,,16.0,,0,,0,,,,,1.0,3.0
906061,4958,18294,0,0,2.0,1.0,1.0,18.0,6.0,,,false,77.0,11.0,F,6.9,false,,0.0,,,,14,2.0,22.0,,0,,0,,,,,1.0,2.0
1087428,197508,42732,0,0,1.0,1.0,1.0,5.0,4.0,,,false,90.0,15.0,D,7.2,false,0.0,0.0,,,,22,1.0,36.0,,0,,0,,,,2.0,4.0,1.0
1646000,210450,55240,0,0,1.0,,1.0,3.0,2.0,,1.0,false,90.0,6.0,D,6.3,false,,0.0,,,,27,,30.0,,0,,0,,,,,,
3003934,242674,71837,0,0,,,,,,,,false,,32.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2544785,231566,63537,0,0,1.0,,,12.0,7.0,1.0,4.0,false,68.0,31.0,F,6.9,false,0.0,0.0,,,1.0,11,1.0,14.0,,0,,0,,,,,1.0,1.0
1417115,205521,48578,0,0,,,,6.0,4.0,1.0,,false,90.0,4.0,D,8.3,false,,0.0,,1.0,,14,,21.0,,0,,0,,2.0,2.0,3.0,1.0,
6300222,98740,118977,0,0,0.0,1.0,0.0,,,3.0,0.0,false,90.0,23.0,D,6.5,false,,0.0,,,,84%,1.0,38.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
663821,187638,1545,0,0,0.0,,0.0,4.0,3.0,0.0,1.0,false,66.0,19.0,F,6.9,false,,,,,,89%,0.0,17.0,,0,,0,,1.0,2.0,0.0,0.0,1.0
8578354,122681,67704,0,0,,2.0,,11.0,8.0,,2.0,false,90.0,14.0,D,6.6,false,0.0,0.0,,,,62,,70.0,,0,,0,,1.0,2.0,,1.0,1.0
730049,189415,44891,0,0,,1.0,,18.0,11.0,1.0,1.0,false,90.0,3.0,M,6.2,false,,0.0,,,,28,,37.0,,0,,0,,,,,3.0,7.0
4141820,266709,86008,0,0,,,,,,,,false,,207.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
632926,186785,18521,0,0,1.0,,1.0,5.0,4.0,0.0,0.0,false,82.0,9.0,F,7.8,false,,,,1.0,,56%,1.0,9.0,,0,,0,,1.0,3.0,,0.0,
3577322,256456,68736,0,0,3.0,,3.0,23.0,10.0,4.0,3.0,false,90.0,9.0,F,7.2,false,,0.0,,,1.0,13,1.0,18.0,,0,,0,,2.0,2.0,,,3.0
7194067,94705,136864,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,37.0,22.0,M,8.0,false,1.0,0.0,,1.0,,73%,2.0,17.0,,0,,0,,1.0,2.0,0.0,0.0,
3798048,139389,81754,0,0,2.0,1.0,1.0,12.0,5.0,3.0,3.0,false,84.0,11.0,M,6.3,false,,0.0,,,,11,1.0,15.0,,0,,0,,,,,,1.0
4261368,269632,87771,0,0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,false,90.0,58.0,D,7.1,false,,,,,,71%,0.0,30.0,,0,,0,,0.0,0.0,0.0,6.0,1.0
2007103,218136,44063,0,1,,1.0,,2.0,,1.0,,false,1.0,19.0,M,,true,,0.0,,,,,,1.0,,0,,0,,,,,,
6853664,102622,131090,0,0,,,,3.0,1.0,1.0,1.0,false,4.0,31.0,M,,true,,0.0,,,,,,1.0,,0,,0,,,,,,
6838739,317287,130687,0,0,1.0,,0.0,13.0,9.0,1.0,2.0,true,90.0,6.0,M,7.0,false,,,,,,72%,0.0,32.0,,0,,0,,0.0,1.0,0.0,4.0,2.0
1372558,204505,51798,0,1,,1.0,,5.0,2.0,2.0,,false,90.0,18.0,D,6.5,false,,0.0,,,,53,,67.0,,0,,0,,,,,1.0,1.0
2833346,238652,43498,0,0,,,,,,,,false,,25.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
692301,188428,43256,0,0,4.0,,3.0,12.0,8.0,0.0,2.0,false,90.0,20.0,F,6.8,false,,0.0,,,1.0,64%,0.0,9.0,,0,,0,,0.0,1.0,0.0,1.0,
8898306,150281,1591,0,0,2.0,,2.0,7.0,4.0,,,true,90.0,7.0,M,7.3,false,,0.0,,,,22,3.0,28.0,,0,,0,,1.0,2.0,,,
6213987,98967,95002,0,0,,2.0,,10.0,3.0,1.0,1.0,false,90.0,5.0,M,6.9,false,1.0,0.0,,,,31,1.0,36.0,,0,,0,,,1.0,,4.0,
3114351,245541,73457,0,0,0.0,,0.0,,,3.0,0.0,false,90.0,13.0,D,7.0,false,,0.0,,,,85%,0.0,24.0,,0,,0,,0.0,0.0,0.0,2.0,4.0
1046496,7384,18808,0,0,1.0,,,23.0,16.0,1.0,1.0,false,90.0,17.0,F,7.2,false,,0.0,,,,9,1.0,22.0,,0,,0,,,2.0,1.0,,
3178328,29293,63488,0,0,1.0,,1.0,7.0,4.0,2.0,,false,64.0,7.0,M,6.9,false,,0.0,,,,19,1.0,23.0,,0,,0,,,,,,3.0
7879420,331990,146797,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,1.0,27.0,M,–,true,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
2272103,224970,62297,0,0,1.0,2.0,1.0,15.0,6.0,1.0,2.0,false,90.0,28.0,D,7.2,false,,,,,,70%,2.0,24.0,,0,,0,,0.0,0.0,,5.0,
4722097,95628,92894,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1934616,216167,56185,0,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,false,10.0,23.0,M,6.5,false,,,,,,57%,0.0,4.0,,0,,0,,0.0,0.0,,0.0,
2487471,230431,64397,0,0,,,,1.0,1.0,,,false,29.0,7.0,M,6.7,true,,0.0,,,,4,,7.0,,0,,0,,,,,,1.0
1797935,213249,52395,0,0,2.0,,1.0,15.0,9.0,1.0,3.0,false,70.0,23.0,F,7.6,false,,0.0,,1.0,,16,2.0,25.0,,0,,0,,1.0,1.0,,,1.0
7806963,115295,145319,0,0,2.0,,2.0,3.0,3.0,,,false,14.0,69.0,M,7.2,true,,0.0,,,,13,,15.0,,0,,0,,2.0,2.0,,,1.0
557601,185191,43121,0,0,,1.0,,6.0,4.0,1.0,,false,90.0,4.0,D,6.5,false,,0.0,,,,49,1.0,56.0,,0,,0,,,2.0,,,
4008637,265059,83953,0,0,1.0,,,10.0,3.0,4.0,1.0,false,66.0,10.0,M,5.9,false,0.0,0.0,,,,23,,25.0,1.0,0,,0,,,,,,2.0
5613598,117248,49344,0,0,4.0,,1.0,7.0,2.0,,1.0,false,32.0,38.0,F,6.7,true,0.0,0.0,,,,9,,13.0,,0,,0,,,1.0,,,
5823387,132681,111946,0,0,1.0,,1.0,11.0,7.0,1.0,1.0,false,90.0,4.0,D,6.7,false,,0.0,,,,29,,51.0,,0,,0,,,,,1.0,
4804665,280537,63820,0,0,2.0,,1.0,,,1.0,0.0,false,32.0,37.0,M,6.6,false,,,,,,84%,0.0,16.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
3947154,263513,83657,0,0,1.0,,0.0,4.0,1.0,1.0,1.0,false,21.0,9.0,F,6.7,false,,0.0,,,,92%,0.0,13.0,,0,,0,,1.0,2.0,1.0,0.0,
1782915,212913,52471,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,1.0,G,6.5,false,,2.0,2.0,,,64%,0.0,18.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
793116,190523,1747,0,0,,,,,,,,false,,42.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8599707,344799,61852,0,0,2.0,,1.0,8.0,5.0,,3.0,true,90.0,33.0,D,6.9,false,0.0,0.0,,,,68,,71.0,,0,,0,,,1.0,,1.0,
2781684,237302,68944,0,0,0.0,,0.0,2.0,0.0,3.0,0.0,false,57.0,93.0,M,6.4,false,,,,,,52%,0.0,11.0,,0,,0,,0.0,0.0,,1.0,
1338599,203605,49103,0,0,1.0,2.0,0.0,9.0,3.0,1.0,1.0,false,52.0,11.0,M,6.3,false,,,,,,63%,1.0,12.0,,0,,0,,0.0,2.0,0.0,2.0,1.0
1413365,205435,49610,0,0,3.0,,,13.0,4.0,,2.0,false,90.0,9.0,F,6.3,false,,0.0,,,,10,,13.0,,0,,0,,,,,,
4554236,276608,91841,0,0,1.0,,1.0,5.0,5.0,,1.0,false,45.0,3.0,D,7.3,true,,0.0,,,,23,,28.0,,0,,0,,,1.0,1.0,1.0,2.0
7880988,332033,68599,0,0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,false,11.0,77.0,F,6.4,true,,,,,,66%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
9385627,150187,70209,0,0,2.0,2.0,2.0,10.0,6.0,1.0,,false,90.0,44.0,D,7,false,,0.0,,,,19,,29.0,,0,,0,,,1.0,,1.0,4.0
1742179,12248,49913,0,0,,1.0,,17.0,8.0,3.0,1.0,false,90.0,3.0,D,6.9,false,0.0,0.0,,,,20,,27.0,,0,,0,,,,,2.0,5.0
5514735,145825,54619,0,0,2.0,,2.0,10.0,6.0,1.0,,false,81.0,5.0,D,7.2,false,0.0,0.0,,,,32,,43.0,,0,,0,,,,1.0,,
9002682,154882,165321,0,0,1.0,,,7.0,4.0,,,false,59.0,19.0,M,6.5,false,0.0,0.0,,,2.0,12,,13.0,,0,,0,,,,,1.0,2.0
3565703,256201,49174,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2170173,222512,45439,0,0,,,,1.0,,,,false,13.0,15.0,F,6.5,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
7950159,332356,147991,0,0,1.0,1.0,1.0,5.0,3.0,,1.0,false,90.0,13.0,M,7,false,0.0,0.0,,,,56,,59.0,,0,,0,,,2.0,,,
3778785,139671,61393,0,0,2.0,2.0,,12.0,7.0,1.0,4.0,false,95.0,18.0,D,5.7,false,,0.0,,,1.0,57,,66.0,,0,,0,,,,,,3.0
3281291,249483,75228,0,1,,2.0,,9.0,4.0,,,false,69.0,6.0,M,6.5,false,,0.0,,,,8,,13.0,,0,,0,,,,1.0,,3.0
9419929,356204,55049,0,0,,,,3.0,1.0,1.0,1.0,false,69.0,39.0,M,6.9,false,0.0,0.0,,,,9,,11.0,,0,,0,,,1.0,,,
6352613,97776,79100,0,0,,1.0,,7.0,3.0,,2.0,false,90.0,11.0,M,7.3,false,,0.0,,,,22,1.0,24.0,,0,,0,,3.0,4.0,,,
7692509,329271,60296,0,1,0.0,,0.0,2.0,0.0,1.0,0.0,false,23.0,27.0,M,7.2,false,1.0,,,,,80%,3.0,12.0,,0,,0,,1.0,3.0,0.0,0.0,
10044093,370403,55415,0,0,,,,,,,,false,94.0,99.0,G,6.9,false,,0.0,1.0,,,14,,18.0,,0,0.0,0,,,,,1.0,
4962254,284439,86781,0,0,,,,7.0,,1.0,,false,69.0,9.0,M,8.7,false,2.0,0.0,,1.0,,16,6.0,19.0,,0,,1,,1.0,1.0,,,
576569,185285,43947,0,1,3.0,,,4.0,1.0,1.0,,false,45.0,24.0,D,6.5,true,0.0,0.0,,,,15,,18.0,,0,,0,,,,,2.0,1.0
3929253,263025,83051,0,0,2.0,1.0,2.0,10.0,4.0,2.0,1.0,false,90.0,41.0,M,6.7,false,,,,,,84%,1.0,68.0,,0,,0,,1.0,3.0,0.0,0.0,
4424148,273440,90225,0,0,1.0,1.0,,6.0,2.0,,2.0,false,78.0,29.0,M,6.7,false,0.0,0.0,,,,42,,45.0,,0,,0,,,,,1.0,
1407543,205302,52012,0,0,,,,1.0,1.0,,1.0,false,13.0,26.0,F,6.3,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
3617280,257089,43592,0,0,,,,3.0,3.0,,,true,90.0,3.0,D,7.5,false,0.0,0.0,,,,53,,57.0,,0,,0,,1.0,3.0,2.0,,
7244829,93585,68884,0,0,1.0,1.0,,5.0,1.0,1.0,1.0,false,26.0,9.0,F,7.2,true,,0.0,,1.0,,5,,6.0,,0,,0,,1.0,1.0,,,
2456218,229606,64120,0,0,1.0,1.0,0.0,19.0,8.0,3.0,2.0,false,90.0,28.0,D,6.4,false,,,,,,69%,0.0,30.0,,0,,0,,0.0,0.0,,5.0,
516947,184168,1102,0,0,,,,4.0,3.0,1.0,,false,90.0,2.0,D,6.7,false,,0.0,,,,28,,37.0,,0,,0,,,,1.0,,1.0
3773068,139526,64230,0,0,5.0,,3.0,23.0,12.0,1.0,2.0,false,90.0,11.0,F,6.9,false,,0.0,,,1.0,20,1.0,30.0,,0,,0,,1.0,2.0,,,
5670128,126729,108514,0,0,1.0,,,3.0,1.0,,1.0,false,72.0,37.0,F,6.7,false,,0.0,,,,14,,15.0,,0,,0,,1.0,1.0,,,
9651519,359265,48710,0,0,2.0,,2.0,18.0,13.0,1.0,4.0,false,86.0,17.0,M,7.6,false,,,,,,81%,2.0,34.0,,0,,0,,0.0,0.0,0.0,0.0,3.0
1239798,201534,43583,0,0,4.0,,2.0,10.0,6.0,,4.0,false,63.0,11.0,M,6.7,false,,0.0,,,,19,,21.0,,0,,0,,,1.0,1.0,,
7173237,322478,76943,0,1,,,,,,2.0,1.0,false,90.0,5.0,M,,false,,,,,,78%,,15.0,,0,,0,,0.0,1.0,0.0,1.0,
2663380,234614,66864,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3576532,256439,1502,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4581940,277064,92262,0,0,,,,,,,,false,,17.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1869555,214453,55453,0,0,2.0,1.0,,5.0,1.0,,1.0,false,79.0,45.0,M,6.2,false,0.0,0.0,,,,9,,14.0,,0,,0,,1.0,1.0,,1.0,
777934,2334,44379,0,0,3.0,,3.0,17.0,12.0,1.0,3.0,false,90.0,18.0,M,8.3,false,1.0,0.0,,,1.0,22,3.0,26.0,,0,,0,1.0,,,,,4.0
1773961,212711,56596,0,0,3.0,,2.0,,,2.0,1.0,false,29.0,11.0,F,6.9,false,,0.0,,,,80%,1.0,8.0,,0,,0,,1.0,1.0,0.0,0.0,
4715763,95491,93977,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6377761,308844,69592,0,0,,1.0,,3.0,1.0,,,false,90.0,3.0,D,6.3,false,0.0,0.0,,,,9,,16.0,,0,,0,,,,,1.0,1.0
2670158,234772,67140,0,0,,,,,,,,false,,33.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6050531,107350,116178,0,0,,,,,,,,false,90.0,30.0,G,6.2,false,,1.0,,,,16,,19.0,,0,0.0,0,,,,,,
9315683,148436,116236,0,0,1.0,,1.0,3.0,3.0,,1.0,false,45.0,7.0,M,6.5,true,0.0,0.0,,,,14,1.0,18.0,,0,,0,,,,,,1.0
2390012,227779,63300,0,0,,,,3.0,1.0,1.0,,false,90.0,12.0,D,7.2,false,0.0,0.0,,,,89,,92.0,,0,,0,,,1.0,,1.0,
3553263,255926,77735,0,0,2.0,1.0,2.0,6.0,3.0,1.0,,false,90.0,4.0,D,6.9,false,,0.0,,,,69,,77.0,,0,,0,,,,,1.0,
1325845,203253,49148,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,3.0,22.0,M,–,true,,,,,,100%,0.0,6.0,,0,,0,,0.0,0.0,,0.0,
4308137,270740,88723,0,0,,,,,,,,false,,56.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5545323,296366,106797,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,90.0,30.0,G,5.5,false,,3.0,0.0,,,38%,0.0,8.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4583635,277103,49270,0,0,,,,11.0,6.0,1.0,4.0,false,58.0,17.0,F,6.7,false,0.0,0.0,,,,6,3.0,9.0,,0,,0,,,2.0,,,
2751783,236475,68350,0,0,1.0,,0.0,6.0,3.0,2.0,2.0,false,90.0,5.0,D,6.6,false,,,,,,85%,0.0,40.0,,0,,0,,0.0,0.0,,4.0,
3683467,258814,80368,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,90.0,18.0,G,6.0,false,,4.0,4.0,,,42%,0.0,8.0,,0,0.0,0,,0.0,0.0,,1.0,
3802654,139506,81939,0,0,2.0,,1.0,5.0,4.0,,,false,85.0,25.0,D,7.2,false,,0.0,,,,47,,51.0,,0,,0,,,,,2.0,3.0
620820,186451,1020,1,0,3.0,,2.0,6.0,5.0,0.0,0.0,false,34.0,12.0,M,6.5,false,,,,1.0,,91%,3.0,11.0,,1,,0,,2.0,3.0,,0.0,
9101160,160122,48183,0,0,,2.0,,4.0,2.0,,,false,76.0,7.0,M,7.2,false,1.0,0.0,,,,39,2.0,42.0,,0,,0,,,1.0,,,1.0
6318054,98595,119989,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.2,false,,2.0,2.0,,,6,,25.0,,0,0.0,0,,,,,,
7724348,129963,34931,0,0,2.0,1.0,1.0,8.0,6.0,,1.0,true,90.0,26.0,M,7.3,false,0.0,0.0,,,,66,,76.0,,0,,0,,1.0,1.0,,2.0,2.0
4808171,280634,86538,0,0,1.0,,1.0,,,0.0,1.0,false,28.0,11.0,D,6.9,true,,0.0,,,,91%,2.0,11.0,,0,,0,,0.0,0.0,0.0,0.0,
7218001,94498,76925,0,0,3.0,1.0,3.0,12.0,9.0,2.0,2.0,true,90.0,8.0,M,7.2,false,,0.0,,,,36,1.0,42.0,,0,,0,,,,,3.0,3.0
8240805,120961,82150,0,0,,,,4.0,2.0,2.0,,false,83.0,70.0,M,6.9,false,0.0,0.0,,,,13,,18.0,,0,,0,,1.0,1.0,,,2.0
2790669,237551,69288,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,10.0,9.0,F,6.6,false,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
5158784,87216,92438,0,0,6.0,1.0,4.0,12.0,6.0,1.0,,false,90.0,77.0,F,6.2,false,,0.0,,,,18,,33.0,,0,,0,,,2.0,,,1.0
8553428,123621,66200,0,0,,,,1.0,,,,false,4.0,4.0,D,,true,,0.0,,,,4,,4.0,,0,,0,,,,,,
3957518,263797,83357,0,0,,1.0,,5.0,2.0,,,false,90.0,3.0,D,6.9,false,,0.0,,,,83,,90.0,,0,,0,,,,,1.0,2.0
2390895,227801,63818,0,0,,,,4.0,2.0,1.0,1.0,false,90.0,21.0,M,6.3,false,0.0,0.0,,,,45,,50.0,,0,,0,,,2.0,,2.0,
3121642,245717,73148,0,0,,,,4.0,3.0,,,true,71.0,7.0,M,7.6,false,1.0,0.0,,,,31,3.0,34.0,,0,,0,,,1.0,,,2.0
1001122,195665,36030,0,0,3.0,,1.0,20.0,10.0,2.0,5.0,false,90.0,37.0,M,6.9,false,,0.0,,,,19,2.0,30.0,,0,,0,,,2.0,,,2.0
3801359,139473,1332,0,0,1.0,2.0,1.0,6.0,1.0,2.0,,true,90.0,8.0,M,7,false,,0.0,,1.0,,45,1.0,53.0,,0,,0,,1.0,1.0,,,
9631614,161836,46450,0,0,,1.0,,4.0,1.0,,,false,90.0,23.0,D,6.6,false,,0.0,,,,55,,71.0,,0,,0,,,,,4.0,1.0
9377603,150652,82172,0,0,1.0,,1.0,11.0,10.0,1.0,,false,90.0,22.0,D,7.5,false,,0.0,,,,58,,63.0,,0,,0,,,,,5.0,3.0
1221897,201128,48470,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2234814,223934,61135,0,1,1.0,,1.0,7.0,6.0,,,false,90.0,6.0,D,8.5,false,0.0,0.0,,1.0,,34,1.0,41.0,,0,,0,,1.0,1.0,,1.0,2.0
9893055,162719,63529,0,0,,,,,,,,false,,40.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1229494,201300,43194,0,0,,,,7.0,5.0,1.0,,false,90.0,22.0,D,6.3,false,,0.0,,,,32,,39.0,,0,,0,,,,1.0,,1.0
6220261,99109,118329,0,0,,,,5.0,3.0,,,false,65.0,17.0,M,6.9,false,0.0,0.0,,,,24,,30.0,,0,,0,,,1.0,,,1.0
3609560,256920,79754,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4292453,270372,88268,0,0,,,,,,,,false,,90.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1604237,209523,50113,0,0,4.0,,0.0,5.0,0.0,0.0,0.0,false,59.0,21.0,M,6.5,false,,0.0,,,,91%,1.0,31.0,,0,,0,,1.0,2.0,0.0,0.0,
6848699,317560,130687,0,0,3.0,1.0,3.0,,,3.0,1.0,true,90.0,6.0,M,7.0,false,1.0,0.0,,,,84%,2.0,50.0,,0,,0,,0.0,1.0,0.0,0.0,3.0
4188677,267982,86783,0,0,,2.0,,8.0,2.0,1.0,,true,90.0,6.0,D,5.9,false,,0.0,,,,42,,59.0,1.0,0,,0,,,,,,
4630223,278365,78989,0,0,4.0,2.0,3.0,17.0,9.0,1.0,3.0,false,79.0,7.0,M,7.6,false,,,,1.0,,88%,1.0,16.0,,0,,0,,1.0,2.0,,2.0,
1840223,16039,57189,0,0,,,,5.0,2.0,1.0,2.0,false,90.0,5.0,D,7.2,false,,0.0,,,,24,,36.0,,0,,0,,,,2.0,2.0,
3977135,264342,69343,0,0,,,,1.0,1.0,,,true,90.0,21.0,G,6.3,false,,2.0,3.0,,,23,,32.0,,0,0.0,0,,,,,,
3953180,263677,82645,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5019923,285852,97901,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3823144,234410,66436,0,0,1.0,,,9.0,8.0,,2.0,true,87.0,4.0,D,8.2,false,,0.0,,,,68,,78.0,,0,,0,,1.0,1.0,1.0,3.0,2.0
6889646,101565,130617,0,0,1.0,1.0,,6.0,2.0,1.0,,true,98.0,6.0,M,8,false,,0.0,,1.0,,43,3.0,53.0,,0,,0,,2.0,4.0,,,2.0
6859760,102789,131154,0,0,,,,,,,,false,,15.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1034151,196588,35794,0,1,,,,,,,,false,90.0,30.0,G,6.3,false,,1.0,1.0,,,13,1.0,25.0,,0,0.0,0,,,,,,
7263920,93254,137252,0,0,5.0,,2.0,9.0,4.0,,1.0,false,82.0,77.0,F,6.3,false,0.0,0.0,,,1.0,7,,14.0,,0,,0,,,1.0,,1.0,1.0
4291438,270348,88593,0,0,,,,,,,,false,,54.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4285727,270212,88306,0,0,,,,,,,,false,,62.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8562974,123083,45723,0,0,,,,6.0,5.0,,,false,90.0,12.0,D,7.3,false,,0.0,,,,36,,45.0,,0,,0,,,1.0,,2.0,2.0
460677,182614,1638,0,0,2.0,1.0,1.0,10.0,6.0,0.0,2.0,false,89.0,23.0,M,7.4,false,,0.0,,,1.0,85%,3.0,59.0,,0,,0,,0.0,4.0,0.0,0.0,2.0
1749859,14257,43520,0,0,,1.0,,2.0,,,,false,66.0,22.0,D,6.9,false,,0.0,,,,48,,51.0,,0,,0,,,1.0,,1.0,
4942749,284144,57058,0,0,,,,,,,,false,,25.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4472339,274739,71412,0,0,,,,,,,,false,,90.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
