fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4091066,138294,66726,0,0,,2.0,,15.0,6.0,,1.0,false,95.0,23.0,D,6.2,false,,0.0,,,,33,,44.0,,0,,0,,1.0,1.0,,,2.0
3576735,256443,79295,0,0,,,,2.0,,,,false,13.0,99.0,F,6.7,true,,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
830904,191495,35913,0,0,1.0,,0.0,,,2.0,0.0,false,75.0,23.0,F,6.6,false,,0.0,,,,80%,0.0,8.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
991881,195407,36088,0,0,,,,,,,,false,90.0,1.0,G,6.9,false,,3.0,5.0,,,25,,28.0,,0,0.0,0,,,,,,
5578790,125786,107194,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4044518,266018,84879,0,0,1.0,,0.0,4.0,2.0,1.0,1.0,false,90.0,27.0,D,7.3,false,1.0,0.0,,,,64%,1.0,9.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
6863200,102305,130597,0,0,,1.0,,2.0,,,,false,11.0,13.0,F,6.5,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
7890150,105416,147271,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,35.0,D,6.5,false,,,,,,80%,0.0,,,0,0.0,0,,0.0,0.0,0.0,0.0,
804151,190798,45980,0,0,1.0,1.0,,6.0,4.0,,2.0,false,90.0,26.0,M,6.7,false,0.0,0.0,,,,19,1.0,28.0,,0,,0,,,,,1.0,1.0
5009255,285621,98030,0,0,,1.0,,5.0,3.0,,2.0,false,90.0,15.0,D,6.6,false,,0.0,,,,25,,31.0,,0,,0,,,1.0,,,1.0
4383061,272461,63479,0,0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,false,28.0,39.0,M,6.3,true,,,,,,92%,0.0,12.0,,0,,0,,0.0,0.0,0.0,1.0,
5171453,289162,100704,0,0,,,,,,,,false,,39.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6234724,306882,80875,0,1,2.0,1.0,1.0,11.0,5.0,1.0,4.0,false,90.0,28.0,M,8.3,false,0.0,0.0,,,,40,9.0,49.0,,0,,0,,,1.0,1.0,1.0,
498108,183654,1776,0,0,1.0,2.0,0.0,17.0,7.0,2.0,1.0,false,90.0,15.0,M,6.7,false,,0.0,,,,66%,0.0,20.0,,0,,0,,0.0,2.0,0.0,2.0,2.0
7829033,115200,108452,0,0,1.0,,,6.0,5.0,,1.0,false,90.0,66.0,D,7.6,false,1.0,0.0,,,,38,4.0,43.0,,0,,0,,,,,,4.0
3189192,247000,68429,0,0,2.0,,1.0,8.0,4.0,,2.0,false,84.0,27.0,M,7,false,0.0,0.0,,1.0,,28,1.0,37.0,,0,,0,,2.0,3.0,,,
7372304,103096,138959,0,0,,,,1.0,1.0,,1.0,false,25.0,4.0,D,6.7,false,,0.0,,,,5,,7.0,,0,,0,,,,,1.0,
5671401,126762,108397,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2493498,230582,62834,0,0,,,,,,,,false,,4.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9376952,150636,66029,0,1,,,,4.0,1.0,1.0,1.0,false,58.0,10.0,M,6.9,false,,0.0,,,,17,3.0,25.0,,0,,0,,,,,,
2535506,231332,63129,0,0,,,,,,,,false,1.0,19.0,D,,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
6253914,307413,119421,0,0,1.0,,1.0,6.0,3.0,1.0,2.0,false,61.0,13.0,M,6.8,false,,,,,,81%,1.0,22.0,,0,,0,,0.0,0.0,,0.0,
9584614,158370,82018,0,0,,,,19.0,8.0,1.0,2.0,false,96.0,9.0,F,7.5,false,,0.0,,,,19,1.0,26.0,,0,,0,,1.0,2.0,1.0,,3.0
4284002,270172,43002,0,0,1.0,,1.0,11.0,9.0,1.0,,false,90.0,2.0,D,7.5,false,,0.0,,,,28,,40.0,,0,,0,,,1.0,,5.0,2.0
8557596,123718,51170,0,0,1.0,7.0,1.0,16.0,5.0,3.0,,false,90.0,18.0,M,6.2,false,,0.0,,,,38,,47.0,,0,,0,,,,,3.0,3.0
9588961,157806,77643,0,0,,,,,,,,true,90.0,34.0,G,6.9,false,,0.0,,,,15,,17.0,,0,0.0,0,,,,,,
1358616,204178,48253,0,0,1.0,2.0,0.0,,,1.0,1.0,false,90.0,2.0,D,6.6,false,,0.0,,,,83%,0.0,25.0,,0,,0,,0.0,0.0,0.0,2.0,3.0
5004557,285515,98438,0,0,3.0,4.0,3.0,,,0.0,1.0,false,90.0,20.0,F,6.5,false,,0.0,,,,70%,1.0,28.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
1687263,211331,55641,0,0,,,,1.0,,,,false,14.0,92.0,F,6.5,true,0.0,0.0,,,,,,2.0,,0,,0,,,,,,
2363376,227382,62837,0,0,1.0,,,6.0,3.0,1.0,1.0,false,63.0,19.0,M,6.9,false,,0.0,,,,17,2.0,21.0,,0,,0,,1.0,1.0,,,1.0
4417435,61785,90119,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7238671,94206,136544,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8555337,123666,67061,0,0,6.0,,2.0,20.0,13.0,,1.0,false,90.0,11.0,M,8.9,false,2.0,0.0,,,,58,2.0,68.0,,0,,0,,,1.0,,1.0,9.0
9045039,157976,164919,0,0,,,,2.0,1.0,,,false,90.0,23.0,G,3.5,false,,14.0,6.0,,,10,,31.0,,0,0.0,0,,,,,,
4402565,273003,44703,0,0,,,,4.0,1.0,,,false,61.0,92.0,F,6.3,false,,0.0,,,,7,,11.0,,0,,0,,,,,,1.0
2312039,226081,62765,0,0,2.0,1.0,1.0,17.0,6.0,2.0,1.0,false,90.0,13.0,M,6.4,false,,,,,,73%,2.0,31.0,,0,,0,,0.0,2.0,0.0,0.0,2.0
1814213,213609,52781,0,0,,,,1.0,,1.0,,false,36.0,27.0,F,6.9,true,,0.0,,,,9,2.0,10.0,,0,,0,,,1.0,,,
1173023,199878,48214,0,0,4.0,1.0,3.0,19.0,9.0,0.0,2.0,true,90.0,15.0,F,6.5,false,,,,,,78%,0.0,30.0,,0,,0,,0.0,3.0,,0.0,
461776,182645,19096,0,0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,false,58.0,24.0,F,6.7,false,,0.0,,,,80%,2.0,16.0,,0,,0,,0.0,3.0,0.0,0.0,1.0
3517481,255132,69636,0,0,0.0,,0.0,2.0,0.0,1.0,0.0,false,27.0,99.0,F,6.6,true,,,,,,85%,0.0,6.0,,0,,0,,1.0,1.0,0.0,0.0,
5173253,289202,100901,0,0,,,,1.0,1.0,,,false,1.0,30.0,M,,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,1.0
4369280,272077,89272,0,0,0.0,,0.0,2.0,0.0,2.0,0.0,false,3.0,33.0,F,–,true,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
9142717,352988,95433,0,0,1.0,,,3.0,,2.0,,false,16.0,34.0,F,6.2,true,,0.0,,,,,,1.0,,0,,0,,,,,,
1738796,12173,49421,0,0,,,,5.0,5.0,,3.0,false,90.0,18.0,M,7.7,false,,0.0,,,,35,,38.0,,0,,0,,,1.0,,3.0,1.0
1421994,205633,49468,0,0,1.0,2.0,1.0,7.0,5.0,,3.0,true,90.0,8.0,M,6.9,false,,0.0,,,,31,1.0,38.0,,0,,0,,,,,,1.0
4114949,52139,85249,0,0,4.0,2.0,4.0,13.0,4.0,2.0,,false,45.0,24.0,M,7.9,true,,0.0,,1.0,,14,3.0,17.0,,0,,0,,1.0,1.0,,2.0,
9550387,155080,92492,0,0,,,,,,,,true,90.0,1.0,G,6.9,false,,0.0,1.0,,,10,,29.0,,0,0.0,0,,,,,,
2857738,238973,69719,0,0,2.0,1.0,,7.0,3.0,,,false,90.0,26.0,D,6.6,false,0.0,0.0,,,1.0,7,2.0,21.0,,0,,0,,,,,1.0,1.0
6259292,307562,85150,0,0,1.0,1.0,0.0,7.0,4.0,1.0,1.0,false,90.0,6.0,D,7.1,false,,,,,,72%,1.0,16.0,,0,,0,,0.0,0.0,,3.0,
6209771,99355,119047,0,0,,,,,,,,false,,53.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1206702,200780,49792,0,0,,,,1.0,1.0,,1.0,false,12.0,8.0,M,6.9,true,,0.0,,,,18,,19.0,,0,,0,,,1.0,,2.0,
2658695,234505,66405,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4725763,95708,75392,0,0,2.0,2.0,1.0,6.0,1.0,,,false,63.0,5.0,D,6.2,false,,0.0,,,,24,1.0,28.0,,0,,0,,,,,2.0,
7837830,330852,146042,0,0,,1.0,,7.0,5.0,1.0,2.0,false,45.0,14.0,M,7.2,true,0.0,0.0,,,,19,,23.0,,0,,0,,,,1.0,,1.0
2807810,238014,49972,0,0,,,,,,,,false,,81.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4993942,285241,98315,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,4.0,D,6.6,false,,,,,,74%,0.0,37.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
1861335,214271,49164,0,0,,,,,,,,false,,46.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1975983,217315,58260,0,0,5.0,,2.0,8.0,4.0,1.0,1.0,false,60.0,10.0,M,6.6,false,,,,,,78%,0.0,15.0,,0,,0,,0.0,3.0,0.0,1.0,
3963891,263974,83725,0,0,1.0,2.0,1.0,5.0,2.0,,,false,90.0,24.0,M,6.2,false,,0.0,,,,35,,40.0,,0,,0,,,,,,
2764970,236839,68766,0,1,0.0,,0.0,1.0,0.0,0.0,0.0,false,90.0,1.0,G,6.2,false,,1.0,1.0,,,25%,0.0,6.0,,0,0.0,0,,0.0,0.0,,0.0,
5433405,147210,49114,0,0,,,,,,,,false,,91.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1801638,213332,53924,0,0,,,,,,,,false,90.0,88.0,G,8.2,false,,0.0,2.0,,,18,,41.0,,0,1.0,0,,,,,1.0,
2546730,231614,65506,0,0,,,,3.0,3.0,,2.0,false,15.0,38.0,M,6.6,true,0.0,0.0,,,,9,,13.0,,0,,0,,,,,,1.0
6677133,110431,77892,0,0,,,,,,,,false,,19.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2366330,227396,63455,0,0,,,,,,,,false,27.0,5.0,D,6.7,true,,0.0,,,,20,,21.0,,0,,0,,,,,,
9522319,156856,130158,0,0,0.0,,0.0,,,1.0,0.0,false,9.0,17.0,F,5.8,true,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,1.0,0.0,0.0,
718982,189113,43757,0,0,,1.0,,9.0,5.0,1.0,1.0,false,90.0,5.0,D,6.9,false,,0.0,,,,37,,48.0,,0,,0,,,,,,2.0
4414940,61726,45958,0,0,,,,13.0,11.0,1.0,3.0,false,90.0,4.0,D,7.9,false,,0.0,,,,62,,67.0,,0,,0,,1.0,2.0,,2.0,1.0
4858701,281831,96586,0,0,,,,1.0,1.0,,,false,18.0,22.0,M,6.7,true,0.0,0.0,,,,6,,8.0,,0,,0,,,,,,1.0
1816174,213652,54807,0,0,,,,,,,,false,,97.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
550322,185008,1821,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1034437,196595,18801,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8560982,123796,54675,0,0,2.0,,,12.0,7.0,1.0,1.0,false,79.0,33.0,F,6.7,false,,0.0,,,1.0,13,,21.0,,0,,0,,,,,,1.0
9683133,359694,66160,0,0,2.0,,0.0,8.0,3.0,2.0,0.0,false,75.0,8.0,M,6.5,false,,,,,,79%,1.0,27.0,,0,,0,,0.0,1.0,,1.0,
3676437,258619,81064,0,0,2.0,,2.0,7.0,5.0,1.0,2.0,false,77.0,11.0,M,7.5,false,,,,1.0,,71%,0.0,10.0,,0,,0,,2.0,3.0,,0.0,
3851184,260846,1116,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7727006,130037,46050,0,0,2.0,,1.0,21.0,11.0,2.0,,false,90.0,20.0,D,6.6,false,0.0,0.0,,,,22,,30.0,,0,,0,,,1.0,,,6.0
4701843,96063,49308,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6327276,97985,119641,0,0,,,,5.0,3.0,1.0,2.0,false,73.0,27.0,D,6.7,false,,0.0,,,,20,,27.0,,0,,0,,,1.0,,,1.0
8549923,123539,66557,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
825579,191348,37247,0,0,0.0,3.0,0.0,,,5.0,0.0,false,90.0,6.0,M,7.0,false,,0.0,,,,81%,0.0,45.0,,0,,0,,0.0,0.0,0.0,4.0,6.0
1839859,16029,52474,0,0,,,,4.0,4.0,,2.0,false,90.0,23.0,D,7.9,false,,0.0,,,,95,1.0,99.0,,0,,0,,,,3.0,1.0,
2549877,231691,63116,0,0,1.0,,1.0,4.0,2.0,2.0,,false,90.0,3.0,D,6.3,false,0.0,0.0,,,,62,,69.0,,0,,0,,,,,,
9015549,156555,62720,0,0,,,,4.0,1.0,3.0,,true,73.0,8.0,M,6.9,false,,0.0,,,,45,,47.0,,0,,0,,,,,2.0,
1625543,209996,52495,0,0,,,,2.0,1.0,,,false,20.0,5.0,M,6.7,true,,0.0,,,,6,,9.0,,0,,0,,,,,,1.0
4064232,266564,84454,0,0,4.0,,4.0,14.0,9.0,1.0,1.0,false,90.0,28.0,D,7.0,false,,0.0,,,,88%,1.0,40.0,,0,,0,,0.0,0.0,1.0,6.0,2.0
9509751,356592,92261,0,0,6.0,2.0,5.0,13.0,9.0,,2.0,false,90.0,11.0,M,7.5,false,0.0,0.0,,,,29,2.0,34.0,,0,,0,,,,,1.0,2.0
5427864,147548,104416,0,0,,,,15.0,11.0,1.0,3.0,false,90.0,17.0,D,7.7,false,,0.0,,,,46,,58.0,,0,,0,,,2.0,,,6.0
2392393,227838,63772,0,1,,,,5.0,1.0,1.0,,false,30.0,33.0,F,6.2,true,0.0,0.0,,,,7,,11.0,,0,,0,,,,,,
1224890,201196,19028,0,0,,2.0,,5.0,1.0,2.0,1.0,false,26.0,21.0,M,6.3,true,,0.0,,,,16,,18.0,,0,,0,,,,,,
2552085,231746,65293,0,0,1.0,,,6.0,4.0,,3.0,false,89.0,25.0,M,6.9,false,0.0,0.0,,,,31,2.0,40.0,,0,,0,,,,,3.0,1.0
2795344,237681,68838,0,0,0.0,,0.0,6.0,5.0,1.0,0.0,true,90.0,2.0,D,7.0,false,,,,,,81%,0.0,45.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
3721859,259880,81317,0,0,1.0,,0.0,6.0,3.0,0.0,0.0,false,19.0,7.0,F,6.4,false,,,,,,37%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
3199061,247233,69191,0,0,,,,7.0,4.0,,1.0,false,45.0,24.0,D,7.3,true,0.0,0.0,,1.0,,29,,31.0,,0,,0,,1.0,1.0,,,2.0
3584719,256619,43002,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3965371,264015,83934,0,0,1.0,1.0,1.0,5.0,3.0,,1.0,false,78.0,40.0,M,7.3,false,,0.0,,,,69,2.0,80.0,,0,,0,,1.0,1.0,1.0,2.0,1.0
2388005,227728,62507,0,0,,,,3.0,,2.0,,false,18.0,10.0,M,6.5,true,0.0,0.0,,,,15,,18.0,,0,,0,,,,,1.0,
1652708,210593,55232,0,0,4.0,1.0,2.0,18.0,9.0,,3.0,false,90.0,77.0,F,7.2,false,,0.0,,,,8,1.0,10.0,,0,,0,1.0,,,,,3.0
1991969,217757,44626,0,0,1.0,,0.0,7.0,3.0,1.0,2.0,false,56.0,23.0,F,7.0,false,,0.0,,,,66%,1.0,6.0,,0,,0,,1.0,3.0,0.0,0.0,
2333987,226642,62863,0,0,2.0,,2.0,8.0,5.0,1.0,,true,80.0,6.0,F,7.3,false,,0.0,,,,20,1.0,27.0,,0,,0,,,1.0,,,1.0
2019451,218447,58888,0,0,,1.0,,7.0,3.0,1.0,2.0,false,72.0,10.0,M,7.2,false,,0.0,,,,39,3.0,43.0,,0,,0,,,,1.0,2.0,1.0
1470063,206481,53156,0,0,,,,2.0,1.0,1.0,,false,33.0,9.0,F,6.3,true,0.0,0.0,,,,6,,8.0,,0,,0,,,,,,
696369,188534,1771,0,0,3.0,,3.0,10.0,6.0,0.0,2.0,false,20.0,24.0,M,7.3,false,,0.0,,,,71%,0.0,10.0,,0,,0,,1.0,1.0,1.0,0.0,1.0
9825208,365564,45929,0,0,,,,3.0,2.0,1.0,,false,59.0,18.0,D,7.2,false,0.0,0.0,,,,50,,51.0,,0,,0,,,,,,2.0
2653080,234360,66530,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2361797,227342,62452,0,0,1.0,1.0,,7.0,3.0,,,true,94.0,21.0,D,6.7,false,,0.0,,,,10,,15.0,,0,,0,,,,2.0,1.0,2.0
4007364,265028,83778,0,0,,,,1.0,,,,false,15.0,9.0,M,6.6,true,0.0,0.0,,,,3,,3.0,,0,,0,,,1.0,,,
9646900,359143,36474,0,1,1.0,1.0,,12.0,6.0,2.0,1.0,false,90.0,16.0,D,7.6,false,1.0,0.0,,,,42,1.0,55.0,,0,,0,,,,,1.0,1.0
2699938,24813,67641,0,0,2.0,,,4.0,2.0,,1.0,false,15.0,17.0,F,6.6,true,0.0,0.0,,,,8,,9.0,,0,,0,,,,1.0,,1.0
9531983,156622,120540,0,0,1.0,1.0,1.0,10.0,6.0,,3.0,false,45.0,6.0,F,6.9,false,,0.0,,,,4,,6.0,,0,,0,,1.0,1.0,,,1.0
831766,191519,43658,0,0,0.0,,0.0,,,1.0,0.0,false,90.0,18.0,D,6.8,false,,0.0,,,,83%,0.0,45.0,,0,,0,,0.0,0.0,1.0,2.0,1.0
915762,193310,46592,0,0,2.0,,1.0,8.0,6.0,,1.0,false,90.0,21.0,D,6.5,false,0.0,0.0,,,,46,1.0,62.0,,0,,0,,,,,1.0,
2970680,242051,58965,0,0,1.0,1.0,,9.0,3.0,1.0,1.0,false,90.0,12.0,M,6.9,false,,0.0,,,,29,2.0,40.0,,0,,0,,1.0,1.0,2.0,,1.0
1614574,209752,54734,0,1,4.0,1.0,3.0,11.0,6.0,1.0,2.0,false,45.0,33.0,F,6.9,true,,0.0,,,,12,,19.0,,0,,0,,1.0,1.0,,,1.0
520193,184254,43610,0,1,4.0,2.0,3.0,14.0,7.0,2.0,1.0,false,90.0,18.0,M,6.9,false,,0.0,,,,35,,41.0,,0,,0,,1.0,1.0,1.0,2.0,2.0
1290049,202312,50577,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4382732,272452,89806,0,0,0.0,1.0,0.0,9.0,6.0,2.0,1.0,false,90.0,23.0,M,7.2,false,,,,1.0,,66%,0.0,20.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
860829,192327,18839,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4307881,270735,87987,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.2,false,,3.0,2.0,,,26,,35.0,,0,0.0,0,,,,,,
8523402,124427,61819,0,0,,,,1.0,,,,false,8.0,11.0,F,6.5,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
3951965,263644,83801,0,0,,,,5.0,2.0,2.0,1.0,false,61.0,15.0,F,6.9,false,,0.0,,,,19,,29.0,,0,,0,,1.0,2.0,,,1.0
3610370,256938,78845,0,0,,1.0,,11.0,6.0,3.0,2.0,false,90.0,2.0,D,6.5,false,0.0,0.0,,,,18,1.0,26.0,,0,,0,,,,,1.0,3.0
4081681,138070,84499,0,0,1.0,3.0,1.0,8.0,3.0,2.0,,false,90.0,14.0,D,6.3,false,,0.0,,,,27,2.0,39.0,,0,,0,,,1.0,,1.0,1.0
727727,189351,18307,0,1,,,,18.0,6.0,3.0,2.0,false,90.0,14.0,F,7.2,false,,0.0,,1.0,1.0,11,,17.0,,0,,1,,1.0,2.0,1.0,,
3804255,42557,81957,0,0,,,,,,,,false,,32.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1060315,7767,1860,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3815509,138786,81916,0,1,2.0,1.0,,25.0,8.0,6.0,,false,90.0,7.0,F,6.3,false,1.0,0.0,,,1.0,12,1.0,20.0,,0,,0,,2.0,4.0,,,4.0
4694998,95912,92639,0,0,1.0,,1.0,2.0,2.0,,,false,19.0,28.0,F,6.9,true,,0.0,,,1.0,8,,10.0,,0,,0,,,1.0,,,
9553713,155244,1851,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3066792,244341,49259,0,0,0.0,,0.0,13.0,9.0,2.0,0.0,false,90.0,4.0,D,6.8,false,,,,,,55%,0.0,25.0,,0,,0,,0.0,0.0,,2.0,
9826958,365607,43839,0,1,1.0,,1.0,7.0,3.0,1.0,1.0,false,90.0,14.0,M,6.7,false,0.0,0.0,,,,33,,39.0,,0,,0,,,,,,1.0
6864616,102344,130596,0,1,2.0,,2.0,10.0,5.0,3.0,2.0,false,32.0,22.0,F,6.9,true,,0.0,,,,5,,8.0,,0,,0,,,,,,1.0
7229724,94004,77970,0,0,,,,,,,,false,1.0,96.0,M,,true,,0.0,,,,5,,6.0,,0,,0,,,,,,
3735660,260270,18332,0,0,0.0,1.0,0.0,5.0,3.0,,,false,90.0,32.0,D,6.5,false,,,,,,87%,0.0,43.0,,0,,0,,0.0,0.0,1.0,0.0,
4414334,61705,63341,0,0,,1.0,,6.0,3.0,,,false,90.0,24.0,D,7.3,false,,0.0,,,,43,,49.0,,0,,0,,,1.0,1.0,,3.0
7536519,135653,141705,0,0,,,,1.0,1.0,,,true,90.0,16.0,G,7.3,false,0.0,0.0,1.0,,,24,,34.0,,0,0.0,0,,,,,,
7599357,327859,44576,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3080754,244725,73210,0,0,0.0,,0.0,11.0,6.0,1.0,0.0,false,90.0,12.0,D,6.9,false,,,,,,57%,0.0,15.0,,0,,0,,0.0,0.0,,3.0,
3465458,253960,54498,0,0,2.0,2.0,1.0,13.0,8.0,0.0,0.0,false,90.0,25.0,M,7.1,false,,,,,,91%,3.0,56.0,,0,,0,,0.0,1.0,,0.0,
2126317,221296,59000,0,1,0.0,2.0,0.0,13.0,8.0,1.0,1.0,false,90.0,33.0,D,7.6,false,,,,,,86%,2.0,51.0,,0,,0,,0.0,0.0,,5.0,
2691452,24622,67568,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1751196,14295,55557,0,0,,,,8.0,4.0,1.0,1.0,false,77.0,17.0,D,6.6,false,,0.0,,,,30,,35.0,,0,,0,,,,,,3.0
4660442,96864,93734,0,1,2.0,2.0,,13.0,6.0,1.0,,false,73.0,22.0,D,6,false,,0.0,,,,12,1.0,21.0,,0,,0,,,,,,3.0
1947103,216514,58142,0,0,4.0,2.0,3.0,19.0,9.0,1.0,1.0,false,90.0,14.0,F,7.1,false,,,,,,75%,3.0,27.0,,0,,0,,1.0,4.0,,1.0,
1931870,216091,58518,0,0,0.0,1.0,0.0,9.0,5.0,2.0,1.0,false,90.0,21.0,D,6.8,false,,,,,,74%,0.0,23.0,,0,,0,,0.0,1.0,,1.0,
930450,193717,44145,0,0,1.0,,,6.0,1.0,2.0,,false,68.0,45.0,F,6.7,false,0.0,0.0,,,,22,,27.0,,0,,0,,,,,,1.0
4762653,279444,81750,0,0,4.0,,3.0,15.0,13.0,,3.0,false,90.0,5.0,M,7.3,false,0.0,0.0,,,,44,,57.0,,0,,0,,,1.0,,4.0,1.0
2050620,218957,43969,0,0,2.0,1.0,,4.0,1.0,,1.0,false,18.0,14.0,F,6.5,true,0.0,0.0,,,,3,,4.0,,0,,0,,,,,1.0,
2518314,231206,64896,0,0,,1.0,,1.0,,,,false,27.0,27.0,D,6.3,true,,0.0,,,,2,,3.0,,0,,0,,,,1.0,,
8575849,123383,159419,0,0,1.0,,,6.0,3.0,,1.0,false,86.0,23.0,M,7.9,false,1.0,0.0,,,,24,4.0,29.0,,0,,0,,2.0,2.0,1.0,1.0,2.0
5654240,127165,108468,0,0,2.0,,2.0,10.0,4.0,,,false,97.0,37.0,M,7.3,false,,0.0,,1.0,,22,1.0,22.0,,0,,0,,2.0,3.0,,1.0,2.0
856198,192198,46330,0,0,,,,,,,,false,,17.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4471470,274717,90697,0,1,1.0,,1.0,13.0,4.0,2.0,1.0,false,90.0,5.0,D,6.7,false,,0.0,,,1.0,61,1.0,64.0,,0,,0,,,,,1.0,
1179486,200057,48900,0,0,1.0,,1.0,12.0,5.0,0.0,2.0,false,73.0,2.0,F,6.8,false,,,,,,78%,3.0,11.0,,0,,0,,0.0,1.0,0.0,0.0,
3617760,257099,49088,0,0,,,,,,,,false,21.0,10.0,M,6.7,true,0.0,0.0,,,,15,,17.0,,0,,0,,,,,,
4300952,270576,88700,0,0,1.0,,,5.0,3.0,1.0,,true,90.0,44.0,D,6.3,false,,0.0,,,,23,1.0,31.0,,0,,0,,1.0,2.0,,2.0,3.0
1956628,216779,58731,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.4,false,,1.0,0.0,,,68%,0.0,13.0,,0,0.0,0,,0.0,0.0,,0.0,
9578597,158990,130694,0,0,4.0,1.0,2.0,11.0,8.0,,4.0,false,35.0,11.0,D,6.6,true,,0.0,,,,17,,20.0,,0,,0,,,1.0,,,
4297492,270494,88620,0,0,,,,,,,,false,,78.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5586235,125490,103653,0,0,,2.0,,11.0,7.0,1.0,3.0,false,90.0,23.0,D,6.5,false,,0.0,,,,33,,40.0,,0,,0,,,,,,3.0
9037253,157541,88635,0,0,,,,6.0,1.0,,1.0,false,73.0,11.0,F,6.9,false,,0.0,,,2.0,11,,12.0,,0,,0,,1.0,1.0,,,
1077495,197238,19154,0,1,,,,1.0,,1.0,,false,90.0,1.0,G,6.3,false,0.0,1.0,1.0,,,20,,41.0,1.0,0,0.0,0,,,,,,
988897,195324,42419,0,1,3.0,,,13.0,3.0,1.0,,false,45.0,9.0,F,6.2,true,,0.0,,,,9,,11.0,,0,,0,,2.0,3.0,,,
9097839,159910,126926,0,0,,,,,,,,false,90.0,23.0,G,8.3,false,,0.0,6.0,,,7,,20.0,,0,0.0,0,,,,,,
4266485,269755,87836,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,31.0,G,7.2,false,,1.0,4.0,,,41%,0.0,12.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2189869,223060,58859,0,0,1.0,2.0,1.0,11.0,6.0,2.0,1.0,false,81.0,21.0,M,7.3,false,,0.0,,,,36,1.0,42.0,,0,,0,,,,,1.0,3.0
