id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
57166,,2016-04-09 00:00:00,24,4402,588,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
262903,4118,2018-04-22 07:00:00,21,4383,508,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
150759,132800,2019-03-25 19:45:00,79,1992,1967,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100218418,218418,2019-06-12 18:00:00,142,6480,6461,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100497951,497951,2011-07-23 14:00:00,61,1303,4668,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
100878964,878964,2022-11-12 13:30:00,108,4421,6010,3,1,FT,E. Ristoskov,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
239488,189263,2012-07-29 16:00:00,15,362,1438,0,1,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2012,false
196414,876228,2022-10-15 14:00:00,4,86,83,0,1,FT,G. Eltringham,,2026-02-27 00:01:51.060209,2026-03-07 22:33:33.805289,true,true,1,true,FT,true,2022,false
100375656,375656,2016-11-22 22:00:00,100000131,728,972,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
101459168,1459168,2025-10-26 12:15:00,100000390,100022812,100004570,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
598293,,2022-08-06 00:00:00,105,5960,4367,2,1,FT,C Fordyce,,2026-03-23 22:10:23.369654,2026-03-23 22:10:23.369654,true,false,0,false,FT,true,2022,true
211388,21701,2017-05-01 10:30:00,8,3464,3448,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2017,true
100424389,424389,2012-06-10 12:00:00,120,100006012,6161,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100084931,84931,2016-10-30 16:00:00,121,1198,100002401,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
211639,21952,2016-12-02 19:30:00,8,3491,3469,0,1,FT,,,,2026-07-05 01:54:02.221706,false,true,1,true,FT,true,2016,false
100378054,378054,2014-10-24 21:10:00,125,730,975,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
100375509,375509,2018-03-13 20:00:00,100000131,6244,6240,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
203241,10434,2018-01-20 17:00:00,6,3162,133,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,false
100232135,232135,2019-04-20 14:00:00,100000167,100004162,100002124,0,4,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100387118,387118,2012-04-10 12:00:00,100000343,100011173,100003688,5,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
100124523,124523,2018-09-29 10:45:00,113,6068,100003485,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
570415,,2023-05-27 00:00:00,58,658,2605,3,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2023,false
100966764,966764,2023-01-22 12:45:00,124,6206,100013931,3,1,FT,I. Stergiotis,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
357709,451287,2012-09-22 14:00:00,95,2578,2070,2,0,FT,,,,,false,true,0,false,FT,true,2012,false
589247,,2014-11-13 00:00:00,57,430,433,1,1,FT,,,2026-03-15 05:52:58.39255,2026-03-15 05:52:58.39255,true,false,0,false,FT,true,2014,true
593995,,2021-05-22 00:00:00,103,2682,2691,2,2,FT,P Marsden,,2026-03-23 22:07:36.267405,2026-03-23 22:07:36.267405,true,false,0,false,FT,true,2021,true
100827740,827740,2022-03-02 09:30:00,100000101,520,498,2,1,FT,K. Sendachi,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
103665,933887,2022-09-05 22:00:00,58,1094,1102,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
605436,1491218,2026-01-31 12:00:00,110,6026,6033,3,2,FT,J. Phonkaew,,2026-03-23 22:31:56.362038,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
101192561,1192561,2024-11-16 13:00:00,100000391,100021219,100011125,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
100046808,46808,2017-02-11 13:00:00,106,3387,3376,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
232538,199787,2014-12-13 17:30:00,13,1482,301,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
354660,39190,2018-10-24 19:00:00,89,18,1305,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
225121,194757,2016-02-20 14:30:00,11,255,271,3,1,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2016,true
632823,1423563,2025-09-04 14:00:00,109,6519,613,1,1,FT,,,2026-03-24 05:01:34.909651,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,true
101054984,1054984,2024-03-16 13:30:00,100000506,100010540,100010543,1,2,FT,A. Ihring,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
310006,436416,2016-04-02 16:30:00,47,1198,4574,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
84096,,2013-10-28 00:00:00,32,838,4492,2,1,FT,,,,,false,true,1,true,FT,true,2013,true
101003456,1003456,2023-05-16 23:00:00,100000422,100010084,100008406,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
100705650,705650,2021-07-14 16:00:00,100000657,100014304,100014298,5,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
413524,,2018-01-14 00:00:00,6,5922,5921,2,1,FT,,,2026-03-10 23:33:21.997006,2026-03-10 23:33:21.997006,true,false,0,false,FT,true,2018,true
592007,,2023-09-02 00:00:00,103,5945,2644,3,3,FT,D Richardson,,2026-03-23 22:06:36.052664,2026-03-23 22:06:36.052664,true,false,0,false,FT,true,2023,true
254026,36153,2016-07-10 14:00:00,19,442,970,2,1,FT,,,,,false,true,2,true,FT,true,2016,true
100763477,763477,2022-02-27 21:00:00,128,4611,1770,3,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
155431,650911,2021-03-24 19:45:00,84,1994,1999,0,3,FT,D. Strukan,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2021,false
101564248,1564248,2026-08-22 14:00:00,3,2706,57,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
35311,,2018-11-17 00:00:00,19,958,446,1,2,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,1,true,FT,true,2018,true
100676597,676597,2021-04-24 20:00:00,136,6364,6367,0,0,FT,J. Negron,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
100090589,90589,2017-05-20 20:30:00,100000282,100002568,1113,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
100632916,632916,2020-09-30 08:30:00,100000298,100006609,100006569,2,2,PEN,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,PEN,true,2020,true
101543793,1543793,2026-05-16 09:40:00,62,1587,1590,1,1,PEN,S. Evans,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,PEN,true,2026,true
101549759,1549759,2026-08-30 20:00:00,46,987,4573,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
100367811,367811,2019-04-20 14:00:00,100000407,6297,100005339,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100992623,992623,2023-02-26 22:00:00,125,6233,4442,0,2,FT,C. Gariano,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
123848,707522,2021-08-27 18:00:00,73,1476,1478,0,1,FT,R. Gansner,,2026-02-27 00:01:51.060209,2026-03-10 12:07:46.614248,true,true,0,false,FT,true,2021,false
256013,689129,2021-10-03 19:00:00,19,426,2790,3,0,FT,Savio Pereira,,2026-02-27 00:01:51.060209,2026-03-10 12:04:45.844616,true,true,0,false,FT,true,2021,false
351070,225844,2017-11-09 18:15:00,88,1972,1974,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
140833,1149831,2024-04-07 01:00:00,76,1724,1718,3,2,FT,M. Thompson,,2026-02-27 00:01:51.060209,2026-03-07 22:00:54.685894,true,true,0,false,FT,true,2024,true
100887893,887893,2022-09-18 08:30:00,100000506,100014046,100014956,0,2,FT,P. Papuča,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100809986,809986,2021-11-23 11:30:00,100000275,100011128,100002454,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
237275,15487,2018-03-02 20:30:00,14,336,327,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
290477,140401,2017-06-18 15:30:00,33,880,876,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
305097,123112,2019-03-02 16:30:00,44,1184,1173,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101575540,1575540,2026-11-08 16:00:00,14,1345,1344,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
231929,200426,2012-12-16 13:30:00,13,311,1475,3,2,FT,,,,,false,true,0,false,FT,true,2012,true
251240,50545,2018-04-03 18:45:00,18,4363,4359,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
581764,,2018-09-02 00:00:00,76,470,475,1,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,true
100197977,197977,2011-10-02 13:00:00,7,158,166,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
100863131,863131,2022-05-27 17:00:00,100000598,100008093,100018183,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100930090,930090,2022-09-02 21:00:00,128,4611,6278,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
100034910,34910,2018-02-25 22:00:00,125,100000467,6253,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
361875,449397,2014-10-11 14:00:00,95,2573,2547,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
100183181,183181,2016-10-22 14:30:00,100000390,100004569,100004573,4,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
100460892,460892,2011-11-19 15:00:00,3,11,59,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
101333399,1333399,2025-08-09 16:00:00,100000166,100004170,100004172,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
102798,645575,2021-02-11 21:30:00,53,1067,1068,1,1,FT,C. Garay,,2026-02-27 00:01:51.060209,2026-03-10 12:20:57.921133,true,true,0,false,FT,true,2021,true
100084823,84823,2017-03-19 14:00:00,121,4581,1206,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
100370778,370778,2015-11-01 23:30:00,125,974,973,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
609968,1395126,2025-09-24 16:00:00,116,1306,1323,1,4,FT,,,2026-03-23 22:32:26.150945,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,true
101316284,1316284,2024-12-01 11:00:00,100000400,100005210,100005211,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
100106876,106876,2018-10-05 17:10:00,108,6012,6018,1,2,FT,"Andreas Heiss, Austria",,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
343969,15075,2018-04-02 12:30:00,73,307,1474,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
294833,41077,2019-04-14 16:00:00,35,1824,1817,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101135761,1135761,2023-09-27 17:00:00,100000411,100016526,100020800,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
69855,,2015-08-15 00:00:00,28,708,709,1,0,FT,,,,,false,true,1,true,FT,true,2015,false
216132,185743,2016-01-10 16:00:00,9,208,207,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
101082126,1082126,2023-10-08 13:00:00,100000400,100005200,100005198,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
192169,595695,2021-05-09 11:00:00,3,43,62,1,1,FT,S. Barrott,,2026-02-27 00:01:51.060209,2026-03-10 12:13:17.504762,true,true,1,true,FT,true,2021,true
100672528,672528,2021-05-05 05:00:00,100000101,519,511,1,1,FT,T. Okabe,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
100544929,544929,2018-04-28 15:00:00,141,6439,6440,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
360684,349944,2017-08-03 18:30:00,90,629,357,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101004660,1004660,2023-03-01 18:30:00,100000073,100007782,958,2,0,FT,Jefferson Ferreira de Moraes,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
617776,1498654,2026-07-20 18:00:00,125,4442,6237,,,NS,,,2026-03-23 22:33:18.573863,2026-07-05 01:54:02.221706,true,false,0,false,NS,false,2026,
317774,1339203,2025-10-24 20:00:00,53,1075,1077,2,1,FT,Cristian Galaz Sepulveda,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
101565454,1565454,2026-08-15 15:00:00,61,1297,1286,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
100983033,983033,2023-09-24 12:00:00,100000563,100006697,100011665,1,3,FT,G. Jansizian,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
147190,1250549,2024-10-06 17:30:00,35,1824,1821,0,0,FT,D. Siebert,,2026-02-27 00:01:51.060209,2026-03-07 21:49:35.313609,true,true,0,false,FT,true,2024,false
363766,209957,2018-11-11 12:45:00,95,2534,57,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
569073,,2021-03-21 00:00:00,58,666,683,3,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2021,true
127720,986076,2023-05-11 16:30:00,41,1535,1537,1,0,FT,Saif Ahmed,,2026-02-27 00:01:51.060209,2026-03-07 22:21:08.151756,true,true,0,false,FT,true,2023,false
343603,23473,2017-04-17 12:30:00,73,1468,1474,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
331316,145707,2017-04-02 16:00:00,64,1116,1121,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
162619,1202382,2024-08-17 13:30:00,98,3383,281,1,2,FT,R. Braun,,2026-02-27 00:01:51.060209,2026-03-07 21:53:34.741435,true,true,0,false,FT,true,2024,true
100546164,546164,2013-06-23 15:00:00,141,100012252,100012254,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
154081,1062988,2023-08-05 14:00:00,95,2369,2448,1,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
555477,,2014-08-03 00:00:00,57,434,431,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2014,false
100455654,455654,2011-09-13 19:00:00,96,12,47,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
292142,673520,2021-03-27 16:00:00,34,902,4516,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
100389560,389560,2014-07-13 05:15:00,100000191,100011179,100011180,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
589621,,2025-10-19 00:00:00,57,433,954,2,0,FT,,,2026-03-15 05:52:58.39255,2026-03-15 05:52:58.39255,true,false,0,false,FT,true,2025,false
100392921,392921,2012-05-18 18:30:00,108,4420,635,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100897613,897613,2022-07-20 23:00:00,100000930,100013268,100019344,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100548674,548674,2015-11-29 17:00:00,137,100003654,6381,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
67991,1035958,2023-12-03 14:00:00,27,657,668,0,3,FT,P. Lasyk,,2026-02-27 00:01:51.060209,2026-03-07 22:08:32.82859,true,true,0,false,FT,true,2023,false
101357746,1357746,2025-08-23 20:00:00,100000075,948,100001221,2,1,FT,Felipe da Silva Gonçalves Paludo,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
100799738,799738,2021-12-19 18:00:00,100000392,100004612,100004607,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
554484,,2013-05-26 00:00:00,57,956,437,3,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2013,true
95392,1159001,2024-12-01 22:15:00,28,693,720,1,0,FT,N. Ramírez,,2026-02-27 00:01:51.060209,2026-03-07 21:45:36.594506,true,true,1,true,FT,true,2024,false
178036,48438,2019-01-01 15:00:00,3,51,41,0,2,FT,L Collins,,2026-02-27 00:01:51.060209,2026-03-11 02:42:35.507806,true,true,0,false,FT,true,2019,false
100825830,825830,2022-09-17 14:00:00,100000104,100002153,4391,1,2,FT,H. Sletner,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
100224438,224438,2016-10-28 13:00:00,100000400,100005201,100005517,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
101499404,1499404,2026-05-02 18:30:00,100000131,100008388,100002427,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,false
100546028,546028,2012-12-26 15:00:00,141,6437,6455,3,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100171404,171404,2018-08-16 01:15:00,135,6350,100004301,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
100183996,183996,2019-01-18 19:15:00,100000393,2026,1894,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100149744,149744,2018-06-17 19:30:00,100000300,100002851,2994,0,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
615968,1207721,2024-11-10 12:30:00,123,6192,1403,2,1,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2024,true
142934,1167279,2024-06-08 21:00:00,75,1756,1755,1,0,FT,M. Beaudoin,,2026-02-27 00:01:51.060209,2026-03-07 21:56:05.108318,true,true,0,false,FT,true,2024,false
353618,565546,2020-06-27 15:45:00,66,1396,1398,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
229977,3058,2019-03-31 11:30:00,12,267,288,4,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2019,false
100404835,404835,2016-08-31 18:45:00,100000110,5182,2608,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
257235,1351211,2025-07-26 21:30:00,19,455,456,3,1,FT,Wagner do Nascimento Magalhaes,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2025,true
221325,7600,2017-07-28 18:00:00,10,3745,210,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2017,false
101556785,1556785,2027-02-13 15:00:00,17,399,403,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
333798,211857,2019-09-14 15:00:00,65,1351,1353,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
372083,1388590,2026-05-02 13:30:00,11,270,278,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
158909,777819,2021-08-25 18:45:00,95,2085,2590,2,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
100653302,653302,2021-07-25 04:30:00,100000481,100010203,100010205,3,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
351877,1360318,2025-06-11 00:00:00,88,1926,1918,0,4,FT,Andrew Samuel,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
127139,490821,2020-09-20 06:00:00,38,1506,1516,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100470406,470406,2013-08-07 23:30:00,100000075,4631,100007770,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,false
100899580,899580,2022-08-24 13:00:00,133,100002439,6336,1,0,FT,A. Arifin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
231022,872910,2022-08-27 18:30:00,12,290,278,0,2,FT,F. Zwayer,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2022,false
101485605,1485605,2025-11-08 05:00:00,100000660,100014378,100014376,2,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
100574749,574749,2020-08-02 17:00:00,121,6171,1194,2,1,FT,G. Barna,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
184897,867994,2022-08-31 19:00:00,1,18,13,2,1,FT,A. Marriner,,2026-02-27 00:01:51.060209,2026-03-07 22:36:50.228908,true,true,1,true,FT,true,2022,true
32378,,2022-03-12 00:00:00,18,410,412,2,2,FT,G Aitken,,2026-02-27 00:01:51.060209,2026-03-10 23:48:59.787096,true,true,0,false,FT,true,2022,true
100336365,336365,2019-11-03 12:30:00,100000506,100010543,1244,4,0,FT,P. Papuča,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
48508,,2012-11-11 00:00:00,22,535,538,0,2,FT,,,,,false,true,1,true,FT,true,2012,false
100861834,861834,2022-05-24 15:30:00,100000246,887,100018518,10,0,FT,N. Pouria,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100046901,46901,2016-10-29 12:00:00,106,3390,5299,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
101024149,1024149,2023-06-07 23:00:00,100000256,100004100,100004035,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
100194467,194467,2010-11-06 12:45:00,1,55,16,4,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2010,true
101285320,1285320,2024-09-29 08:00:00,100000277,6502,6507,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
285046,26183,2017-10-13 11:35:00,31,4474,4473,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
221501,7416,2018-01-12 19:00:00,10,213,225,2,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,true
100125987,125987,2019-06-28 16:30:00,131,6307,1957,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
625257,1179741,2024-04-14 15:25:00,134,1937,6344,1,0,FT,,,2026-03-23 22:34:14.729412,2026-03-23 22:34:14.729412,true,false,0,false,FT,true,2024,false
100128753,128753,2019-04-07 21:00:00,100000338,6380,6390,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100660503,660503,2020-12-12 13:00:00,100000711,100005641,100005634,3,0,FT,F. González,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
337132,507441,2014-12-28 13:00:00,69,1702,1698,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
