id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100521776,521776,2013-05-31 15:30:00,100000245,100002083,896,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
100231585,231585,2019-04-16 08:00:00,100000171,828,100005667,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
101301536,1301536,2025-01-22 18:00:00,100001058,100001918,100001910,3,0,FT,María Eugenia Gil,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100680624,680624,2021-09-25 13:00:00,111,6042,6051,2,1,FT,V. Sevostjyanik,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
314478,179404,2020-01-25 17:50:00,50,1224,1216,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100137071,137071,2017-06-06 00:00:00,127,999,6263,2,1,PEN,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PEN,true,2017,true
100421310,421310,2015-05-04 17:15:00,100000330,100003532,100003537,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
101027780,1027780,2023-07-08 18:10:00,125,4438,4443,1,0,FT,J. Baliño,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
311376,358416,2014-03-15 14:00:00,48,1643,1661,4,1,FT,,,,,false,true,0,false,FT,true,2014,true
100074793,74793,2019-02-13 18:30:00,100000073,100002208,945,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100770887,770887,2022-05-21 13:45:00,123,1403,4691,3,2,FT,Y. Garabedov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
122419,680280,2021-04-03 13:30:00,71,1454,1452,1,0,FT,G. Kruashvili,,2026-02-27 00:01:51.060209,2026-03-10 12:16:38.60832,true,true,0,false,FT,true,2021,false
238002,601034,2020-09-26 20:00:00,14,337,336,0,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
59982,,2014-10-25 00:00:00,25,624,4418,0,0,FT,,,,,false,true,1,true,FT,true,2014,false
22997,1048590,2023-08-06 11:30:00,12,286,287,2,1,FT,D. Siebert,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,true
101134833,1134833,2023-09-24 19:30:00,100000300,100021208,100021231,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
101559298,1559298,2027-03-20 19:00:00,70,100005931,1444,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100438353,438353,2013-06-01 16:00:00,121,6172,1209,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100012920,12920,2017-04-15 17:00:00,111,1889,1865,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
101526890,1526890,2026-07-13 22:30:00,100000075,100002204,949,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100227802,227802,2018-04-15 14:30:00,100000411,100005415,100005408,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100700737,700737,2021-07-01 16:00:00,100000328,100003518,100003524,1,1,FT,D. Petrov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
284845,26382,2017-03-10 11:35:00,31,820,4474,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100789613,789613,2021-12-04 12:00:00,100000363,100004124,100004117,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
618775,1348319,2025-05-24 16:30:00,126,1082,4616,0,0,FT,,,2026-03-23 22:33:24.994347,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
98627,728973,2021-11-07 01:05:00,46,994,985,0,0,FT,J. Hinestroza,,2026-02-27 00:01:51.060209,2026-03-10 12:02:11.890444,true,true,0,false,FT,true,2021,false
101184993,1184993,2024-10-19 16:00:00,100000364,4740,100018837,4,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
100205137,205137,2012-03-20 19:00:00,5,110,113,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
261576,414427,2014-03-01 05:00:00,21,496,4376,2,3,FT,,,,,false,true,2,true,FT,true,2014,true
100845767,845767,2022-02-28 15:30:00,100000386,100004520,100004519,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
190888,1386612,2025-09-22 19:00:00,2,32,24,1,0,FT,Josh Smith,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
100248634,248634,2019-11-30 10:45:00,100000291,100002728,100007503,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
540490,,2021-05-01 00:00:00,46,664,683,1,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2021,true
165012,1349129,2025-02-27 19:00:00,102,304,309,2,2,PEN,S. Gözübüyük,,2026-02-27 00:01:51.060209,2026-03-07 21:40:42.614392,true,true,0,false,PEN,true,2025,true
101159703,1159703,2024-02-15 11:30:00,100000291,4627,100018300,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
365084,1429721,2025-08-16 14:00:00,95,2055,2509,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
310881,1380219,2025-09-27 18:00:00,47,1200,1198,3,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100458207,458207,2011-12-26 15:00:00,103,92,89,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
24962,,2023-01-21 00:00:00,13,307,316,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
364346,276030,2019-09-07 14:00:00,95,2120,2535,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100194130,194130,2012-04-07 14:00:00,1,17,47,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100160882,160882,2016-05-06 19:15:00,100000166,100004163,100003514,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
48522,,2012-11-25 00:00:00,22,538,533,1,2,FT,,,,,false,true,1,true,FT,true,2012,true
270698,880041,2023-04-08 11:00:00,24,4411,613,2,0,FT,S. Karasev,,2026-02-27 00:01:51.060209,2026-03-07 22:24:00.329554,true,true,0,false,FT,true,2023,false
101366826,1366826,2025-04-06 19:30:00,100000300,4724,1154,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
287314,146113,2018-04-26 16:00:00,32,845,4491,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
57944,,2019-05-18 00:00:00,24,600,605,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
542517,,2024-09-22 00:00:00,46,682,657,5,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2024,true
182874,17382,2017-04-15 14:00:00,1,24,38,1,0,FT,L Mason,,2026-02-27 00:01:51.060209,2026-03-11 02:31:57.224609,true,true,0,false,FT,true,2017,false
100323961,323961,2021-02-10 11:00:00,110,100002785,6036,1,0,FT,S. Sribunlue,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
113359,1093876,2023-11-10 15:00:00,59,1267,1274,0,1,FT,R. Əhmədov,,2026-02-27 00:01:51.060209,2026-03-07 22:09:59.823156,true,true,0,false,FT,true,2023,false
100038645,38645,2019-02-02 20:00:00,125,6239,4442,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
295654,167591,2019-12-08 16:00:00,36,1802,1801,5,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
210749,1223601,2024-08-18 18:45:00,7,166,176,3,1,FT,P. Tremolada,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,true
380299,1523252,2026-08-28 12:00:00,31,4484,824,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
632127,1303834,2025-05-14 11:00:00,143,6501,6503,2,1,FT,,,2026-03-23 22:35:06.977487,2026-03-23 22:35:06.977487,true,false,0,false,FT,true,2025,true
131544,1174933,2024-02-24 17:00:00,39,1361,1357,1,1,FT,Y. Triki,,2026-02-27 00:01:51.060209,2026-03-07 22:04:13.112462,true,true,0,false,FT,true,2024,true
100067493,67493,2016-09-03 07:00:00,109,4405,4407,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
174932,460128,2013-05-06 15:30:00,3,15,77,6,6,PEN,,,,,false,true,0,false,PEN,true,2013,true
589957,,2016-12-04 00:00:00,28,1097,707,1,0,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2016,false
100084864,84864,2017-02-26 15:00:00,121,100002417,6166,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
280220,5470,2018-05-19 14:00:00,29,4449,4451,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
329762,151615,2017-02-25 12:00:00,63,1332,1305,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100416797,416797,2012-04-01 04:00:00,118,4382,6145,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100404143,404143,2013-05-18 13:00:00,100000400,100005201,100011275,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
617951,1498829,2026-09-26 20:00:00,125,704,730,,,NS,,,2026-03-23 22:33:18.573863,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
100184394,184394,2017-02-25 13:00:00,100000393,2060,100004629,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
608427,1393303,2025-08-31 14:00:00,114,6075,4559,0,0,FT,,,2026-03-23 22:32:16.28128,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100222390,222390,2018-03-11 15:00:00,142,100005195,6461,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
376324,1519415,2026-07-19 20:00:00,45,1005,1011,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
101023300,1023300,2023-04-28 01:00:00,100000396,100004648,100019159,1,1,AET,J. Ojeda,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,AET,true,2023,true
100354034,354034,2017-05-13 07:00:00,133,100002454,6339,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
616045,1207796,2025-03-01 13:30:00,123,1401,6193,1,4,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2025,true
100187742,187742,2011-04-10 15:00:00,9,209,220,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
316129,137913,2017-05-21 21:00:00,52,1773,1769,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101357713,1357713,2025-08-03 22:00:00,100000075,964,100013098,3,0,FT,Léo Simão Holanda,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100416376,416376,2013-04-21 04:00:00,118,4386,6151,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
564322,,2025-12-04 00:00:00,57,439,429,2,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,0,false,FT,true,2025,true
336339,122781,2019-02-24 13:30:00,68,1408,1413,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
274044,38889,2019-02-16 18:00:00,26,646,640,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
101001411,1001411,2023-04-03 16:00:00,100000328,100016402,100003517,1,2,FT,R. Toom,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100117533,117533,2018-12-09 12:00:00,116,1326,100002627,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
633179,1511664,2026-08-23 20:00:00,126,4618,4617,,,NS,,,2026-03-24 05:01:49.791514,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
100505983,505983,2013-09-07 11:00:00,100000297,6033,100013271,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
560372,,2021-01-21 00:00:00,57,456,441,4,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,true
266164,120159,2018-12-17 00:30:00,22,528,533,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
375013,1494279,2026-09-13 14:30:00,29,746,4462,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
247792,205881,2015-05-24 11:30:00,17,409,399,3,0,FT,,,,,false,true,0,false,FT,true,2015,false
100417051,417051,2012-08-19 09:00:00,118,6132,4675,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
43096,,2024-07-14 00:00:00,20,470,480,1,3,FT,,,,,false,true,1,true,FT,true,2024,true
300351,93765,2017-11-04 17:30:00,40,1613,1636,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100378737,378737,2012-11-16 20:00:00,125,100008383,715,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100223292,223292,2016-07-10 15:00:00,142,6467,6470,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
100073159,73159,2016-06-19 16:00:00,100000114,100002169,100002167,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
177446,47863,2017-12-23 15:00:00,3,2650,2690,3,1,FT,M Coy,,2026-02-27 00:01:51.060209,2026-03-11 02:43:00.258069,true,true,0,false,FT,true,2017,true
348862,1327047,2025-05-04 01:00:00,76,1718,1724,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
101561157,1561157,2026-10-10 13:00:00,100000506,100014942,100010552,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
94192,838911,2022-09-08 00:30:00,57,959,944,2,1,FT,Antonio Dib Moraes de Sousa,,2026-02-27 00:01:51.060209,2026-03-07 22:36:16.220018,true,true,0,false,FT,true,2022,true
100447349,447349,2011-12-10 15:00:00,2,32,42,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
336053,170914,2017-08-19 15:00:00,68,1425,4696,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100223318,223318,2016-07-31 15:00:00,142,100005187,6471,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100409128,409128,2013-08-25 20:00:00,100000300,4723,100002841,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
150794,132837,2019-06-10 18:45:00,79,1925,1990,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
610399,1368351,2025-05-04 14:00:00,116,1328,1325,3,3,FT,,,2026-03-23 22:32:27.439571,2026-03-23 22:32:27.439571,true,false,0,false,FT,true,2025,true
600417,1237259,2024-08-20 18:45:00,103,2700,2695,0,1,FT,,,2026-03-23 22:31:14.641844,2026-03-23 22:31:14.641844,true,false,1,true,FT,true,2024,false
354546,78635,2018-07-24 18:00:00,89,1162,1218,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100830230,830230,2022-02-19 00:30:00,125,6240,4438,0,2,FT,A. Franklin,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
161451,1218734,2024-08-13 18:45:00,96,30,43,2,0,FT,O. Yates,,2026-02-27 00:01:51.060209,2026-03-07 21:53:46.192183,true,true,0,false,FT,true,2024,false
100421666,421666,2012-06-01 14:55:00,100000330,100003532,100003536,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
101348608,1348608,2025-03-02 12:15:00,100000246,100018597,100025618,9,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100184819,184819,2016-09-30 13:00:00,100000394,100013161,5189,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100240383,240383,2019-09-29 21:00:00,140,6419,6430,2,2,FT,O. Hamilton,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
258825,491459,2015-10-25 22:00:00,20,477,472,1,2,FT,,,,,false,true,2,true,FT,true,2015,true
534983,,2024-11-03 00:00:00,39,549,569,3,3,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2024,true
129183,1194441,2024-05-01 13:30:00,56,1563,1576,2,1,FT,A. Soltani,,2026-02-27 00:01:51.060209,2026-03-07 21:58:32.904837,true,true,0,false,FT,true,2024,true
101413358,1413358,2025-07-27 01:00:00,100000396,100004645,100010160,4,2,FT,Tatiana Guzman,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100526095,526095,2011-08-06 17:00:00,119,3504,3568,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
170099,192706,2014-08-31 15:00:00,1,23,3,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
101177245,1177245,2024-06-19 23:00:00,100000256,100009071,100004034,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
577590,,2012-08-12 00:00:00,76,471,461,3,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2012,true
100376962,376962,2014-05-01 00:05:00,100000131,6239,4438,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
363289,448393,2015-11-07 15:00:00,95,2687,67,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
611030,1337586,2025-03-30 07:30:00,117,1517,1522,1,1,FT,,,2026-03-23 22:32:31.473096,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
619633,1153272,2024-02-17 20:00:00,127,4573,6267,1,2,FT,,,2026-03-23 22:33:39.733851,2026-03-23 22:33:39.733851,true,false,0,false,FT,true,2024,true
111835,709193,2021-08-14 16:00:00,54,1236,1232,3,1,FT,M. Dohál,,2026-02-27 00:01:51.060209,2026-03-10 12:08:51.474336,true,true,0,false,FT,true,2021,true
100966129,966129,2022-10-17 16:00:00,100000598,100008093,100018182,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
101551859,1551859,2026-10-30 19:00:00,73,1469,1465,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
591561,,2024-10-26 00:00:00,103,2685,5948,1,0,FT,J Westgate,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2024,false
373375,1490406,2026-08-22 23:30:00,20,487,479,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
230848,719224,2022-02-05 12:30:00,12,273,3376,2,1,FT,T. Welz,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2022,true
100206736,206736,2012-03-03 15:00:00,17,407,408,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
169805,193172,2013-11-23 15:15:00,1,3,22,2,0,FT,,,,,false,true,0,false,FT,true,2013,false
614754,1083723,2024-04-07 15:00:00,121,6169,6173,0,1,FT,,,2026-03-23 22:33:02.083283,2026-03-23 22:33:02.083283,true,false,0,false,FT,true,2024,false
52271,1150316,2024-03-17 03:05:00,22,539,533,0,0,FT,F. Hernández,,2026-02-27 00:01:51.060209,2026-03-07 22:02:21.138123,true,true,0,false,FT,true,2024,false
100654877,654877,2021-05-01 08:30:00,100000668,100007970,100007969,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2021,
100052447,52447,2017-09-16 15:00:00,123,4973,100001411,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
188712,592999,2020-11-04 19:00:00,2,46,30,0,3,FT,J Brooks,,2026-02-27 00:01:51.060209,2026-03-11 02:35:41.677773,true,true,1,true,FT,true,2020,false
101341699,1341699,2025-03-29 14:00:00,100000167,100010116,100025567,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
101095691,1095691,2023-08-27 17:20:00,100000338,100021508,6382,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
144304,720705,2021-10-24 22:00:00,52,1773,1764,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
556816,,2016-05-29 00:00:00,57,432,429,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,false
541243,,2022-08-27 00:00:00,46,679,2605,2,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2022,true
101495827,1495827,2026-05-16 14:00:00,100000104,100007006,4396,0,3,FT,A. Bodding,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
260788,1326581,2025-08-09 23:30:00,20,476,479,1,1,FT,Tori Penso,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
377217,1384355,2026-03-09 16:30:00,55,1257,1252,1,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
108295,1196495,2024-04-28 16:00:00,44,1181,1179,1,1,FT,L. Cibelli,,2026-02-27 00:01:51.060209,2026-03-07 21:58:42.135141,true,true,0,false,FT,true,2024,true
101526925,1526925,2026-08-22 20:00:00,100000075,100001197,941,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
101396173,1396173,2025-09-27 09:00:00,100000668,100014839,100007969,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
372013,1388455,2026-03-04 19:30:00,11,278,260,0,1,FT,Sören Storks,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
286588,1340901,2025-02-22 12:00:00,31,4485,796,0,2,FT,Tang,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,false
184804,710901,2022-04-30 14:00:00,1,22,12,1,2,FT,J. Gillett,,2026-02-27 00:01:51.060209,2026-03-10 11:51:19.427662,true,true,1,true,FT,true,2022,true
101368551,1368551,2025-06-18 23:30:00,100000256,100016682,100004099,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
200671,214314,2020-06-21 12:00:00,5,109,116,6,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
263177,112759,2019-04-20 05:00:00,21,4382,498,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
39973,,2017-07-27 00:00:00,20,476,462,3,0,FT,,,,,false,true,1,true,FT,true,2017,false
100424272,424272,2011-10-09 14:00:00,120,4464,100006012,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
100680466,680466,2021-04-17 17:00:00,111,1870,6044,4,1,FT,A. Lashuk,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
163070,734896,2021-08-08 17:00:00,99,3461,188,1,0,FT,G. Miele,,2026-02-27 00:01:51.060209,2026-03-10 12:09:13.528869,true,true,0,false,FT,true,2021,false
100113153,113153,2019-08-18 12:00:00,100000297,100002800,6040,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
101356549,1356549,2025-03-01 15:00:00,100000328,100014287,6303,1,2,FT,J. Jaanovits,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
292383,829671,2022-05-06 18:45:00,34,901,902,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2022,true
