id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
353726,1513389,2026-02-08 14:00:00,48,4593,1641,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2026,true
100477922,477922,2016-03-05 09:30:00,100000588,100008017,100008043,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
104330,1223491,2024-07-20 20:15:00,64,1121,1124,5,2,FT,D. Ureta,,2026-02-27 00:01:51.060209,2026-03-07 21:55:03.640948,true,true,0,false,FT,true,2024,true
224446,195306,2013-12-07 14:30:00,11,257,273,2,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2013,true
100261919,261919,2019-03-26 17:00:00,100000131,100008381,6252,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100732111,732111,2021-12-15 16:00:00,107,100003599,4351,0,0,FT,O. Çakır,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100400890,400890,2015-05-04 16:30:00,111,2628,1870,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
104287,1177991,2024-05-06 19:30:00,64,1125,1127,0,0,FT,A. Menéndez,,2026-02-27 00:01:51.060209,2026-03-07 21:58:02.970459,true,true,0,false,FT,true,2024,false
199292,20777,2016-09-21 20:00:00,5,114,117,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
198023,204781,2013-04-13 20:00:00,5,3189,110,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100136897,136897,2018-04-22 20:30:00,127,6264,998,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
101372904,1372904,2025-05-15 18:00:00,100000167,2111,5181,2,4,FT,Jóhann Ingi Jónsson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
349280,240452,2019-12-02 14:00:00,77,1607,1605,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
345564,160445,2016-06-22 16:00:00,74,1500,1498,4,3,FT,,,,,false,true,0,false,FT,true,2016,true
100215156,215156,2019-08-03 15:00:00,144,5193,1936,1,1,FT,H. Nalbandyan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
153728,1010853,2023-03-16 17:45:00,91,379,158,1,4,FT,N. Dabanović,,2026-02-27 00:01:51.060209,2026-03-07 22:25:22.868897,true,true,0,false,FT,true,2023,true
101157997,1157997,2024-05-14 00:10:00,125,6240,730,1,0,FT,P. Dóvalo,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100189605,189605,2011-09-10 18:00:00,15,356,4334,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
613094,1252284,2025-02-07 18:30:00,119,3663,236,1,1,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2025,true
100864612,864612,2022-10-01 18:30:00,100000131,100001956,100001947,0,1,FT,F. Cruz,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100913383,913383,2022-08-19 13:00:00,100000343,5178,100003690,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
57159,,2016-04-02 00:00:00,24,583,587,2,0,FT,,,,,false,true,1,true,FT,true,2016,false
101105136,1105136,2023-10-28 18:00:00,100000392,100017172,100004612,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100437623,437623,2016-05-14 17:00:00,121,100002416,6165,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100442228,442228,2017-11-04 13:00:00,134,4970,100011884,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100985434,985434,2023-07-07 19:15:00,100000165,100004167,100003514,1,4,FT,A. Stefánsson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
101472370,1472370,2025-10-25 00:00:00,100000964,1097,1088,0,3,FT,L. Villarroel,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
357956,451534,2012-08-25 14:00:00,95,2170,2524,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
101525622,1525622,2026-02-21 19:30:00,100000300,100002847,4723,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100171457,171457,2018-10-25 01:30:00,135,6354,6350,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100841486,841486,2022-05-29 15:30:00,100000245,100009198,4513,4,0,FT,J. Salo,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
146770,709131,2022-04-02 14:00:00,36,1793,1799,0,1,FT,Z. Proske,,2026-02-27 00:01:51.060209,2026-03-10 11:53:40.832622,true,true,0,false,FT,true,2022,false
308372,75049,2019-05-02 01:00:00,46,987,997,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
539385,,2019-04-27 00:00:00,46,656,664,1,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2019,true
604979,1391794,2026-03-20 17:00:00,108,4417,6014,0,3,FT,E. Ristoskov,,2026-03-23 22:31:38.929706,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
118422,1067799,2024-05-05 14:30:00,65,1349,1347,0,1,FT,Miguel Fonseca,,2026-02-27 00:01:51.060209,2026-03-07 21:58:11.118286,true,true,0,false,FT,true,2024,false
561425,,2022-05-28 00:00:00,57,445,456,1,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2022,true
233152,23314,2016-12-03 17:30:00,13,310,301,1,3,FT,,,,,false,true,1,true,FT,true,2016,true
380690,1528967,2026-11-13 19:45:00,80,1970,1998,,,NS,,,2026-03-04 05:01:14.169099,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
100853002,853002,2022-10-01 19:00:00,100000711,100005645,100005641,2,0,FT,M. Riquelme,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
190397,1215970,2024-10-22 18:45:00,2,36,29,2,2,FT,D. Webb,,2026-02-27 00:01:51.060209,2026-03-07 21:48:46.885133,true,true,0,false,FT,true,2024,true
7638,1040206,2024-02-13 19:45:00,4,86,74,2,2,FT,M. Woods,,2026-02-27 00:01:51.060209,2026-03-07 22:04:59.738334,true,true,0,false,FT,true,2024,true
101385611,1385611,2025-08-16 18:30:00,100000131,100002422,100008385,1,2,FT,Gonzalo Pereira,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
156013,853701,2022-04-14 00:00:00,92,446,423,1,1,FT,P. Loustau,,2026-02-27 00:01:51.060209,2026-03-10 11:52:42.053252,true,true,0,false,FT,true,2022,true
100370468,370468,2015-04-26 20:00:00,125,100000477,100000467,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
104980,836150,2022-07-03 20:00:00,64,1128,1127,2,3,FT,J. Cartagena,,2026-02-27 00:01:51.060209,2026-03-10 11:48:10.582466,true,true,0,false,FT,true,2022,true
100805441,805441,2022-05-07 15:00:00,141,6439,6434,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100417200,417200,2012-11-11 04:00:00,118,4380,4675,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
101561187,1561187,2026-10-31 17:00:00,100000506,1246,100014054,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100980284,980284,2022-12-27 17:45:00,100000417,100010238,100005582,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
224896,195144,2015-05-02 13:30:00,11,264,279,2,2,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,true
284666,26563,2016-05-15 07:30:00,31,4473,4471,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
100206733,206733,2012-02-26 12:45:00,17,414,406,1,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100051528,51528,2016-11-04 17:30:00,108,6012,633,0,0,FT,"Markus Hameter, Austria",,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
101268010,1268010,2024-07-28 23:00:00,100000256,100004082,100010094,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100067328,67328,2017-03-19 15:00:00,109,100001996,100001997,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100377021,377021,2014-05-05 18:30:00,100000131,100000471,6235,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
271383,393301,2013-08-10 14:30:00,25,626,4414,1,1,FT,,,,,false,true,2,true,FT,true,2013,true
100551255,551255,2014-09-14 21:00:00,100000338,100003641,100013900,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
100082074,82074,2018-04-08 15:00:00,126,100002334,1071,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100095962,95962,2016-08-27 15:00:00,116,6117,4678,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
219008,1213830,2024-11-01 18:00:00,9,216,226,0,1,FT,A. Kherradji,,2026-02-27 00:01:51.060209,2026-03-07 21:47:56.979595,true,true,0,false,FT,true,2024,false
100208701,208701,2019-11-30 13:00:00,106,3387,3443,1,0,FT,D. Siebert,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
209131,29280,2019-04-02 17:00:00,7,172,167,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2019,true
162428,814998,2021-12-15 18:00:00,97,3173,103,0,3,FT,Valentín Pizarro,,2026-02-27 00:01:51.060209,2026-03-10 11:59:30.727597,true,true,0,false,FT,true,2021,false
353552,159114,2019-11-29 14:30:00,66,1403,1396,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
287573,120520,2019-04-05 18:00:00,32,838,4492,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
578391,,2014-04-17 00:00:00,76,472,476,2,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2014,true
100353710,353710,2018-05-12 10:30:00,133,6327,100002440,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
337356,507185,2015-12-30 13:00:00,69,1699,4700,5,2,FT,,,,,false,true,0,false,FT,true,2015,true
77506,1002030,2023-10-28 15:30:00,29,765,766,1,1,FT,M. Al Hakim,,2026-02-27 00:01:51.060209,2026-03-07 22:11:01.331983,true,true,0,false,FT,true,2023,true
336144,171005,2018-02-24 13:30:00,68,1413,1410,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
301215,1418780,2025-08-19 15:00:00,40,1624,4552,1,1,FT,Mohamed Al Ghazi,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
237639,3695,2019-04-20 14:30:00,14,1342,329,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
371024,1386445,2026-03-17 19:45:00,4,82,2691,1,1,FT,H. Wager,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
239786,188959,2013-07-27 18:00:00,15,4332,356,1,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2013,true
227221,871299,2023-01-22 14:30:00,11,266,256,4,3,FT,F. Willenborg,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2023,true
622287,1221991,2025-02-11 19:45:00,130,1875,1849,1,0,FT,,,2026-03-23 22:33:54.816379,2026-03-23 22:33:54.816379,true,false,0,false,FT,true,2025,false
100524981,524981,2016-02-19 19:00:00,119,3499,3950,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
234705,707379,2022-02-20 15:45:00,13,300,298,1,1,FT,A. Lindhout,,2026-02-27 00:01:51.060209,2026-03-10 11:56:23.866094,true,true,1,true,FT,true,2022,true
306082,138457,2016-07-17 23:00:00,45,1008,1009,4,0,FT,,,,,false,true,0,false,FT,true,2016,false
90771,,2014-07-11 00:00:00,34,899,906,0,1,FT,,,,,false,true,1,true,FT,true,2014,false
100203230,203230,2011-01-22 20:00:00,14,5757,324,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
266741,1379610,2025-10-26 00:00:00,22,531,537,1,1,FT,Adonai Escobedo Gonzalez,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,true
101517215,1517215,2026-07-18 13:00:00,100000245,100002244,100018758,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
101365310,1365310,2025-07-26 12:30:00,100000391,100004597,100025893,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100135710,135710,2019-06-08 19:30:00,100000300,100002837,100002851,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100423345,423345,2012-03-18 15:00:00,30,1963,776,2,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100789679,789679,2022-02-21 13:00:00,100000363,100009985,100004112,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100409792,409792,2011-12-10 23:30:00,100000300,100011368,100011363,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
101449229,1449229,2025-12-13 07:00:00,100000380,100006401,100004453,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
433176,,2025-10-25 00:00:00,12,293,276,1,2,FT,,,2026-03-10 23:41:12.627516,2026-03-10 23:41:12.627516,true,false,0,false,FT,true,2025,true
97320,1234313,2024-11-10 21:10:00,46,993,983,1,0,FT,F. Trujillo,,2026-02-27 00:01:51.060209,2026-03-07 21:46:47.537792,true,true,0,false,FT,true,2024,false
230563,585268,2021-03-01 19:30:00,12,282,278,1,0,FT,D. Aytekin,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2021,false
123093,1044544,2023-09-09 19:00:00,73,1482,1479,1,3,FT,I. Oostrom,,2026-02-27 00:01:51.060209,2026-03-07 22:14:36.086309,true,true,0,false,FT,true,2023,true
182266,192374,2015-10-04 12:30:00,1,9,18,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
100882762,882762,2023-02-18 12:00:00,123,6198,6185,0,1,FT,I. Ivanov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
325104,229354,2018-04-01 11:00:00,59,1274,1269,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
241488,182707,2019-09-20 18:30:00,15,358,360,2,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,true
101559160,1559160,2026-09-13 14:00:00,70,1437,1430,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
95636,971538,2023-05-13 00:30:00,28,723,694,1,2,FT,F. Tello,,2026-02-27 00:01:51.060209,2026-03-07 22:21:02.317046,true,true,1,true,FT,true,2023,true
101019765,1019765,2023-04-13 00:30:00,100000073,100001221,429,0,2,FT,Paulo Cesar Zanovelli da Silva,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
190075,881096,2023-02-14 20:00:00,2,46,37,2,1,FT,J. Busby,,2026-02-27 00:01:51.060209,2026-03-07 22:27:30.07569,true,true,1,true,FT,true,2023,true
185929,370927,2015-10-16 18:45:00,2,29,4,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
101177156,1177156,2024-05-29 23:00:00,100000256,100004066,100004067,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
558798,,2018-10-05 00:00:00,57,954,5147,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2018,true
101564204,1564204,2027-04-27 18:45:00,4,2685,62,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
632233,1075354,2023-10-29 12:00:00,143,6495,6492,4,0,FT,,,2026-03-23 22:35:08.341829,2026-03-23 22:35:08.341829,true,false,0,false,FT,true,2023,false
542463,,2024-08-25 00:00:00,46,663,668,1,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2024,true
592643,,2022-10-22 00:00:00,103,2685,5918,2,0,FT,G Rollason,,2026-03-23 22:06:56.442191,2026-03-23 22:06:56.442191,true,false,0,false,FT,true,2022,false
101449861,1449861,2025-08-30 18:00:00,100000722,100019458,100002303,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
277728,18640,2016-09-25 23:00:00,28,715,707,3,3,FT,,,,,false,true,0,false,FT,true,2016,true
341238,407569,2014-10-11 22:30:00,72,4720,2994,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
162710,1136760,2023-11-01 17:00:00,98,3384,260,2,5,FT,R. Hempel,,2026-02-27 00:01:51.060209,2026-03-07 22:10:39.59781,true,true,0,false,FT,true,2023,true
564665,,2013-07-26 00:00:00,58,665,2605,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2013,true
227566,1224115,2025-01-12 16:30:00,11,256,262,0,1,FT,D. Schlager,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
623661,1351918,2025-06-29 15:00:00,132,1866,2626,3,3,FT,,,2026-03-23 22:34:03.590856,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
101375516,1375516,2025-07-13 14:00:00,100000402,100005543,100025523,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
593908,,2021-04-17 00:00:00,103,91,2689,0,1,FT,S Mather,,2026-03-23 22:07:36.267405,2026-03-23 22:07:36.267405,true,false,0,false,FT,true,2021,false
325602,98332,2017-04-11 17:30:00,60,1675,1687,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100392916,392916,2012-05-11 18:30:00,108,632,4420,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
169503,193630,2012-12-29 15:00:00,1,19,26,2,0,FT,,,,,false,true,0,false,FT,true,2012,false
100223459,223459,2018-04-08 13:00:00,100000400,100005204,100005512,5,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100437790,437790,2015-03-07 17:00:00,121,6165,100002416,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
268820,1164541,2024-11-09 17:00:00,23,562,552,2,1,FT,O. Nilsen,,2026-02-27 00:01:51.060209,2026-03-07 21:47:01.183499,true,true,1,true,FT,true,2024,true
100964584,964584,2023-05-21 13:00:00,100000412,100020436,100006386,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100435252,435252,2012-10-20 09:30:00,100000380,100004463,100004456,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
139414,980956,2023-05-18 00:30:00,20,482,474,1,0,FT,M. de Oliveira,,2026-02-27 00:01:51.060209,2026-03-07 22:20:35.024484,true,true,1,true,FT,true,2023,false
100177477,177477,2016-12-10 09:30:00,100000380,100004454,100004463,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
75000,,2013-07-27 00:00:00,29,754,743,1,1,FT,,,,,false,true,1,true,FT,true,2013,true
228034,557356,2012-11-23 17:00:00,12,267,263,3,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2012,true
606218,1526007,2026-10-24 15:00:00,111,6043,6049,,,NS,,,2026-03-23 22:32:00.219262,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
221157,7752,2017-02-07 20:00:00,10,3912,210,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
104295,1178001,2024-05-11 23:30:00,64,1127,1123,0,2,FT,M. Palomino,,2026-02-27 00:01:51.060209,2026-03-07 21:57:43.315218,true,true,0,false,FT,true,2024,false
560842,,2021-08-18 00:00:00,57,457,442,0,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,false
100416436,416436,2013-05-19 07:00:00,118,4675,4382,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
621009,1099009,2023-11-05 19:00:00,128,6287,6280,1,1,FT,,,2026-03-23 22:33:46.238129,2026-03-23 22:33:46.238129,true,false,0,false,FT,true,2023,true
100439111,439111,2013-04-21 12:00:00,100000364,100011869,100004141,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
101332582,1332582,2025-03-02 17:00:00,100000338,100003646,100003647,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100502149,502149,2012-04-07 18:30:00,100000269,4610,4608,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
101317636,1317636,2025-04-13 14:30:00,100000411,100005409,100005415,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
339554,542170,2016-08-21 13:30:00,71,4714,1454,2,4,FT,,,,,false,true,0,false,FT,true,2016,true
100387332,387332,2015-10-04 14:00:00,144,4951,1960,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
553612,,2025-04-21 00:00:00,56,899,903,0,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,0,false,FT,true,2025,false
291777,1342754,2025-07-13 13:00:00,33,4513,883,2,0,FT,Matti Roth,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,false
365238,1440365,2025-08-30 14:00:00,95,2055,2579,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
100887839,887839,2022-07-31 15:00:00,100000506,100014956,1235,1,2,FT,J. Sucka,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100968425,968425,2023-04-23 19:00:00,140,6423,6422,4,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100802576,802576,2021-12-11 15:00:00,100000758,100016136,2731,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
297819,1340865,2025-08-30 10:00:00,38,1514,1509,0,1,FT,Ko Hyung-jin,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
182208,192316,2015-08-17 19:00:00,1,18,5,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
275718,154485,2020-03-01 16:30:00,27,657,663,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
188606,592894,2020-09-19 14:00:00,2,28,51,5,0,FT,P Bankes,,2026-02-27 00:01:51.060209,2026-03-11 02:35:41.677773,true,true,1,true,FT,true,2020,false
100836686,836686,2022-05-21 16:30:00,126,1071,6521,5,0,FT,H. Jona,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
324680,395194,2015-02-28 11:00:00,59,4652,4651,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
100376123,376123,2015-05-24 14:00:00,100000131,100008388,100002427,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
275858,574376,2020-09-28 16:00:00,27,683,658,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
302980,445019,2013-10-25 15:15:00,42,1547,1553,0,4,FT,,,,,false,true,0,false,FT,true,2013,false
100409772,409772,2011-11-27 21:30:00,100000300,4723,100011366,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
100772724,772724,2021-09-26 10:00:00,100000297,6038,100002862,2,2,FT,B. Prachumrak,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100378025,378025,2014-10-05 18:00:00,125,692,100001966,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
100722060,722060,2021-08-24 17:00:00,106,3422,3406,3,0,FT,C. Günsch,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
565070,,2014-04-12 00:00:00,58,657,668,1,3,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2014,true
