id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100505424,505424,2015-10-28 11:00:00,100000297,100013279,100013278,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
329704,151556,2016-11-05 16:00:00,63,4677,1305,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
100486424,486424,2014-04-23 17:00:00,100000598,100012684,100008060,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,true
311525,358085,2014-11-22 17:00:00,48,1663,4585,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
175231,459861,2014-01-07 19:45:00,3,66,61,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
101004766,1004766,2023-02-11 00:00:00,100000907,100018712,100018704,,,PST,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,PST,false,2023,
106127,998253,2023-10-06 20:00:00,72,1151,1141,1,2,FT,A. Velasquez,,2026-02-27 00:01:51.060209,2026-03-07 22:12:29.851845,true,true,0,false,FT,true,2023,true
214258,1234703,2024-10-05 13:00:00,8,155,3450,0,1,FT,A. Arena,,2026-02-27 00:01:51.060209,2026-03-07 21:49:54.87891,true,true,0,false,FT,true,2024,false
335310,34466,2018-03-18 00:00:00,67,1779,1784,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101016579,1016579,2023-05-14 19:30:00,100000300,100002858,4724,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
133932,1240432,2025-02-26 14:30:00,48,1646,1649,0,0,FT,A. Bouab,,2026-02-27 00:01:51.060209,2026-03-07 21:40:46.07844,true,true,0,false,FT,true,2025,false
183824,157130,2019-11-09 15:00:00,1,13,5,2,1,FT,M Atkinson,,2026-02-27 00:01:51.060209,2026-03-11 02:30:55.037264,true,true,1,true,FT,true,2019,true
101557573,1557573,2027-01-16 15:00:00,1,18,12,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
101184438,1184438,2024-03-17 15:30:00,100000386,100004519,100004525,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
100180569,180569,2016-12-21 15:30:00,100000386,100004513,100004524,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
372072,1388585,2026-04-26 13:30:00,11,262,254,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
333129,16040,2017-08-27 15:00:00,65,322,1334,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
300571,93545,2018-04-21 16:00:00,40,4549,1614,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100083219,83219,2018-04-07 19:00:00,100000269,1057,1051,2,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
185685,1379045,2025-10-18 11:30:00,1,4,17,0,3,FT,Chris Kavanagh,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
100681857,681857,2021-03-26 13:00:00,100000400,100005207,100005196,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
251651,576841,2021-02-17 18:30:00,18,414,4363,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
101561157,1561157,2026-10-10 13:00:00,100000506,100014942,100010552,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
366070,455145,2016-10-25 18:45:00,96,21,25,3,3,PEN,,,,,false,true,0,false,PEN,true,2016,true
52305,1150348,2024-04-20 03:10:00,22,526,527,3,1,FT,A. Escobedo,,2026-02-27 00:01:51.060209,2026-03-07 21:59:39.953753,true,true,0,false,FT,true,2024,true
176157,458559,2015-09-26 14:00:00,3,32,2698,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
529898,,2014-05-20 00:00:00,39,563,560,0,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2014,false
100150403,150403,2017-05-07 19:30:00,100000300,100002844,4721,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
252496,191243,2012-07-08 19:00:00,19,970,441,1,1,FT,,,,,false,true,2,true,FT,true,2012,true
246308,758790,2022-02-27 13:00:00,16,378,4349,5,2,FT,Ç. Altay,,2026-02-27 00:01:51.060209,2026-03-10 11:55:51.668128,true,true,1,true,FT,true,2022,true
100404973,404973,2016-03-11 19:45:00,100000110,1959,1881,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
595548,,2018-04-21 00:00:00,103,5944,80,0,2,FT,M Donohue,,2026-03-23 22:08:27.841702,2026-03-23 22:08:27.841702,true,false,0,false,FT,true,2018,false
53717,,2015-07-05 00:00:00,23,553,559,1,2,FT,,,,,false,true,1,true,FT,true,2015,true
588036,,2025-06-26 00:00:00,76,479,472,1,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,0,false,FT,true,2025,true
177536,47752,2018-02-13 19:45:00,3,50,2650,2,2,FT,T Kettle,,2026-02-27 00:01:51.060209,2026-03-11 02:43:00.258069,true,true,0,false,FT,true,2018,true
101028165,1028165,2023-05-31 07:30:00,100000171,100001438,100005682,1,0,FT,Gan Shuran,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
624724,1029953,2023-07-02 08:00:00,133,6327,6329,1,1,FT,,,2026-03-23 22:34:11.078269,2026-03-23 22:34:11.078269,true,false,0,false,FT,true,2023,true
132357,1312388,2024-11-08 15:00:00,40,1612,1623,0,2,FT,Tarek Magdy,,2026-02-27 00:01:51.060209,2026-03-07 21:47:12.673235,true,true,0,false,FT,true,2024,false
190574,1216145,2025-01-04 15:00:00,2,33,21,3,3,FT,A. Backhouse,,2026-02-27 00:01:51.060209,2026-03-07 21:43:54.304828,true,true,0,false,FT,true,2025,true
563196,,2024-08-10 00:00:00,57,455,956,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2024,false
101333450,1333450,2025-01-15 16:55:00,100000330,100003538,100003540,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
293708,555329,2014-12-21 17:30:00,35,1822,1828,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
313443,144216,2019-04-27 23:30:00,49,1038,4594,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
330938,146042,2016-03-09 16:00:00,64,4682,1120,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
277640,188247,2015-10-06 00:10:00,28,714,695,0,0,FT,,,,,false,true,2,true,FT,true,2015,false
100076341,76341,2019-09-14 14:00:00,100000114,4457,4452,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
101163955,1163955,2024-07-20 15:00:00,100000114,4450,4462,0,0,FT,F. Buqa,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
100800160,800160,2021-10-25 13:45:00,100000275,100017903,100011133,1,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
525451,,2018-11-24 00:00:00,38,552,573,2,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2018,false
97691,990408,2023-09-14 23:40:00,46,983,997,1,0,FT,W. Mosquera,,2026-02-27 00:01:51.060209,2026-03-07 22:14:28.120508,true,true,0,false,FT,true,2023,false
101177300,1177300,2024-07-03 23:00:00,100000256,100004061,100009041,3,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
589602,,2025-05-19 00:00:00,57,433,950,1,1,FT,,,2026-03-15 05:52:58.39255,2026-03-15 05:52:58.39255,true,false,0,false,FT,true,2025,true
239154,1231947,2025-03-10 20:15:00,14,322,329,1,0,FT,Carlos Macedo,,2026-02-27 00:01:51.060209,2026-03-07 21:39:40.940835,true,true,0,false,FT,true,2025,false
334924,433295,2016-04-28 01:00:00,67,1783,1781,5,0,FT,,,,,false,true,0,false,FT,true,2016,false
56505,,2013-07-16 00:00:00,24,590,587,1,2,FT,,,,,false,true,1,true,FT,true,2013,true
101120222,1120222,2024-06-09 12:00:00,100000277,100020687,100019477,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
613767,1209434,2025-03-01 13:00:00,120,6161,6158,1,2,FT,,,2026-03-23 22:32:55.958968,2026-03-23 22:32:55.958968,true,false,0,false,FT,true,2025,true
100829464,829464,2022-07-12 17:00:00,100000114,4450,4455,2,2,FT,O. Johnson,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
100183503,183503,2019-04-13 14:00:00,100000392,1953,100004616,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
106347,841235,2022-08-28 21:00:00,72,1154,1151,3,3,FT,Á. Arteaga,,2026-02-27 00:01:51.060209,2026-03-07 22:37:00.467275,true,true,0,false,FT,true,2022,true
101397209,1397209,2026-02-15 11:00:00,100000142,100001905,100001912,0,2,FT,A. Pelaez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
100506608,506608,2016-07-13 12:00:00,100000298,6026,6037,4,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
112138,572687,2021-02-27 13:00:00,54,1238,1232,2,1,FT,B. Kišš,,2026-02-27 00:01:51.060209,2026-03-10 12:19:35.217486,true,true,0,false,FT,true,2021,true
90570,,2013-07-05 00:00:00,34,906,910,3,1,FT,,,,,false,true,1,true,FT,true,2013,true
93340,1183217,2024-08-09 23:00:00,57,946,438,0,3,FT,Denis Ribeiro Serafim,,2026-02-27 00:01:51.060209,2026-03-07 21:54:08.429242,true,true,0,false,FT,true,2024,false
101369121,1369121,2025-06-07 02:00:00,100000256,100018882,100025936,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
132663,1132613,2024-02-20 14:00:00,40,1628,1615,1,1,FT,Abdelaziz El Sayed,,2026-02-27 00:01:51.060209,2026-03-07 22:04:28.992968,true,true,0,false,FT,true,2024,true
208381,21385,2017-03-18 17:00:00,7,169,159,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
540080,,2020-08-30 00:00:00,46,4430,673,2,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2020,true
106409,967048,2022-10-20 22:00:00,72,1138,1143,0,1,FT,Y. Herrera,,2026-02-27 00:01:51.060209,2026-03-07 22:33:06.343152,true,true,0,false,FT,true,2022,false
101550959,1550959,2026-09-12 03:00:00,22,100002312,541,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
100538389,538389,2015-09-05 10:00:00,100000328,100010060,100013829,0,0,FT,M. Liiva,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
101196606,1196606,2024-08-11 10:00:00,100000368,100004201,100004206,2,2,FT,F. Mohamed,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
52790,,2025-10-19 00:00:00,22,534,531,2,0,FT,,,,,false,true,1,true,FT,true,2025,false
198351,204349,2014-03-01 17:00:00,5,122,110,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
236107,202570,2014-03-29 20:15:00,14,327,332,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
100968194,968194,2023-01-29 10:30:00,100000393,2063,2017,0,0,FT,D. Portelli,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
366764,57419,2017-10-25 16:30:00,98,272,267,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
244555,32343,2017-01-14 10:30:00,16,4337,4336,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101296296,1296296,2024-09-23 16:00:00,100000363,100004123,100004111,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
128258,1104363,2023-09-29 15:00:00,42,1551,1543,3,2,FT,Abdullah Al Athbah,,2026-02-27 00:01:51.060209,2026-03-07 22:13:11.258589,true,true,0,false,FT,true,2023,true
281337,831465,2022-10-24 17:00:00,29,767,750,1,1,FT,B. Pandzic,,2026-02-27 00:01:51.060209,2026-03-07 22:32:40.003987,true,true,1,true,FT,true,2022,true
560667,,2021-06-30 00:00:00,57,437,451,3,4,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,true
235183,1213458,2024-08-18 14:45:00,13,1482,303,2,1,FT,D. Higler,,2026-02-27 00:01:51.060209,2026-03-07 21:53:23.186341,true,true,0,false,FT,true,2024,true
101178487,1178487,2024-06-13 10:00:00,100000660,100014376,100014372,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
324414,395264,2013-08-10 16:00:00,59,4653,1271,0,2,FT,,,,,false,true,0,false,FT,true,2013,false
100535082,535082,2014-08-09 21:00:00,100000243,4566,1015,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,true
151357,1172946,2024-09-07 18:45:00,80,1901,2003,5,2,FT,Donatas Rumsas,,2026-02-27 00:01:51.060209,2026-03-07 21:52:03.720214,true,true,0,false,FT,true,2024,true
371288,1392043,2026-02-15 15:15:00,6,124,3198,2,0,FT,S. Ais,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
225144,194780,2016-03-02 19:00:00,11,272,270,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
358349,450931,2013-08-17 14:00:00,95,2196,2234,1,4,FT,,,,,false,true,0,false,FT,true,2013,true
101697,1161510,2024-09-15 18:00:00,53,1068,1074,3,1,FT,J. Lara,,2026-02-27 00:01:51.060209,2026-03-07 21:51:32.43297,true,true,0,false,FT,true,2024,true
101153803,1153803,2024-04-13 07:45:00,100000189,100001453,100018419,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
249571,868699,2022-08-20 14:00:00,17,409,408,0,3,FT,Matthew MacDermid,,2026-02-27 00:01:51.060209,2026-03-10 11:45:21.182923,true,true,1,true,FT,true,2022,false
205609,878605,2023-02-05 13:00:00,6,130,118,0,2,FT,Raúl González,,2026-02-27 00:01:51.060209,2026-03-07 22:28:05.560346,true,true,1,true,FT,true,2023,false
310877,1380215,2025-09-20 18:15:00,47,1198,1194,0,2,FT,Balazs Berke,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
100228051,228051,2017-04-05 14:30:00,100000411,100005561,100005401,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
313394,144170,2019-03-11 22:15:00,49,1034,1040,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
243806,508712,2014-09-15 17:00:00,16,388,382,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
176634,47573,2016-08-06 14:00:00,3,77,41,1,0,FT,,,,,false,true,2,true,FT,true,2016,false
322596,94906,2019-05-28 22:15:00,57,951,954,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
155302,1202201,2024-08-15 00:30:00,92,724,707,0,1,FT,A. Rojas,,2026-02-27 00:01:51.060209,2026-03-07 21:53:43.858084,true,true,0,false,FT,true,2024,false
100237613,237613,2020-04-05 00:00:00,100000142,100001912,100006377,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2020,
248399,150859,2017-04-28 18:45:00,17,398,414,4,0,FT,C Thomson,,2026-02-27 00:01:51.060209,2026-03-11 03:37:59.695332,true,true,0,false,FT,true,2017,false
100162831,162831,2018-05-26 12:30:00,100000368,100004204,6407,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
598828,,2019-12-07 00:00:00,105,5962,4366,2,1,FT,G Irvine,,2026-03-23 22:10:41.206923,2026-03-23 22:10:41.206923,true,false,0,false,FT,true,2019,true
341432,407256,2015-09-20 20:30:00,72,2994,1144,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
456590,,2024-08-14 00:00:00,19,5147,961,2,1,FT,,,2026-03-10 23:49:19.454294,2026-03-10 23:49:19.454294,true,false,0,false,FT,true,2024,true
303702,109736,2017-10-21 14:25:00,42,1544,1548,1,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100551523,551523,2014-04-06 21:00:00,100000338,6387,6379,3,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,false
100439082,439082,2014-11-08 11:30:00,100000364,100011863,100011865,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,false
309859,436262,2015-07-26 16:00:00,47,1203,1199,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
100389799,389799,2012-05-12 07:00:00,100000191,100010221,100010217,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
247404,206405,2012-11-03 15:00:00,17,405,414,1,2,FT,,,,,false,true,0,false,FT,true,2012,true
350791,1169547,2025-06-07 21:00:00,86,2848,2843,0,5,FT,Luis Enrique Santander Aguirre,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
194142,1387395,2026-01-04 12:00:00,3,56,50,5,2,FT,Charles Breakspear,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,true
100251376,251376,2018-07-21 20:00:00,100000075,964,100001224,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
207563,197024,2015-03-01 11:30:00,7,170,154,1,2,FT,,,,,false,true,0,false,FT,true,2015,true
591673,,2025-01-14 00:00:00,103,2705,5944,1,3,FT,J Westgate,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2025,true
217783,571510,2020-09-20 15:00:00,9,219,230,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
100849168,849168,2022-06-05 15:30:00,100000247,100018759,100010667,3,2,FT,J. Manninen,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
335156,34582,2017-09-23 22:00:00,67,1779,1780,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100318709,318709,2020-08-23 14:00:00,100000166,100002115,100004170,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,false
250568,207170,2014-08-30 14:00:00,18,406,4363,4,2,FT,,,,,false,true,0,false,FT,true,2014,true
100113311,113311,2019-04-17 20:00:00,100000300,100002837,4723,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
132589,1132530,2023-10-05 13:00:00,40,1616,1630,3,3,FT,Mohamed Kabeel,,2026-02-27 00:01:51.060209,2026-03-07 22:12:36.789767,true,true,0,false,FT,true,2023,true
269646,40415,2018-10-20 13:30:00,24,4404,595,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101575675,1575675,2027-03-14 16:00:00,14,326,331,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
100971881,971881,2022-11-30 12:00:00,100000298,100002863,100006588,4,1,FT,S. Saenchu,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
100887854,887854,2022-08-14 08:30:00,100000506,100010544,100010540,1,4,FT,B. Benedik,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
100065265,65265,2017-01-28 11:30:00,100000142,100001910,100001917,5,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,true
605993,1057926,2024-05-12 12:00:00,110,6035,6041,5,0,FT,W. Sassadee,,2026-03-23 22:31:58.945087,2026-03-23 23:15:20.053047,true,false,0,false,FT,true,2024,false
329757,151609,2017-02-18 13:00:00,63,4677,1332,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
126755,962336,2022-10-02 05:00:00,38,1514,1513,1,2,FT,Park Byung-Jin,,2026-02-27 00:01:51.060209,2026-03-07 22:34:38.980935,true,true,0,false,FT,true,2022,true
357647,451225,2012-09-22 14:00:00,95,2537,2637,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
212443,38294,2018-12-23 11:30:00,8,162,3457,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
110715,1014717,2023-04-23 17:30:00,50,1216,1213,1,2,FT,O. Grinfeeld,,2026-02-27 00:01:51.060209,2026-03-07 22:22:30.272433,true,true,0,false,FT,true,2023,true
101416012,1416012,2025-11-07 13:00:00,100000400,100021875,100005199,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
65500,,2015-06-03 00:00:00,27,659,664,1,6,FT,,,,,false,true,1,true,FT,true,2015,true
158672,764970,2021-08-21 14:00:00,95,2304,2383,5,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
375195,1495697,2026-06-13 12:00:00,33,891,4504,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
360541,350096,2017-07-06 16:00:00,90,1845,1254,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100223452,223452,2018-04-04 13:00:00,100000400,100005203,100005196,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
101342448,1342448,2025-04-21 15:00:00,100000104,4391,100002150,1,2,FT,Steinar Hauge,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
100160925,160925,2016-07-02 14:00:00,100000166,100004165,100004164,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
101374455,1374455,2025-05-10 11:00:00,100000277,6507,100024667,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
101554203,1554203,2026-10-24 16:00:00,116,100002645,1315,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
141120,1150095,2024-09-22 02:30:00,76,1726,1720,4,0,FT,G. Flores,,2026-02-27 00:01:51.060209,2026-03-07 21:51:03.538094,true,true,0,false,FT,true,2024,false
132186,689863,2021-04-07 18:30:00,39,1610,1360,0,1,FT,A. Elyaakoubi,,2026-02-27 00:01:51.060209,2026-03-10 12:16:13.232573,true,true,0,false,FT,true,2021,false
560046,,2020-10-10 00:00:00,57,434,455,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2020,false
100486804,486804,2012-01-03 18:00:00,100000598,100012677,100012675,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
167600,,2024-11-23 00:00:00,19,440,2789,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
100219016,219016,2019-07-03 14:00:00,100000402,100005241,100005249,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
101490666,1490666,2026-04-18 10:00:00,100000668,100014831,100014830,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
301362,498728,2012-09-28 16:15:00,41,1526,1524,2,0,FT,,,,,false,true,0,false,FT,true,2012,false
225594,11177,2017-09-23 13:30:00,11,261,270,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
592919,,2023-03-18 00:00:00,103,2706,93,1,2,FT,M Corlett,,2026-03-23 22:06:56.442191,2026-03-23 22:06:56.442191,true,false,0,false,FT,true,2023,true
298557,39804,2019-04-07 15:00:00,39,1357,1362,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
285537,78248,2019-11-23 07:30:00,31,806,816,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
100405596,405596,2012-08-17 18:30:00,100000110,1959,2608,4,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
206729,197710,2012-12-16 14:00:00,7,172,3458,4,1,FT,,,,,false,true,0,false,FT,true,2012,true
146573,708934,2021-07-30 17:00:00,36,1799,1797,1,3,FT,O. Pechanec,,2026-02-27 00:01:51.060209,2026-03-10 12:09:51.577176,true,true,0,false,FT,true,2021,true
172240,446199,2013-12-03 19:45:00,2,32,4,2,2,FT,,,,,false,true,0,false,FT,true,2013,true
523307,,2014-07-20 00:00:00,38,564,552,0,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2014,false
324181,1482752,2025-11-30 23:30:00,58,1103,1094,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
365027,1423765,2025-08-05 18:45:00,95,2401,2281,2,1,AET,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,AET,true,2025,true
179809,461830,2014-08-19 18:45:00,4,34,63,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
