id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
260641,1326723,2025-05-24 20:45:00,20,4373,467,2,1,FT,Jon Freemon,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
340953,407924,2013-10-27 20:30:00,72,1151,1143,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
179965,461986,2014-11-01 15:00:00,4,2687,81,2,2,FT,,,,,false,true,0,false,FT,true,2014,true
4700,1039326,2023-08-19 14:00:00,3,57,65,2,0,FT,J. Busby,,2026-02-27 00:01:51.060209,2026-03-07 22:16:09.314598,true,true,0,false,FT,true,2023,false
229208,17253,2016-09-30 16:30:00,12,3384,3389,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
113210,1261065,2025-01-18 14:30:00,59,1273,1270,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2025,false
612095,1324738,2025-07-12 10:00:00,118,6138,4375,1,1,FT,,,2026-03-23 22:32:36.578372,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
115968,716335,2021-11-07 19:15:00,63,1320,1330,0,0,FT,P. Tomić,,2026-02-27 00:01:51.060209,2026-03-10 12:02:01.572473,true,true,0,false,FT,true,2021,false
187515,480,2018-08-18 14:00:00,2,11,25,2,1,FT,D Bond,,2026-02-27 00:01:51.060209,2026-03-11 02:36:54.629799,true,true,0,false,FT,true,2018,true
113069,583314,2021-03-14 13:45:00,55,1255,1253,0,0,FT,Nejc Kajtazovic,,2026-02-27 00:01:51.060209,2026-03-10 12:17:55.114605,true,true,0,false,FT,true,2021,false
229397,17042,2017-04-29 11:00:00,12,290,262,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
619545,1457499,2025-09-23 00:30:00,127,6267,997,2,0,FT,,,2026-03-23 22:33:38.372482,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
535242,,2025-07-06 00:00:00,39,571,561,2,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2025,false
101544857,1544857,2026-05-13 21:30:00,135,6354,6353,1,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,true
156958,944798,2022-09-03 14:00:00,95,2242,2247,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
343227,1480979,2025-11-01 23:30:00,72,1143,1146,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
215150,187041,2013-05-11 18:00:00,9,245,221,4,1,FT,,,,,false,true,0,false,FT,true,2013,true
584366,,2021-11-07 00:00:00,76,479,465,1,3,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,true
272257,33474,2018-05-20 14:30:00,25,618,4417,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101328231,1328231,2025-01-18 15:15:00,100000393,2102,2060,2,2,FT,T. Farrugia Cann,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
138251,816376,2022-02-19 03:06:00,22,526,545,1,1,FT,I. Lopez,,2026-02-27 00:01:51.060209,2026-03-10 11:56:38.78445,true,true,1,true,FT,true,2022,true
208096,21660,2016-08-21 18:45:00,7,157,170,3,1,FT,,,,,false,true,1,true,FT,true,2016,true
374968,1494234,2026-08-09 14:30:00,29,752,4459,,,NS,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
551009,,2017-08-04 00:00:00,56,902,904,0,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2017,false
609115,1418262,2025-10-18 09:30:00,115,6100,1897,2,3,FT,,,2026-03-23 22:32:21.084191,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
117320,1303878,2024-09-21 17:00:00,39,1365,1368,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
279527,1374222,2025-10-06 22:00:00,28,972,693,2,2,FT,Fernando Echenique,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
592375,,2024-03-12 00:00:00,103,2705,5948,1,0,FT,G Rhodes,,2026-03-23 22:06:36.052664,2026-03-23 22:06:36.052664,true,false,0,false,FT,true,2024,false
603385,1057985,2023-08-25 17:00:00,106,3443,3385,1,1,FT,T. Wittmann,,2026-03-23 22:31:31.248012,2026-03-24 00:34:42.436708,true,false,0,false,FT,true,2023,true
256287,838099,2022-06-11 22:00:00,19,457,456,1,1,FT,Paulo Roberto Alves Júnior,,2026-02-27 00:01:51.060209,2026-03-10 11:48:49.405761,true,true,1,true,FT,true,2022,true
325762,98658,2017-12-06 17:30:00,60,1676,1668,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
628483,997501,2023-06-02 13:00:00,139,6413,6412,2,1,FT,,,2026-03-23 22:34:47.75812,2026-03-23 22:34:47.75812,true,false,0,false,FT,true,2023,true
101354377,1354377,2025-03-15 09:00:00,100000343,100003689,100021877,1,6,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
101571652,1571652,2026-12-05 16:00:00,123,1404,4691,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
101552666,1552666,2027-04-09 18:00:00,10,3499,234,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
150231,851339,2022-04-14 19:00:00,90,114,270,2,3,FT,Artur Soares Dias,,2026-02-27 00:01:51.060209,2026-03-10 11:52:40.882991,true,true,0,false,FT,true,2022,true
91643,,2018-10-26 00:00:00,34,902,908,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101574898,1574898,2027-03-20 18:30:00,119,3772,239,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
578135,,2013-09-14 00:00:00,76,465,467,2,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2013,true
319618,248594,2020-01-25 12:00:00,56,1566,1581,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
39878,,2017-05-22 00:00:00,20,480,481,0,3,FT,,,,,false,true,1,true,FT,true,2017,false
350007,117911,2019-06-27 14:30:00,82,2930,2882,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
112281,1220668,2024-11-09 16:30:00,55,1256,1252,0,1,FT,A. Borošak,,2026-02-27 00:01:51.060209,2026-03-07 21:47:01.183499,true,true,0,false,FT,true,2024,false
101361416,1361416,2025-06-15 05:00:00,100000189,100001447,100001453,0,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
180922,49200,2016-08-16 18:45:00,4,68,82,0,1,FT,,,,,false,true,2,true,FT,true,2016,false
281385,1001834,2023-04-23 13:00:00,29,741,752,2,0,FT,F. Klitte,,2026-02-27 00:01:51.060209,2026-03-07 22:22:34.822973,true,true,1,true,FT,true,2023,false
368112,121945,2016-11-12 17:30:00,100,5454,5599,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
29146,1074757,2024-01-10 17:00:00,16,383,373,7,1,FT,K. Sağlam,,2026-02-27 00:01:51.060209,2026-03-07 22:06:42.909093,true,true,0,false,FT,true,2024,true
569047,,2021-03-12 00:00:00,58,660,656,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2021,false
322266,2192,2018-06-23 21:30:00,57,434,970,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
278121,18274,2017-06-21 20:00:00,28,4437,691,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
65582,,2015-09-20 00:00:00,27,660,664,1,0,FT,,,,,false,true,1,true,FT,true,2015,false
552048,,2021-03-19 00:00:00,56,899,912,1,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2021,false
272608,338128,2020-06-09 16:30:00,25,4420,4417,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
370649,1387028,2026-04-28 18:45:00,2,22,44,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
601030,1055672,2023-09-09 14:00:00,103,2691,2695,3,0,FT,,,2026-03-23 22:31:16.252956,2026-03-23 22:31:16.252956,true,false,1,true,FT,true,2023,false
32854,,2012-08-16 00:00:00,19,428,430,3,0,FT,,,,,false,true,1,true,FT,true,2012,false
185046,868154,2023-01-21 15:00:00,1,22,14,0,1,FT,M. Salisbury,,2026-02-27 00:01:51.060209,2026-03-07 22:29:02.647202,true,true,1,true,FT,true,2023,false
364271,276093,2019-09-03 18:45:00,95,2497,2303,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
228639,556741,2014-11-21 19:30:00,12,281,271,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
276474,865186,2022-10-10 16:00:00,27,682,4426,1,0,FT,D. Kos,,2026-02-27 00:01:51.060209,2026-03-07 22:33:52.13887,true,true,0,false,FT,true,2022,false
101196429,1196429,2024-04-25 16:30:00,100000167,100006112,100018476,4,2,FT,A. Arnarsson,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
306227,119255,2018-02-18 21:00:00,45,1011,1015,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
622655,1513551,2026-05-16 14:00:00,131,6305,6304,1,2,FT,,,2026-03-23 22:33:57.382511,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
163860,812567,2021-11-27 13:30:00,100,3869,3530,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
101183539,1183539,2024-07-31 22:00:00,100000075,964,100001221,1,2,FT,Tarcizo Pinheiro Caetano,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
19993,1046221,2024-04-27 17:00:00,10,225,236,1,1,FT,F. Letexier,,2026-02-27 00:01:51.060209,2026-03-07 21:58:53.581311,true,true,0,false,FT,true,2024,true
623800,1176021,2024-04-21 11:30:00,132,1866,1874,2,2,FT,,,2026-03-23 22:34:04.820394,2026-03-23 22:34:04.820394,true,false,0,false,FT,true,2024,true
330546,159250,2019-09-29 16:00:00,63,1315,1333,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101559923,1559923,2027-05-05 15:00:00,122,1813,100007270,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
2069,1047601,2023-11-04 15:00:00,2,39,44,2,2,FT,L. Doughty,,2026-02-27 00:01:51.060209,2026-03-07 22:10:25.871748,true,true,0,false,FT,true,2023,true
101322758,1322758,2025-06-24 09:00:00,100000481,100020789,100010203,2,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
618909,1348452,2025-10-17 18:30:00,126,6258,4617,2,3,FT,,,2026-03-23 22:33:24.994347,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
40028,,2017-08-27 00:00:00,20,480,463,1,2,FT,,,,,false,true,1,true,FT,true,2017,true
101558441,1558441,2027-05-22 15:00:00,113,671,6068,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
132294,707936,2021-07-01 16:00:00,39,1372,1358,3,1,FT,M. Kechaf,,2026-02-27 00:01:51.060209,2026-03-10 12:10:52.953142,true,true,0,false,FT,true,2021,true
43678,,2025-08-17 00:00:00,20,472,476,1,0,FT,,,,,false,true,1,true,FT,true,2025,false
290764,140292,2018-09-17 15:30:00,33,879,891,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
5152,1039771,2024-04-06 14:00:00,3,54,58,0,4,FT,W. Finnie,,2026-02-27 00:01:51.060209,2026-03-07 22:01:03.078838,true,true,0,false,FT,true,2024,false
551240,,2018-04-21 00:00:00,56,910,903,0,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2018,false
101692,1161506,2024-09-01 16:30:00,53,1075,1069,1,1,FT,J. Sepúlveda,,2026-02-27 00:01:51.060209,2026-03-07 21:52:12.960002,true,true,0,false,FT,true,2024,true
195982,717622,2022-01-18 19:45:00,4,63,82,2,1,FT,W. Finnie,,2026-02-27 00:01:51.060209,2026-03-10 11:58:15.868696,true,true,1,true,FT,true,2022,true
251396,50821,2019-02-26 19:45:00,18,409,414,1,0,FT,B Cook,,2026-02-27 00:01:51.060209,2026-03-11 03:39:37.355794,true,true,0,false,FT,true,2019,false
501406,,2026-02-14 00:00:00,28,724,734,2,1,FT,,,2026-03-10 23:56:11.517205,2026-03-10 23:56:11.517205,true,false,0,false,FT,true,2026,true
340640,408251,2012-11-04 20:30:00,72,4718,1156,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
101559915,1559915,2027-05-01 15:00:00,122,6178,1814,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
634179,,2025-08-25 00:00:00,103,5919,2705,3,4,FT,H Wager,,2026-03-29 04:34:40.496431,2026-03-29 04:34:40.496431,true,false,0,false,FT,true,2025,true
82787,,2022-08-27 00:00:00,31,815,820,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
100445,832409,2022-04-19 00:15:00,49,1030,1032,1,0,FT,J. Benítez,,2026-02-27 00:01:51.060209,2026-03-10 11:52:09.947581,true,true,0,false,FT,true,2022,false
621633,1149707,2024-06-13 18:45:00,129,906,919,4,1,FT,,,2026-03-23 22:33:50.009354,2026-03-23 22:33:50.009354,true,false,0,false,FT,true,2024,true
243283,509413,2012-11-18 17:00:00,16,370,388,3,5,FT,,,,,false,true,0,false,FT,true,2012,true
343982,15049,2018-04-10 18:00:00,73,1480,310,6,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
624575,1268719,2025-01-12 12:00:00,133,6333,6334,1,3,FT,,,2026-03-23 22:34:09.706976,2026-03-23 22:34:09.706976,true,false,0,false,FT,true,2025,true
101163898,1163898,2024-05-17 17:00:00,100000114,4458,4457,1,1,FT,J. Svraka,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
208843,28992,2018-08-19 18:30:00,7,171,3463,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
634378,,2021-02-27 00:00:00,103,5919,5948,1,0,FT,D Lamport,,2026-03-29 04:36:46.540302,2026-03-29 04:36:46.540302,true,false,0,false,FT,true,2021,false
269372,40282,2017-08-19 17:00:00,24,595,4403,6,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101435626,1435626,2025-08-17 09:00:00,100000500,6402,6409,2,1,FT,Muhammad Khairulsyahmi bin Ahmad Khalidi,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
101194899,1194899,2024-08-24 13:00:00,100000245,100002074,100010199,3,3,FT,L. Lehtovaara,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
101206,858494,2022-05-28 20:30:00,51,1044,1058,3,1,FT,L. González,,2026-02-27 00:01:51.060209,2026-03-10 11:49:14.621443,true,true,0,false,FT,true,2022,true
573281,,2017-05-13 00:00:00,75,4478,813,2,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2017,true
586715,,2024-05-05 00:00:00,76,474,490,0,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2024,false
101565566,1565566,2027-02-27 16:00:00,61,1291,1285,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
573116,,2016-10-26 00:00:00,75,4475,802,1,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2016,true
301974,498250,2015-12-19 12:45:00,41,1541,1525,0,3,FT,,,,,false,true,0,false,FT,true,2015,false
324344,395566,2012-11-04 10:00:00,59,1273,4652,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
190816,1216389,2025-05-03 11:30:00,2,64,33,1,1,FT,J. Busby,,2026-02-27 00:01:51.060209,2026-03-07 21:36:02.312993,true,true,0,false,FT,true,2025,true
101196555,1196555,2024-05-10 11:45:00,100000368,100004205,100004204,1,4,FT,A. Verolino,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
37407,,2024-07-17 00:00:00,19,440,441,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
308735,1336622,2025-03-24 23:10:00,46,983,988,1,1,FT,Wilmar Roldan,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
60930,,2019-12-01 00:00:00,25,624,619,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
611314,1162711,2024-04-20 07:30:00,117,1522,6124,1,2,FT,,,2026-03-23 22:32:32.822994,2026-03-23 22:32:32.822994,true,false,0,false,FT,true,2024,true
612979,1252161,2024-09-20 17:30:00,119,3538,3530,0,1,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2024,false
126646,828285,2022-06-18 09:00:00,38,1514,1511,2,1,FT,Jeong Dong-Sik,,2026-02-27 00:01:51.060209,2026-03-10 11:48:40.223479,true,true,0,false,FT,true,2022,true
293648,555269,2014-11-08 15:15:00,35,4520,1826,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
146501,880330,2023-04-22 17:00:00,36,1797,1806,3,0,FT,M. Zelinka,,2026-02-27 00:01:51.060209,2026-03-07 22:22:42.71563,true,true,0,false,FT,true,2023,false
53010,,2012-08-04 00:00:00,23,551,550,1,1,FT,,,,,false,true,1,true,FT,true,2012,true
123661,867794,2023-02-10 19:00:00,73,1466,1481,4,2,FT,W. Wiersma,,2026-02-27 00:01:51.060209,2026-03-07 22:27:51.750592,true,true,0,false,FT,true,2023,true
372661,1382862,2026-04-11 14:00:00,17,404,400,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
225226,194862,2016-05-07 13:30:00,11,272,271,1,2,FT,,,,,false,true,0,false,FT,true,2016,true
101177148,1177148,2024-05-29 23:30:00,100000256,100004049,100004061,0,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
379859,1489414,2026-06-27 03:00:00,78,2712,1903,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
131505,1170227,2024-02-07 17:00:00,39,1365,1362,1,1,FT,D. Reddad,,2026-02-27 00:01:51.060209,2026-03-07 22:05:24.380873,true,true,0,false,FT,true,2024,true
526180,,2020-08-22 00:00:00,38,4394,561,0,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,false
623675,1351932,2025-07-13 15:00:00,132,1852,1866,1,0,FT,,,2026-03-23 22:34:03.590856,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
308353,75030,2019-04-20 22:00:00,46,987,991,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
153565,946715,2022-10-13 19:00:00,91,1218,664,1,1,FT,R. Buquet,,2026-02-27 00:01:51.060209,2026-03-07 22:33:44.100901,true,true,0,false,FT,true,2022,true
310436,83556,2018-05-19 17:30:00,47,1208,1203,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
250674,207278,2015-02-28 15:00:00,18,404,4360,10,0,FT,,,,,false,true,0,false,FT,true,2015,false
251307,50742,2018-09-15 14:00:00,18,412,4362,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
350642,256363,2015-06-11 20:20:00,86,2833,2844,1,2,FT,,,,,false,true,0,false,FT,true,2015,true
164395,1136314,2023-10-22 14:00:00,101,4048,4036,1,1,AET,Nuno Cruz Oliveira,,2026-02-27 00:01:51.060209,2026-03-07 22:11:27.907802,true,true,0,false,AET,true,2023,true
549186,,2013-04-02 00:00:00,56,903,908,1,2,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2013,true
577309,,2025-10-24 00:00:00,75,827,832,1,2,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2025,true
104744,1121892,2023-09-03 20:15:00,64,1111,1112,0,0,FT,D. Haro,,2026-02-27 00:01:51.060209,2026-03-07 22:14:42.894611,true,true,0,false,FT,true,2023,false
212585,38433,2019-04-13 13:00:00,8,3456,174,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
218434,718658,2022-04-10 13:00:00,9,216,228,2,1,FT,M. Lesage,,2026-02-27 00:01:51.060209,2026-03-10 11:52:53.533482,true,true,1,true,FT,true,2022,true
299693,535747,2015-11-07 12:45:00,40,1614,4542,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
307208,41993,2016-08-21 21:00:00,46,981,987,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
101553898,1553898,2026-10-24 16:00:00,63,4678,1322,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
101550978,1550978,2026-09-27 01:00:00,22,534,541,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
527080,,2022-06-26 00:00:00,38,550,552,3,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2022,false
156387,293619,2021-09-03 01:00:00,85,2630,1924,0,1,FT,D. Haro,,2026-02-27 00:01:51.060209,2026-03-10 12:07:17.789884,true,true,0,false,FT,true,2021,false
97555,989463,2023-05-12 21:00:00,46,993,989,1,2,FT,D. Escalante,,2026-02-27 00:01:51.060209,2026-03-07 22:21:03.478187,true,true,0,false,FT,true,2023,true
578654,,2014-07-27 00:00:00,76,463,471,2,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2014,true
238440,731414,2021-12-30 21:00:00,14,336,338,3,1,FT,Hugo Miguel,,2026-02-27 00:01:51.060209,2026-03-10 11:58:53.957852,true,true,1,true,FT,true,2021,true
219992,340464,2014-01-20 19:30:00,10,222,3906,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
214266,1234711,2024-10-19 15:15:00,8,180,163,2,5,FT,A. Prontera,,2026-02-27 00:01:51.060209,2026-03-07 21:49:07.717258,true,true,0,false,FT,true,2024,true
160951,635187,2020-10-03 14:00:00,95,2535,2645,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
234219,573197,2020-10-04 12:30:00,13,306,309,4,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
128173,1231376,2025-02-07 15:45:00,42,1548,1551,2,0,FT,Khamis Al Marri,,2026-02-27 00:01:51.060209,2026-03-07 21:42:14.193627,true,true,0,false,FT,true,2025,false
368858,1485820,2025-11-15 16:00:00,100,3767,3505,1,3,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
123421,1044871,2024-05-10 18:00:00,73,1475,1480,2,3,FT,L. Gerrets,,2026-02-27 00:01:51.060209,2026-03-07 21:57:54.833221,true,true,0,false,FT,true,2024,true
554134,,2012-09-02 00:00:00,57,429,434,2,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2012,false
211131,1377872,2025-08-23 16:30:00,7,163,156,0,2,FT,Giovanni Ayroldi,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
583190,,2020-09-28 00:00:00,76,477,483,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2020,false
221474,7429,2017-12-11 19:45:00,10,3745,215,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
276945,1203151,2025-03-02 13:45:00,27,668,663,3,1,FT,D. Kos,,2026-02-27 00:01:51.060209,2026-03-07 21:40:22.988812,true,true,1,true,FT,true,2025,true
369098,212919,2016-09-04 16:00:00,101,4117,3982,0,3,FT,,,,,false,true,0,false,FT,true,2016,false
364988,1419507,2025-08-03 14:00:00,95,2225,2490,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
159176,1175046,2024-06-11 16:00:00,88,1978,1977,1,4,FT,I. Barbara,,2026-02-27 00:01:51.060209,2026-03-07 21:56:01.583907,true,true,0,false,FT,true,2024,true
