fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
620749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-02-23 02:45:00
29116,8,14,3,2,5,9,3,5,1,5,1,1,4,8,3,0,0,0,1.33,1.85,49,51,18,11,0,6,59,59,0,1,,,,true,true,true,false,2023-12-21 15:45:00
117901,15,4,5,1,6,4,9,0,2,1,0,0,2,2,2,2,0,0,,,43,57,13,20,3,2,68,75,1,0,,,,true,true,false,true,2024-10-28 19:45:00
161855,24,5,9,3,17,2,7,3,5,0,1,0,3,1,0,1,0,0,2.84,0.34,72,28,9,10,1,1,89,67,5,0,,,2026-03-10 12:05:59.580633,true,true,true,false,2021-09-21 20:30:00
342188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-10 21:59:00
19866,19,6,6,0,15,3,4,3,5,2,0,0,10,4,2,1,0,0,1.87,0.45,50,50,16,17,3,1,84,82,0,0,,,,true,true,true,false,2024-01-27 19:45:00
193728,12,15,4,3,6,12,6,3,3,5,1,0,2,3,4,0,1,0,1.55,1.49,56,44,5,17,4,2,79,74,0,0,,,,true,true,true,false,2025-03-11 21:45:00
159908,8,0,2,0,5,0,3,0,3,0,1,0,6,0,0,0,0,0,,,65,35,2,5,1,0,88,71,1,0,,,,true,true,false,true,2023-06-21 01:15:00
191306,12,13,4,6,7,5,5,8,3,4,0,0,1,2,1,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-09-17 20:30:00
226311,12,13,5,3,8,8,4,5,2,1,0,0,8,6,2,2,0,0,1.06,1.09,,,,,,,,,0,1,,,,true,true,true,false,2020-01-18 16:15:00
122193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:05:31.400957,true,true,false,true,2023-11-23 16:45:00
617229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-01-28 13:45:00
268040,21,11,6,4,14,7,7,4,6,3,0,0,3,5,3,4,0,0,1.86,0.95,52,48,17,12,2,3,77,70,0,2,,,2026-03-10 12:11:58.962867,true,true,true,false,2021-05-24 17:45:00
319621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-01-31 13:00:00
244294,7,11,4,5,1,7,6,4,1,0,0,0,4,5,3,2,1,0,0.33,0.95,,,,,,,,,,,,,,false,true,true,false,2016-02-27 13:15:00
348253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2019-04-20 21:45:00
100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:01.10235,true,true,false,true,2023-03-31 23:45:00
324027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:59:03.587667,true,true,false,true,2025-05-12 01:15:00
632715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-04-18 14:45:00
12163,16,12,7,0,12,6,4,6,4,6,0,0,4,3,0,0,0,0,1.52,0.9,41,59,12,9,0,2,74,84,1,0,,,,true,true,true,false,2024-03-24 17:00:00
150973,6,11,1,3,3,9,3,2,1,1,0,0,1,3,4,2,0,0,0.45,1.11,,,,,,,,,0,1,,,,true,true,true,false,2019-10-13 14:45:00
596113,,,,,,,,,,,,,,,5,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-29 01:45:00
260582,19,4,10,0,8,1,11,3,4,2,0,0,6,2,2,3,0,1,1.31,0.22,49,51,13,16,0,1,91,88,1,0,,,,true,true,true,false,2025-05-04 04:15:00
216461,12,7,7,0,11,2,1,5,3,1,0,0,6,5,3,3,0,0,1.3,0.41,,,,,,,,,,,,,,false,true,true,false,2016-12-03 20:45:00
373159,10,10,3,4,4,7,6,3,5,2,,,1,3,2,1,,,1.18,0.79,39,61,19,13,2,3,80,83,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-05 02:15:00
153511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-11-02 16:45:00
212419,8,12,3,4,0,0,0,0,0,0,1,0,1,6,2,3,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-12-03 21:45:00
96847,17,8,5,3,7,6,10,2,3,1,0,0,3,5,1,1,0,0,1.16,0.76,,,,,,,,,0,1,,,,true,true,true,false,2020-11-22 21:55:00
176515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-28 16:45:00
591776,,,,,,,,,,,,,,,0,2,0,0,,,,,,,,,,,3,0,,,,true,false,true,,2025-03-04 01:45:00
125599,12,12,3,4,8,10,4,2,4,3,0,0,6,5,0,1,0,0,1.06,1.22,52,48,9,10,3,6,79,79,1,1,,,,true,true,true,false,2023-05-27 19:45:00
163634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-10-29 18:45:00
101196773,24,11,9,7,14,5,10,6,5,0,,,5,5,4,3,,,,,63,37,15,15,3,1,81,63,0,1,,,2026-07-04 21:34:46,false,false,true,,2024-05-24 02:15:00
372386,12,10,2,7,5,7,7,3,6,2,,,4,9,0,3,,,0.38,1.31,40,60,9,14,0,2,83,88,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-04 18:45:00
628491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,true,false,true,,2023-06-07 14:45:00
217970,14,12,8,6,10,7,4,5,1,1,0,0,5,5,3,1,0,0,1.29,0.98,50,50,15,19,1,1,73,75,0,1,,,2026-03-10 12:21:37.927576,true,true,true,false,2021-02-03 21:45:00
316575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-01-20 03:15:00
364718,8,9,4,3,2,5,6,4,1,2,0,0,7,3,1,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-01-05 20:01:00
120463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:54.76512,true,true,false,true,2022-11-19 17:45:00
242351,10,6,7,3,9,4,1,2,3,2,2,0,5,6,1,2,0,0,2.36,0.53,59,41,15,17,2,2,70,55,2,0,,,2026-03-10 11:46:22.459842,true,true,true,false,2022-08-07 13:15:00
272000,18,8,7,2,13,6,5,3,7,3,0,0,5,6,0,1,0,0,1.67,0.8,,,,,,,,,,,,,,false,true,true,false,2016-12-03 19:15:00
373796,6,16,2,7,3,9,3,7,4,3,0,0,2,4,4,2,0,0,0.45,1.28,47,53,16,17,0,0,74,75,0,1,,,,true,false,true,false,2026-03-04 02:45:00
308917,6,10,2,2,3,6,3,4,1,5,0,0,4,7,3,7,1,0,0.45,0.83,42,58,9,13,0,4,67,77,0,0,,,,true,true,true,false,2025-08-11 00:00:00
312327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-03-02 18:45:00
110682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:41:31.155625,true,true,false,true,2023-03-04 17:15:00
322297,26,17,7,6,12,12,14,5,6,3,1,0,10,6,1,5,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-06-29 22:45:00
101567785,8,17,4,6,,,,,0,0,,,3,7,4,2,0,0,,,42,58,,,,,,,1,1,,,2026-07-04 21:34:46,false,false,false,,2026-07-02 18:45:00
108532,21,5,8,1,0,0,0,0,0,0,0,0,6,1,0,3,0,0,,,,,9,20,0,0,,,0,0,,,2026-03-10 11:40:29.876052,true,true,false,true,2023-04-22 17:45:00
213295,14,12,4,2,8,5,6,7,1,2,0,0,6,4,2,3,0,0,1.13,0.82,56,44,16,14,3,3,71,60,0,0,,,2026-03-10 12:17:43.720518,true,true,true,false,2021-03-16 19:45:00
204425,8,18,2,5,5,10,3,8,5,3,1,0,3,4,1,2,0,0,1.33,1.43,,,,,,,,,1,0,,,,true,true,true,false,2020-10-03 18:00:00
330580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-10-30 18:45:00
607597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2025-10-17 20:15:00
112218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-07-27 20:00:00
601932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-11-18 16:45:00
101025097,5,7,2,3,4,4,1,3,0,1,,,5,4,1,3,,,,,62,38,14,16,2,2,84,72,0,0,,,2026-07-04 21:34:46,false,false,true,,2023-05-17 23:45:00
126528,4,16,1,5,0,0,0,0,1,3,0,0,4,4,1,1,0,0,,,55,45,16,8,1,1,,,0,0,,,,true,true,false,true,2023-11-11 06:45:00
590947,,,,,,,,,,,,,,,1,3,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-23 01:45:00
348752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-10-20 00:45:00
187818,7,17,5,3,4,13,3,4,0,6,0,1,10,3,3,2,0,0,0.57,2.28,,,,,,,,,1,1,,,,true,true,true,false,2019-01-26 16:45:00
262841,10,15,1,6,6,8,4,7,5,3,0,0,4,8,2,1,0,0,0.83,1.17,,,,,,,,,1,0,,,,true,true,true,false,2018-03-10 07:45:00
182155,0,0,5,4,0,0,0,0,0,0,0,1,6,3,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-01-31 16:45:00
143625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2025-03-27 23:45:00
333219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-12-10 13:00:00
95936,14,12,5,2,7,5,7,7,4,2,1,0,7,11,3,5,0,1,1.7,0.82,46,54,9,22,1,2,74,74,1,0,,,2026-03-10 11:48:51.770465,true,true,true,false,2022-06-10 21:15:00
147246,4,13,3,5,1,7,3,6,0,1,0,0,1,10,4,2,0,0,0.22,1.02,48,52,11,15,3,1,81,84,0,0,,,,true,true,true,false,2024-12-14 20:15:00
313549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-15 22:45:00
629407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2025-12-07 16:45:00
155650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 10:05:02.483553,true,true,false,true,2024-01-06 19:15:00
310239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-05-13 17:45:00
297559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-07-30 12:15:00
616178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-17 16:45:00
366052,6,22,3,12,0,0,0,0,0,0,0,0,3,10,3,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-20 20:30:00
206230,12,17,4,6,9,9,3,8,3,3,1,0,6,6,2,3,0,0,1.79,1.32,54,46,17,11,1,2,87,84,1,0,,,,true,true,true,false,2025-04-29 20:15:00
221998,15,6,5,3,8,5,7,1,1,1,0,0,4,5,3,1,0,0,1.17,0.61,,,,,,,,,0,0,,,,true,true,true,false,2019-04-05 19:45:00
374368,18,18,6,9,13,14,5,4,9,3,,,6,9,1,0,,,1.45,1.69,62,38,10,8,1,3,88,82,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-12 17:15:00
200749,8,16,0,8,4,11,4,5,4,0,0,0,2,1,0,0,0,0,0.6,1.44,,,,,,,,,0,3,,,,true,true,true,false,2020-07-19 16:45:00
95561,21,11,11,3,13,7,8,4,3,4,0,0,10,3,2,1,0,0,1.78,0.95,44,56,8,8,1,0,66,71,0,0,,,,true,true,true,false,2023-04-07 23:45:00
129425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:40:52.139383,true,true,false,true,2023-04-06 19:45:00
223745,16,9,7,3,8,8,8,1,4,5,1,0,10,5,3,1,0,0,1.84,0.96,57,43,11,9,2,3,86,81,1,1,,,,true,true,true,false,2025-03-07 20:45:00
97523,11,6,4,0,8,3,3,3,3,2,0,0,9,2,5,3,1,1,1.03,0.45,43,57,12,9,2,2,78,81,1,0,,,,true,true,true,false,2023-04-30 22:55:00
146703,9,8,2,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,,,,,11,13,2,5,,,0,1,,,2026-03-10 11:59:22.625106,true,true,false,true,2021-12-18 15:45:00
262071,12,8,5,4,0,0,0,0,0,0,1,0,12,2,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-29 11:45:00
597033,8,7,3,2,,,,,,,,,2,4,2,3,0,0,,,,,13,10,,,,,1,0,,,,true,false,true,,2020-12-22 01:45:00
605758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-04-19 13:45:00
376926,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,1,,,2026-03-29 03:02:17.201884,true,false,true,,2026-03-22 22:45:00
434919,9,18,5,10,,,,,,,,,2,7,1,2,0,0,,,,,11,23,,,,,2,0,,,,true,false,true,,2019-02-01 01:45:00
308462,20,9,6,3,10,5,10,4,5,2,0,0,11,3,3,3,0,0,1.5,0.72,,,,,,,,,0,0,,,,true,true,true,false,2019-08-11 20:45:00
606062,,,,,,,,,,,,,,,4,3,0,0,,,,,,,,,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2026-05-10 14:45:00
231001,13,16,4,10,10,11,3,5,1,2,0,0,6,4,4,1,0,0,1.26,1.44,35,65,8,8,3,2,67,81,0,1,,,2026-03-10 11:46:00.420263,true,true,true,false,2022-08-13 12:45:00
182714,8,15,3,4,3,12,5,3,4,7,0,0,5,2,1,0,0,0,0.52,1.49,,,,,,,,,,,,,,false,true,true,false,2016-12-14 21:30:00
217656,12,15,5,9,9,10,3,5,4,2,0,0,5,6,1,0,0,0,1.14,1.33,,,,,,,,,2,1,,,,true,true,true,false,2020-01-11 20:45:00
231539,16,14,7,5,12,13,4,1,5,2,0,1,5,5,1,6,0,0,1.52,2.17,47,53,18,15,2,4,82,80,1,1,,,,true,true,true,false,2025-04-11 18:15:00
113436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2024-03-30 14:15:00
365585,23,22,7,13,17,14,6,8,3,3,1,0,7,5,1,5,0,0,2.81,1.89,63,37,7,21,3,1,85,72,0,0,,,,true,true,true,false,2026-01-10 16:45:00
110784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 12:04:17.927594,true,true,false,true,2021-10-16 16:45:00
204479,8,9,1,5,3,5,5,4,4,1,0,0,7,3,5,4,1,0,0.52,0.72,,,,,,,,,1,0,,,,true,true,true,false,2020-10-28 22:15:00
354066,12,25,4,13,7,18,5,7,2,3,0,0,5,11,3,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-09 21:30:00
328335,15,13,5,5,8,6,7,7,4,4,0,0,4,7,3,3,0,0,,,38,62,18,14,1,1,75,82,0,0,,,,true,true,false,true,2025-11-08 15:15:00
378428,8,4,4,1,4,1,4,3,2,1,0,0,4,5,2,2,0,1,0.6,0.22,48,52,10,10,0,0,77,78,1,0,,,2026-03-22 03:00:41.420914,true,false,true,false,2026-03-13 16:30:00
225489,12,18,7,1,7,9,5,9,4,8,0,1,5,1,1,2,0,0,0.98,2.0,,,,,,,,,2,0,,,,true,true,true,false,2017-04-08 15:15:00
301209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.76,0.0,,,0,0,0,0,,,2,0,,,2026-03-10 09:58:29.593449,true,true,true,false,2025-08-15 16:45:00
227568,18,14,4,6,12,11,6,3,5,2,0,0,3,3,0,3,0,0,1.59,1.37,43,57,8,7,3,2,82,87,0,1,,,,true,true,true,false,2025-01-11 16:15:00
184222,12,11,5,4,6,6,6,5,2,3,1,0,2,9,1,3,0,1,1.55,0.87,49,51,7,17,1,0,81,82,0,1,,,2026-03-10 12:25:02.915828,true,true,true,false,2020-12-19 21:45:00
132465,5,13,1,9,3,9,2,4,0,0,0,1,3,4,4,1,0,0,0.42,1.82,39,61,9,5,1,2,69,83,0,1,,,,true,true,true,false,2025-02-16 18:45:00
108686,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:57:46.993728,true,true,false,true,2022-01-29 18:45:00
234096,15,21,3,4,10,12,5,9,3,5,0,0,4,3,3,3,0,0,1.33,1.7,,,,,,,,,0,0,,,,true,true,true,false,2019-12-08 13:00:00
284938,14,8,5,4,3,6,11,2,2,3,0,0,8,4,1,3,0,0,0.73,0.76,,,,,,,,,0,1,,,,true,true,true,false,2017-07-01 13:20:00
201800,15,13,8,4,11,10,4,3,2,3,0,0,4,13,2,2,0,0,1.41,1.26,52,48,9,13,1,4,86,83,2,0,,,,true,true,true,false,2023-04-15 18:15:00
227364,10,11,4,6,8,10,2,1,0,3,0,1,1,7,3,1,0,0,0.99,1.83,36,64,18,13,1,0,69,81,3,0,,,,true,true,true,false,2023-05-13 15:15:00
629428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-12-21 17:15:00
313874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-09 16:45:00
147120,9,8,4,4,0,0,0,0,0,0,0,0,4,3,1,1,0,0,,,,,17,17,2,1,,,1,1,,,2026-03-10 12:12:42.953944,true,true,false,true,2021-05-15 19:15:00
245614,20,6,4,3,17,3,3,3,4,0,0,0,9,4,2,0,0,0,2.06,0.45,,,,,,,,,1,0,,,,true,true,true,false,2020-07-19 19:45:00
614916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-10-17 17:45:00
101002488,7,9,5,2,,,,,,,,,2,4,2,1,0,0,,,36,64,16,10,1,2,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2023-10-08 12:45:00
630948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-05-07 16:45:00
599114,5,5,3,4,,,,,,,,,1,2,0,2,0,0,,,,,7,9,,,,,0,1,,,,true,false,true,,2017-10-21 01:45:00
621422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-17 20:15:00
139199,12,16,6,7,10,13,2,3,3,4,0,0,4,6,1,3,0,0,1.22,1.6,49,51,13,7,0,2,84,88,0,0,,,,true,true,true,false,2024-10-20 23:45:00
210782,5,20,0,6,3,9,2,11,1,2,0,0,2,7,1,3,0,0,0.42,1.42,53,47,13,13,1,0,83,81,0,0,,,,true,true,true,false,2024-09-15 14:45:00
276028,11,11,7,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,,,51,49,8,10,4,3,,,1,1,,,2026-03-10 12:15:01.237918,true,true,false,true,2021-04-20 20:15:00
277373,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2015-04-18 22:55:00
271882,17,10,3,6,10,4,7,6,2,1,0,0,5,4,0,0,0,0,1.4,0.67,,,,,,,,,,,,,,false,true,true,false,2016-04-17 16:15:00
106729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-02-01 21:45:00
145450,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:55:07.246903,true,true,false,true,2022-03-08 00:51:00
607416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-02-17 18:45:00
161596,8,17,2,4,4,10,4,7,0,9,0,0,1,9,4,2,0,0,0.6,1.4,35,65,12,14,1,1,82,91,2,0,,,,true,true,true,false,2024-10-30 21:30:00
368388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-01-06 15:45:00
625441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-04-18 18:45:00
150746,7,13,1,6,2,7,5,6,2,2,0,0,0,4,0,0,0,0,0.41,1.02,,,,,,,,,0,2,,,,true,true,true,false,2019-03-24 21:30:00
141750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:50:37.030671,true,true,false,true,2022-05-08 03:45:00
152764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-08-31 15:45:00
112206,8,10,3,2,0,0,0,0,0,0,0,0,4,3,2,2,0,0,,,45,55,21,22,0,0,,,0,0,,,2026-03-10 12:11:56.64699,true,true,false,true,2021-05-25 18:45:00
200173,10,12,2,8,7,7,3,5,2,0,0,0,4,3,4,3,0,0,0.91,0.98,,,,,,,,,1,2,,,,true,true,true,false,2019-01-06 21:30:00
612999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-10-04 19:15:00
187634,19,13,3,6,13,9,6,4,9,2,0,0,11,4,1,2,0,0,1.71,1.18,,,,,,,,,0,0,,,,true,true,true,false,2018-10-20 15:45:00
344126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-11-02 20:45:00
199363,12,9,5,4,10,5,2,4,2,1,0,0,2,2,1,4,0,0,1.22,0.72,,,,,,,,,,,,,,false,true,true,false,2016-12-04 17:00:00
235524,9,11,5,1,8,7,1,4,0,6,0,0,6,3,2,2,1,1,0.96,0.95,47,53,10,11,4,1,81,74,1,0,,,,true,true,true,false,2025-09-13 20:45:00
611890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2025-03-01 06:45:00
136271,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,1,1,0,0,,,1,0,,,2026-03-10 12:22:01.524615,true,true,false,true,2021-01-30 16:45:00
326239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-11-26 19:15:00
288403,6,14,1,5,0,0,0,0,0,0,0,0,2,5,1,1,1,0,,,48,52,7,9,1,0,,,0,0,,,2026-03-10 11:57:31.891219,true,true,false,true,2022-02-05 15:45:00
93877,18,20,6,6,5,13,13,7,4,6,1,0,6,3,2,5,0,0,1.68,1.74,54,46,10,19,2,0,77,76,1,0,,,,true,true,true,false,2023-11-11 21:45:00
99361,17,13,6,5,12,6,5,7,4,4,0,0,5,4,1,2,1,0,,,35,65,10,11,1,2,74,86,0,1,,,,true,true,false,true,2023-11-09 01:45:00
256680,9,7,1,5,7,3,2,4,1,2,0,0,4,6,2,3,0,0,0.88,0.49,56,44,7,18,3,1,82,77,0,1,,,,true,true,true,false,2023-07-08 20:45:00
296893,18,3,9,0,14,2,4,1,3,1,0,0,9,2,1,1,0,1,1.75,0.27,67,33,11,8,3,1,90,76,2,0,,,,true,true,true,false,2026-01-09 14:55:00
96733,13,10,3,4,8,7,5,3,0,2,0,0,5,3,3,3,0,0,1.09,0.91,43,57,15,15,1,2,75,80,0,0,,,2026-03-10 12:02:11.91222,true,true,true,false,2021-11-07 01:00:00
351525,6,8,3,2,0,0,0,0,0,0,0,0,6,2,3,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-11-21 01:45:00
151108,18,10,2,6,12,6,6,4,7,2,0,0,4,0,0,2,0,0,,,68,32,6,11,3,3,90,81,0,0,,,,true,true,false,true,2024-08-07 18:45:00
1998,10,15,5,5,8,12,2,3,4,5,0,0,5,6,4,1,0,0,0.99,1.49,47,53,14,13,4,3,84,85,3,0,,,,true,true,true,false,2023-09-30 13:15:00
378283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:00:07.699896,true,false,false,true,2026-02-22 19:45:00
240352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-15 19:45:00
602999,9,10,1,2,4,6,5,4,2,4,0,0,4,6,1,3,0,0,,,45,55,7,14,4,1,82,83,0,0,,,2026-03-23 23:11:43.803354,true,false,false,true,2024-08-24 13:45:00
127569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2022-10-02 15:00:00
210654,25,7,6,2,14,5,11,2,8,2,0,0,5,2,2,2,0,0,2.0,0.65,57,43,13,4,1,1,88,80,0,0,,,,true,true,true,false,2023-04-15 20:30:00
104138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:24:35.023354,true,true,false,true,2020-12-25 23:00:00
141151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 10:01:32.668246,true,true,false,true,2024-10-10 03:45:00
213233,14,13,5,3,10,10,4,3,5,5,0,0,2,2,2,3,1,0,1.29,1.26,53,47,9,19,0,8,69,71,1,1,,,2026-03-10 12:20:52.028243,true,true,true,false,2021-02-13 14:45:00
266792,17,15,4,4,14,6,3,9,2,3,0,0,10,4,0,0,0,0,1.72,1.01,51,49,15,13,1,0,85,84,0,2,,,,true,true,true,false,2026-01-14 02:45:00
197519,13,14,0,4,5,11,8,3,9,3,0,0,2,6,0,4,0,0,0.86,1.37,50,50,13,14,1,1,57,63,0,2,,,,true,true,true,false,2025-10-11 15:45:00
150359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2020-08-27 20:30:00
205333,11,11,0,3,6,8,5,3,3,2,0,0,3,1,1,2,0,0,0.87,1.03,54,46,8,13,4,3,76,74,0,0,,,2026-03-10 11:45:43.091308,true,true,true,false,2022-08-14 19:15:00
211984,11,6,9,3,0,0,0,0,0,0,0,0,6,3,2,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-02-27 21:15:00
630358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-30 16:45:00
186926,13,12,3,3,7,8,6,4,2,2,0,0,10,5,0,0,0,0,1.02,1.06,,,,,,,,,0,1,,,,true,true,true,false,2017-08-12 15:45:00
607413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-02-16 20:15:00
620210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-23 00:45:00
