fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
234666,18,15,3,5,10,9,8,6,5,6,0,0,5,4,2,1,0,0,1.43,1.25,58,42,9,7,2,0,85,76,0,0,,,2026-03-10 11:58:21.637365,true,true,true,false,2022-01-15 20:45:00
154311,8,8,1,1,5,6,3,2,3,5,1,0,3,0,2,3,0,0,1.33,0.76,56,44,10,9,4,4,82,78,1,0,,,,true,true,true,false,2024-01-23 13:15:00
291816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:58:21.78297,true,true,false,true,2025-08-31 15:45:00
304915,14,13,6,5,6,9,8,4,2,3,0,0,8,3,1,1,0,0,0.97,1.18,65,35,9,11,2,3,86,78,0,1,,,,true,true,true,false,2025-10-05 15:30:00
272079,22,7,7,1,11,3,11,4,7,4,0,0,12,5,1,1,0,0,1.65,0.49,,,,,,,,,0,0,,,,true,true,true,false,2017-05-20 18:15:00
333377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-07 16:45:00
96180,16,14,6,3,10,5,6,9,3,6,1,0,8,3,3,3,0,0,2.0,0.89,54,46,13,16,3,1,77,74,0,1,,,,true,true,true,false,2022-09-16 02:15:00
147511,12,12,3,7,9,6,3,6,2,3,0,0,9,5,4,3,0,0,1.14,0.9,50,50,11,14,1,0,74,73,0,2,,,,true,true,true,false,2024-01-20 18:45:00
161976,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-10-09 17:15:00
342390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-21 21:15:00
126192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-06-22 10:45:00
214173,13,22,3,9,9,15,4,7,3,6,0,1,7,10,0,0,0,0,1.18,2.62,44,56,16,7,3,2,73,80,1,0,,,,true,true,true,false,2023-06-08 20:15:00
194603,7,11,4,3,,,,,,,,,3,6,1,2,0,0,,,,,11,12,,,,,1,0,,,,true,false,false,,2019-04-02 20:30:00
371958,22,15,5,9,13,9,9,6,8,1,,,8,7,3,1,,,,,53,47,16,16,0,1,84,82,0,1,,,2026-07-04 21:34:46,false,false,true,,2026-04-24 19:45:00
177507,6,8,4,3,,,,,,,,,2,2,3,0,0,0,,,,,8,6,,,,,1,0,,,,true,false,false,,2018-01-13 16:45:00
217435,18,21,9,4,11,14,7,7,4,9,0,0,5,5,2,2,0,0,1.51,1.86,,,,,,,,,2,0,,,,true,true,true,false,2019-05-18 20:45:00
164881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2020-12-23 21:45:00
319356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-12-04 14:30:00
338652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-08-17 20:15:00
618349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-06-01 20:15:00
107913,10,10,4,5,4,4,6,6,4,4,0,0,5,5,0,1,0,0,,,50,50,12,13,1,1,84,82,0,0,,,,true,true,false,true,2025-01-02 18:45:00
266098,5,11,3,1,3,4,2,7,2,5,1,0,2,6,3,4,0,0,1.06,0.71,,,,,,,,,1,0,,,,true,true,true,false,2018-09-30 03:51:00
115208,16,10,6,3,10,4,6,6,7,3,0,0,8,3,2,1,0,0,1.36,0.67,43,57,19,20,1,1,76,82,0,0,,,,true,true,true,false,2025-05-04 16:15:00
184611,13,9,6,3,7,7,6,2,3,4,0,0,5,1,5,3,0,0,1.02,0.88,63,37,11,9,7,0,80,68,1,0,,,2026-03-10 12:00:12.563599,true,true,true,false,2021-12-05 15:45:00
230190,13,8,6,1,10,3,3,5,4,3,1,0,7,3,2,1,0,0,1.9,0.52,,,,,,,,,0,1,,,,true,true,true,false,2019-12-09 21:15:00
242618,10,5,5,1,9,5,1,0,2,1,1,1,4,1,3,0,0,0,1.72,1.22,50,50,11,15,0,3,53,58,2,0,,,,true,true,true,false,2023-04-15 18:00:00
629621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-09-08 19:45:00
94548,19,13,4,2,7,9,12,4,6,5,0,0,2,2,3,1,0,0,1.23,1.18,68,32,19,11,1,3,86,73,0,2,,,2026-03-10 12:05:19.188258,true,true,true,false,2021-09-28 23:45:00
135668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,true,true,2024-06-08 14:45:00
117862,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,4,0,0,,,0,3,,,2026-03-10 10:02:05.248764,true,true,false,true,2024-08-30 18:45:00
220544,0,0,6,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-05-22 20:15:00
232917,19,7,5,2,11,5,8,3,4,0,0,0,7,3,1,3,0,1,1.55,0.68,,,,,,,,,,,,,,false,true,true,false,2016-02-20 20:30:00
96594,10,8,1,4,6,6,4,2,1,1,1,0,6,2,0,3,1,0,1.48,0.76,57,43,13,20,2,1,69,60,0,1,,,2026-03-10 12:07:14.36324,true,true,true,false,2021-09-04 20:30:00
275891,10,15,5,12,0,0,0,0,0,0,1,0,6,8,2,4,0,0,,,58,42,12,16,0,2,,,1,2,,,2026-03-23 19:23:03.76414,true,true,false,true,2020-11-22 13:15:00
348276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-04-28 01:45:00
276432,13,9,2,2,5,5,8,4,2,3,0,0,8,6,1,3,0,0,0.86,0.72,40,60,13,12,1,1,70,78,0,2,,,,true,true,true,false,2022-09-04 14:45:00
280269,13,11,3,4,6,5,7,6,1,1,0,0,4,1,0,2,0,0,0.94,0.79,,,,,,,,,0,0,,,,true,true,true,false,2018-07-29 14:45:00
315609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-06 23:45:00
122774,4,19,3,5,2,11,2,8,0,4,0,0,0,4,1,1,0,0,0.3,1.55,44,56,8,18,1,3,76,83,1,0,,,,true,true,true,false,2024-10-21 19:45:00
274235,8,12,2,4,5,5,3,7,1,2,0,0,5,4,1,2,0,0,0.68,0.82,,,,,,,,,1,1,,,,true,true,true,false,2020-02-22 19:45:00
606727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,,,,,0,0,0,0,,,1,0,,,2026-03-24 00:12:58.817287,true,false,false,true,2024-11-30 12:55:00
236497,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,,,,,,,,,,,,,,,,false,true,false,true,2015-09-19 16:45:00
356352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2025-07-17 17:45:00
184965,6,23,4,7,5,16,1,7,0,6,0,0,2,19,1,2,0,0,0.61,2.08,31,69,10,5,0,3,76,90,1,0,,,,true,true,true,false,2022-10-29 15:45:00
255172,16,7,5,3,11,5,5,2,2,1,0,0,2,3,3,1,0,0,1.44,0.65,,,,,,,,,0,2,,,,true,true,true,false,2019-08-13 00:45:00
317131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-01-23 01:45:00
592154,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-18 01:45:00
101341778,22,16,8,8,12,12,10,4,7,5,,,4,6,1,1,0,0,2.02,2.88,53,47,10,6,0,2,81,79,1,0,,,2026-07-04 21:34:46,false,false,true,false,2025-05-24 14:45:00
318199,15,20,6,9,10,15,5,5,3,2,1,0,8,8,1,1,0,0,,,44,56,13,7,0,1,75,83,1,0,,,,true,true,false,true,2025-07-27 16:45:00
184711,23,3,15,2,16,1,7,2,3,0,2,0,4,0,0,3,0,0,3.38,0.18,64,36,5,11,1,6,87,74,3,0,,,2026-03-10 11:56:12.327761,true,true,true,false,2022-02-23 21:30:00
267378,11,12,3,4,3,9,8,3,2,2,0,0,6,4,1,1,0,0,0.62,1.14,,,,,,,,,0,0,,,,true,true,true,false,2018-06-10 17:45:00
105984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:40:41.023227,true,true,false,true,2023-04-14 23:45:00
349097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-10-05 00:45:00
233292,14,13,8,6,7,4,7,9,3,4,0,0,6,3,2,2,0,0,1.05,0.78,,,,,,,,,0,0,,,,true,true,true,false,2017-04-09 14:15:00
314284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-03-30 17:15:00
359941,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-02 18:15:00
231491,8,11,3,5,6,7,2,4,3,4,0,1,6,4,3,1,0,0,0.76,1.59,53,47,10,5,2,2,85,84,1,1,,,,true,true,true,false,2025-02-28 19:15:00
141558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:38:02.802318,true,true,false,true,2023-09-18 01:45:00
618356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-06-01 20:45:00
213929,12,17,6,4,7,13,5,4,1,6,0,0,5,7,2,3,0,0,0.98,1.64,43,57,15,14,3,3,79,85,0,1,,,,true,true,true,false,2022-12-03 18:45:00
618298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-11 18:15:00
194640,16,8,10,1,,,,,,,,,4,3,0,2,0,0,,,,,8,13,,,,,1,0,,,,true,false,false,,2019-04-13 15:45:00
220713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-30 21:15:00
13995,16,11,5,5,0,0,0,0,0,0,0,0,7,3,2,4,0,0,,,,,14,15,,,,,0,1,,,,true,true,true,,2020-03-07 01:45:00
347557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-10-15 04:15:00
610442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-08-13 17:15:00
151586,8,12,3,2,7,8,1,4,3,6,0,0,3,5,1,0,0,0,0.84,1.06,36,64,17,11,4,4,78,88,0,1,,,,true,true,true,false,2024-11-19 21:30:00
267474,17,7,5,3,13,4,4,3,8,1,0,0,10,0,0,3,0,0,1.64,0.57,,,,,,,,,0,0,,,,true,true,true,false,2018-09-23 17:45:00
291763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2025-06-28 21:45:00
264098,21,8,6,2,9,3,12,5,8,3,0,0,5,5,1,2,0,0,1.46,0.52,35,65,6,11,0,0,79,86,1,1,,,2026-03-10 12:00:28.769065,true,true,true,false,2021-12-04 06:45:00
136479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:00:47.672351,true,true,false,true,2024-11-30 14:45:00
294295,7,7,4,4,0,0,0,0,0,0,0,0,9,5,5,5,1,1,,,,,,,,,,,1,0,,,,true,true,false,true,2017-02-20 19:15:00
332365,12,18,2,3,4,14,8,4,2,7,0,0,6,5,3,2,0,1,0.74,1.75,42,58,18,5,3,4,70,79,1,0,,,,true,true,true,false,2025-05-10 22:15:00
354531,3,12,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-07-11 17:45:00
277321,0,0,8,1,0,0,0,0,0,0,0,0,5,6,1,4,0,1,,,,,,,,,,,,,,,,false,true,false,true,2015-03-22 23:00:00
275990,14,7,7,3,0,0,0,0,0,0,0,0,5,3,1,3,0,0,,,61,39,6,14,1,0,,,0,0,,,2026-03-10 12:17:32.61297,true,true,false,true,2021-03-19 21:15:00
96146,19,10,7,1,11,8,8,2,2,2,0,0,4,3,3,1,0,0,1.55,0.99,54,46,20,9,6,2,78,71,0,0,,,,true,true,true,false,2022-09-03 22:45:00
101099663,8,12,2,6,5,6,3,6,3,2,,,4,3,1,1,,,,,44,56,4,9,3,4,69,79,0,1,,,2026-07-04 21:34:46,false,false,true,,2024-06-09 20:15:00
627620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-25 14:45:00
291220,10,3,4,0,0,0,0,0,0,0,0,0,5,8,1,1,0,0,,,54,46,7,8,0,1,,,0,0,,,2026-03-10 12:05:28.458896,true,true,false,true,2021-09-26 17:15:00
232746,9,16,3,5,4,7,5,9,1,5,1,1,3,6,4,3,0,0,1.28,1.77,,,,,,,,,,,,,,false,true,true,false,2015-09-12 19:30:00
328763,10,15,5,9,5,12,5,4,1,2,0,0,5,4,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-04-05 08:45:00
309025,10,10,3,4,5,3,5,7,1,0,0,0,5,4,2,3,0,0,0.75,0.59,48,52,13,11,2,2,82,80,1,0,,,,true,true,true,false,2025-10-25 02:55:00
266346,21,3,5,2,9,1,12,2,6,1,0,0,5,3,3,2,0,0,1.46,0.18,,,,,,,,,0,0,,,,true,true,true,false,2019-07-27 01:45:00
192629,10,12,6,2,6,7,4,5,1,2,0,0,4,4,3,3,0,0,0.83,0.98,31,69,9,12,1,0,46,75,0,0,,,2026-03-10 11:54:17.879469,true,true,true,false,2022-03-19 16:45:00
317963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-03-16 17:45:00
163035,22,13,5,10,12,11,10,2,9,0,0,0,7,3,2,2,0,0,1.73,1.34,51,49,15,15,3,1,88,82,0,1,,,,true,true,true,false,2022-10-19 20:45:00
101736,9,7,4,6,5,5,4,2,0,0,0,1,1,6,3,0,0,0,0.72,1.29,40,60,8,6,0,2,75,82,0,0,,,,true,true,true,false,2024-10-20 22:15:00
104785,14,9,5,2,9,5,5,4,3,2,0,1,5,4,3,0,0,1,1.21,1.36,59,41,10,13,6,2,77,67,0,0,,,,true,true,true,false,2023-10-01 22:05:00
262964,12,10,4,2,5,7,7,3,3,2,0,0,5,4,2,2,0,0,0.82,0.91,,,,,,,,,1,0,,,,true,true,true,false,2018-08-01 11:45:00
360528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,false,,2017-07-06 17:45:00
300923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-11-23 14:15:00
211368,6,12,5,6,0,0,0,0,0,0,2,0,1,3,2,6,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-05-13 14:45:00
354852,20,11,6,2,12,5,8,6,4,3,0,0,8,1,5,3,0,1,,,,,,,,,,,0,1,,,,true,true,false,true,2019-10-01 20:45:00
211945,7,6,4,3,0,0,0,0,0,0,0,0,3,3,1,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-03-25 14:45:00
605390,11,15,3,6,4,10,7,5,3,2,0,0,4,2,3,3,0,0,0.71,1.33,36,64,14,15,3,1,76,86,0,0,,,2026-03-23 22:47:13.452629,true,false,true,false,2025-11-30 12:45:00
138543,10,12,4,1,5,6,5,6,3,4,0,0,4,1,2,4,0,0,0.75,0.9,42,58,14,20,1,1,79,85,1,0,,,2026-03-15 03:06:28.509948,true,true,true,false,2020-12-06 04:45:00
242607,17,16,11,6,15,7,2,9,1,3,0,0,2,8,1,3,0,0,1.8,1.12,51,49,8,13,0,4,84,85,2,0,,,,true,true,true,false,2023-04-08 15:45:00
380823,21,9,4,5,13,7,8,2,7,1,,,7,5,3,5,0,2,1.8,0.75,72,28,6,12,1,2,86,65,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-22 20:15:00
625923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-10-01 23:15:00
280925,13,13,6,9,7,7,6,6,2,3,0,0,7,6,0,2,0,0,1.02,1.02,55,45,7,12,1,2,82,80,1,1,,,2026-03-10 12:12:28.345917,true,true,true,false,2021-05-17 18:15:00
353928,8,8,5,4,0,0,0,0,0,0,0,0,5,5,1,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-29 20:50:00
380068,13,10,5,1,5,8,8,2,4,6,0,0,8,5,0,1,0,0,0.86,0.99,46,54,8,7,2,1,80,85,1,0,,,,true,false,true,false,2026-02-13 21:30:00
12001,15,7,5,3,11,4,4,3,6,2,0,0,6,1,3,4,0,0,1.41,0.57,61,39,14,12,1,4,82,74,0,1,,,,true,true,true,false,2023-11-26 19:15:00
194635,14,5,8,3,,,,,,,,,6,6,0,2,0,0,,,,,6,13,,,,,1,0,,,,true,false,false,,2019-04-13 15:45:00
342069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-05-06 22:45:00
192364,17,17,7,7,9,9,8,8,5,3,0,0,4,8,2,2,0,0,1.32,1.32,64,36,11,11,1,0,80,60,1,0,,,2026-03-10 12:03:01.600822,true,true,true,false,2021-10-30 15:45:00
97738,13,5,5,2,8,2,5,3,1,2,0,0,6,2,3,4,0,1,1.09,0.34,61,39,15,18,2,0,81,67,0,0,,,,true,true,true,false,2023-10-01 01:45:00
158957,8,10,4,0,3,5,5,5,0,4,2,4,4,4,1,1,0,0,,,47,53,19,12,3,2,85,86,0,0,,,,true,true,false,true,2024-03-26 21:45:00
100663363,9,8,6,6,,,,,,,,,7,6,1,2,0,0,,,54,46,12,16,0,1,,,1,0,,,2026-07-04 21:34:46,false,false,true,,2021-09-18 14:45:00
242627,11,10,0,4,7,6,4,4,7,3,0,0,6,2,2,0,0,0,0.95,0.83,50,50,11,6,2,4,77,79,0,0,,,,true,true,true,false,2023-04-23 13:15:00
345649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-04-22 12:45:00
363630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2017-12-02 16:45:00
187215,17,9,5,5,9,6,8,3,7,2,0,0,10,5,2,1,0,0,1.32,0.8,,,,,,,,,1,1,,,,true,true,true,false,2017-12-26 21:15:00
99030,10,7,2,2,5,2,5,5,2,0,0,0,3,2,1,5,0,0,0.75,0.41,66,34,10,15,4,0,88,77,0,0,,,,true,true,true,false,2024-06-01 22:15:00
100784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-03-29 20:45:00
278376,8,10,4,5,3,8,5,2,2,2,0,0,3,2,2,2,0,1,0.52,0.99,,,,,,,,,1,0,,,,true,true,true,false,2018-03-11 21:45:00
291687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-11-02 14:15:00
115917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:05:26.175793,true,true,false,true,2021-09-26 20:00:00
127838,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:56:10.026938,true,true,false,true,2022-02-25 17:45:00
601177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-18 16:45:00
97371,12,7,5,1,5,4,7,3,1,2,1,0,2,10,0,2,0,0,1.47,0.57,47,53,13,12,2,1,82,80,1,0,,,,true,true,true,false,2023-01-26 22:45:00
115043,15,11,4,5,11,7,4,4,4,4,0,1,4,5,4,2,0,1,1.41,1.59,57,43,18,17,1,2,77,68,0,0,,,,true,true,true,false,2024-11-04 19:15:00
94957,16,12,4,2,11,1,5,11,4,6,0,0,9,1,6,6,0,0,1.44,0.5,45,55,25,17,1,2,78,81,0,0,,,2026-03-10 12:24:54.113587,true,true,true,false,2020-12-20 23:00:00
271811,12,19,7,5,6,7,6,12,1,6,1,1,2,5,3,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-29 17:15:00
371400,14,7,6,2,9,6,5,1,4,2,,,7,1,5,2,,,2.01,1.36,64,36,17,15,3,2,83,75,1,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-18 18:15:00
244958,13,6,3,1,5,3,8,3,5,2,0,0,9,0,1,2,0,0,0.86,0.45,,,,,,,,,0,1,,,,true,true,true,false,2018-04-08 14:45:00
240668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-11 17:45:00
279346,15,9,5,4,10,3,5,6,4,3,0,0,4,5,3,3,0,0,1.33,0.56,37,63,16,8,0,2,79,88,1,1,,,,true,true,true,false,2025-05-04 22:45:00
626857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-11-23 03:15:00
607323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-08-11 19:15:00
308491,13,9,3,4,7,5,6,4,4,2,0,0,4,5,1,1,0,0,1.02,0.72,,,,,,,,,0,0,,,,true,true,true,false,2019-08-26 02:30:00
118029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,,,0,0,0,0,,,0,3,,,2026-03-24 00:09:57.818087,true,true,false,true,2025-02-22 15:45:00
128104,5,21,3,3,3,13,2,8,0,8,0,0,5,13,3,1,1,0,0.42,1.78,39,61,7,7,3,2,75,88,0,0,,,,true,true,true,false,2024-08-23 19:15:00
139688,13,14,5,4,10,8,3,6,2,3,0,0,5,2,4,1,0,0,1.26,1.13,44,56,11,8,4,1,76,83,2,1,,,2026-03-10 11:49:34.127734,true,true,true,false,2022-05-22 01:15:00
628824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-09-16 02:15:00
251463,8,14,1,5,0,0,0,0,0,0,0,0,6,6,1,3,0,0,,,,,,,,,,,,,,,,false,true,true,,2019-08-24 15:45:00
80394,17,8,8,2,10,4,7,4,4,2,0,0,1,0,2,1,0,0,1.4,0.6,44,56,9,12,2,0,80,82,2,0,,,,true,true,true,false,2023-07-30 13:45:00
375965,8,19,3,7,6,14,2,5,2,3,0,0,2,10,3,0,0,0,0.76,1.79,43,57,9,9,2,4,58,68,0,1,,,,true,false,true,false,2026-03-05 21:15:00
146196,20,7,4,4,10,6,10,1,8,2,0,0,7,6,3,2,0,0,1.5,0.73,47,53,15,15,2,0,60,63,1,1,,,,true,true,true,false,2024-03-16 18:45:00
123751,9,9,4,5,6,6,3,3,2,0,0,1,5,4,1,0,0,0,0.8,1.44,53,47,7,8,1,2,84,81,1,1,,,,true,true,true,false,2023-04-14 19:45:00
318039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-07-27 18:45:00
308843,12,9,6,6,8,6,4,3,4,1,0,0,4,7,4,5,1,0,1.06,0.8,53,47,15,17,1,3,75,74,1,1,,,,true,true,true,false,2025-06-05 00:55:00
210396,10,13,3,6,6,8,4,5,3,4,0,0,5,7,0,2,0,0,0.83,1.09,44,56,11,10,2,2,86,89,0,1,,,,true,true,true,false,2022-08-31 18:15:00
267175,12,13,5,3,8,9,4,4,3,1,0,0,5,5,0,2,0,0,1.06,1.18,,,,,,,,,1,1,,,,true,true,true,false,2017-06-18 19:45:00
144158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:40:53.251182,true,true,false,true,2023-04-04 03:15:00
376122,9,15,3,8,6,10,3,5,2,3,,,5,1,0,1,,,0.66,2.52,43,57,11,10,4,1,81,87,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-17 15:45:00
337605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-02-09 14:45:00
99968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-09-12 01:45:00
624482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2024-10-18 10:15:00
161962,12,10,2,6,7,6,5,4,2,1,0,0,2,2,2,1,0,0,0.98,0.83,,,,,,,,,0,1,,,,true,true,true,false,2020-09-30 20:30:00
323644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-02-09 20:45:00
157715,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:30.329355,true,true,false,true,2023-01-07 19:15:00
260845,43,4,15,2,35,3,8,1,14,2,0,0,16,7,0,1,0,1,4.31,0.38,67,33,10,13,1,0,90,67,1,1,,,,true,true,true,false,2025-09-07 02:15:00
131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:01:31.567347,true,true,false,true,2021-11-20 19:00:00
230441,12,11,5,3,8,6,4,5,1,3,0,0,3,4,2,1,1,0,1.06,0.87,64,36,14,22,3,4,82,71,0,1,,,2026-03-15 03:06:38.898003,true,true,true,false,2020-12-05 13:45:00
292886,9,17,2,5,6,14,3,3,2,6,0,0,1,11,2,4,0,0,0.8,1.72,46,54,8,11,5,1,74,71,2,1,,,,true,true,true,false,2025-05-23 20:30:00
104834,17,9,4,1,11,4,6,5,2,4,0,0,6,3,2,5,0,0,,,67,33,16,19,2,5,83,63,0,0,,,2026-03-10 11:56:29.618934,true,true,false,true,2022-02-19 20:00:00
588708,22,9,5,3,17,4,5,5,5,2,,,3,2,3,2,,,,,62,38,18,14,2,1,83,71,0,2,,,2026-07-04 21:34:46,false,false,true,,2026-05-02 13:45:00
186310,14,8,1,3,9,7,5,1,5,1,0,0,5,4,1,1,0,0,1.21,0.84,,,,,,,,,,,,,,false,true,true,false,2016-04-16 15:45:00
238663,8,7,2,4,7,5,1,2,0,0,0,0,5,8,4,3,0,0,0.84,0.65,41,59,19,16,3,0,69,78,1,0,,,,true,true,true,false,2022-09-17 16:15:00
378314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-29 03:00:03.593867,true,false,false,true,2026-03-21 19:45:00
281447,28,2,13,0,19,2,9,0,9,2,0,0,9,4,1,0,0,0,2.5,0.23,75,25,8,12,1,1,92,75,2,0,,,,true,true,true,false,2023-06-05 18:55:00
283217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-05-13 19:45:00
332604,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1.52,0.76,,,0,0,0,0,,,0,1,,,2026-03-10 09:57:21.748097,true,true,true,false,2026-01-31 22:00:00
274214,18,7,5,2,7,5,11,2,5,1,0,0,1,5,1,5,0,1,1.19,0.65,,,,,,,,,1,0,,,,true,true,true,false,2020-01-26 16:45:00
