fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
181342,15,12,6,6,,,,,,,,,2,8,0,1,0,0,,,,,8,13,,,,,1,0,,,,true,false,true,,2017-03-18 17:00:00
595171,,,,,,,,,,,,,,,1,3,1,0,,,,,,,,,,,1,0,,,,true,false,true,,2017-10-03 01:45:00
187492,13,16,5,4,8,11,5,5,3,5,0,0,7,6,0,3,0,0,1.09,1.44,,,,,,,,,3,0,,,,true,true,true,false,2018-08-07 20:30:00
296417,15,16,6,2,10,7,5,9,5,5,0,0,4,5,3,3,0,1,1.33,1.12,,,,,,,,,1,0,,,,true,true,true,false,2018-12-29 15:20:00
626911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-12 22:45:00
613007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-10-18 19:15:00
110482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:03:28.362475,true,true,false,true,2024-04-27 18:45:00
254447,15,12,4,5,10,5,5,7,7,4,0,0,7,4,3,1,0,0,1.33,0.82,,,,,,,,,3,0,,,,true,true,true,false,2017-08-03 01:45:00
631291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-05-09 16:45:00
141941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:46:07.31891,true,true,false,true,2022-08-11 02:45:00
279338,7,14,1,1,6,6,1,8,1,4,0,0,1,3,2,5,1,0,0.73,0.97,45,55,11,17,1,2,74,76,0,0,,,,true,true,true,false,2025-04-29 02:30:00
598949,5,10,3,7,,,,,,,,,4,2,2,2,0,0,,,,,10,12,,,,,1,1,,,,true,false,true,,2018-11-10 01:45:00
136550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:05.877723,true,true,false,true,2025-02-12 14:45:00
183173,14,12,3,2,11,7,3,5,3,6,0,0,5,4,3,3,0,0,1.37,0.98,,,,,,,,,0,0,,,,true,true,true,false,2018-01-20 16:45:00
100051632,16,15,5,6,8,10,9,5,8,4,,,4,1,4,3,0,0,,,57,43,16,18,7,1,67,60,1,2,,,2026-07-04 23:33:06,false,false,true,,2018-05-04 18:15:00
100051683,14,16,3,10,9,8,5,8,1,4,,,3,3,5,3,0,0,,,51,49,18,11,2,4,64,63,0,1,,,2026-07-04 23:33:06,false,false,true,,2018-03-09 19:15:00
158775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,true,true,false,true,2024-03-24 22:45:00
605267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-05-17 17:55:00
616910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-01-12 14:45:00
283121,7,8,4,5,0,0,0,0,0,0,0,0,3,7,1,1,0,0,,,,,,,,,,,4,1,,,,true,true,false,true,2018-02-10 18:45:00
297457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-06 08:45:00
222533,17,10,5,2,11,7,6,3,3,5,0,0,2,3,2,3,0,0,1.48,0.91,60,40,15,19,2,1,83,70,0,0,,,2026-03-10 12:23:55.140478,true,true,true,false,2021-01-05 20:45:00
141429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,4,,,2026-03-10 11:39:03.99871,true,true,false,true,2023-07-15 02:45:00
93773,21,6,3,4,10,5,11,1,8,2,0,0,10,4,0,3,0,0,1.54,0.61,67,33,10,21,1,1,84,68,0,2,,,,true,true,true,false,2023-08-26 21:45:00
260224,9,12,2,4,6,7,3,5,0,1,1,1,2,1,5,2,0,0,1.44,1.62,,,,,,,,,1,0,,,,true,true,true,false,2019-07-07 01:15:00
192452,19,7,8,4,12,6,7,1,5,1,0,0,8,3,1,2,0,0,1.63,0.73,65,35,9,13,0,2,71,48,0,3,,,2026-03-10 11:58:49.328241,true,true,true,false,2022-01-02 16:45:00
200417,14,12,5,2,10,10,4,2,3,2,0,0,5,5,1,3,0,0,1.29,1.22,,,,,,,,,0,0,,,,true,true,true,false,2019-09-14 18:15:00
209926,15,25,5,7,10,19,5,6,3,7,0,0,8,11,3,1,1,0,1.33,2.4,47,53,15,15,0,4,85,87,0,2,,,2026-03-10 12:14:22.126468,true,true,true,false,2021-04-26 18:15:00
101158,8,13,3,5,0,0,0,0,0,0,0,0,2,4,4,2,1,0,,,48,52,15,16,3,2,,,1,0,,,2026-03-10 11:52:44.360951,true,true,false,true,2022-04-12 02:00:00
146711,9,7,2,4,0,0,0,0,0,0,0,0,4,5,1,1,0,0,,,,,17,16,2,0,,,0,0,,,2026-03-10 11:57:28.389957,true,true,false,true,2022-02-05 18:45:00
595463,,,,,,,,,,,,,,,2,0,0,0,,,,,,,,,,,1,1,,,,true,false,true,,2018-03-17 01:45:00
126260,11,18,7,7,6,14,5,4,2,4,1,0,6,3,3,2,0,0,,,46,54,10,9,2,1,77,80,0,0,,,,true,true,false,true,2024-09-01 10:45:00
629128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-11-19 19:45:00
233446,19,12,7,6,11,8,8,4,4,4,0,0,6,5,1,3,0,0,1.55,1.06,,,,,,,,,0,0,,,,true,true,true,false,2017-11-19 15:15:00
272760,25,8,12,3,21,5,4,3,5,3,0,0,8,4,1,1,0,0,2.56,0.68,58,42,12,8,3,1,74,65,1,0,,,2026-03-10 12:19:57.444628,true,true,true,false,2021-02-21 17:45:00
131868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:06:52.464355,true,true,false,true,2021-09-11 20:00:00
285619,12,11,2,6,6,8,6,3,5,2,0,0,6,4,2,2,0,1,0.9,1.03,,,,,,,,,0,2,,,,true,true,true,false,2020-09-03 11:45:00
249945,6,27,1,13,3,18,3,9,1,10,1,1,6,7,3,0,0,0,1.09,3.03,22,78,6,5,2,0,60,89,0,1,,,,true,true,true,false,2025-01-11 14:15:00
344284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-03-08 20:45:00
94729,17,14,3,3,9,6,8,8,4,3,0,0,7,3,2,1,0,0,1.32,0.97,,,,,,,,,0,0,,,,true,true,true,false,2020-09-02 02:15:00
614959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-07 15:15:00
205519,8,6,1,1,6,3,2,3,3,0,0,0,4,3,5,0,0,0,0.76,0.45,42,58,18,11,5,1,74,83,0,1,,,,true,true,true,false,2022-12-03 19:15:00
335099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-04-09 22:45:00
211012,20,9,6,4,12,5,8,4,5,2,1,0,7,7,1,1,0,0,2.31,0.72,43,57,15,7,3,1,87,88,1,0,,,,true,true,true,false,2025-03-01 21:30:00
627730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-18 16:45:00
109628,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3,2,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:39:34.89139,true,true,false,true,2023-05-28 17:15:00
189153,11,7,2,1,9,5,2,2,1,0,0,0,2,4,2,0,0,0,1.11,0.65,50,50,10,13,5,2,65,65,1,0,,,2026-03-10 12:09:26.244935,true,true,true,false,2021-08-07 15:45:00
195632,18,4,7,1,13,2,5,2,4,1,0,0,5,3,3,1,0,0,1.67,0.3,49,51,15,10,2,1,67,65,2,1,,,2026-03-10 12:15:23.43449,true,true,true,false,2021-04-17 18:15:00
145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:00:17.877334,true,true,false,true,2021-12-05 02:45:00
614727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-10 17:45:00
197405,20,7,10,3,13,5,7,2,4,2,0,0,4,4,3,3,0,1,1.74,0.65,70,30,9,11,5,2,85,59,1,0,,,,true,true,true,false,2025-08-16 13:15:00
10228,21,9,13,4,16,7,5,2,3,3,0,0,8,4,1,0,0,0,2.02,0.88,32,68,10,9,6,1,83,91,2,1,,,,true,true,true,false,2024-04-20 13:45:00
617149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-26 14:45:00
114568,11,9,2,3,0,0,0,0,5,3,0,0,4,3,3,2,0,0,,,,,15,16,0,0,,,0,0,,,2026-03-10 11:40:01.682844,true,true,false,true,2023-05-07 11:45:00
100884826,8,14,2,1,5,9,3,5,3,4,,,5,10,2,0,,,,,38,62,15,6,3,4,65,79,0,0,,,2026-07-04 23:33:06,false,false,true,,2022-10-01 17:45:00
251742,12,6,3,1,0,0,0,0,0,0,0,0,7,7,2,2,0,0,,,,,,,,,,,,,,,,false,true,true,,2021-09-29 19:50:00
186987,31,14,14,5,15,10,16,4,8,4,0,0,7,5,2,5,0,1,2.29,1.29,,,,,,,,,0,1,,,,true,true,true,false,2017-09-12 20:30:00
276290,13,16,2,7,6,11,7,5,3,3,0,0,3,3,2,2,0,0,0.94,1.44,63,37,17,15,1,1,79,64,0,3,,,2026-03-10 11:54:25.951935,true,true,true,false,2022-03-18 18:45:00
360096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-07-07 20:30:00
101002303,8,17,2,6,,,,,2,7,,,11,5,1,0,0,0,,,48,52,11,7,,,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2023-04-15 12:45:00
138866,12,7,6,2,7,6,5,1,4,1,0,0,6,4,2,2,0,0,0.98,0.73,57,43,13,10,5,2,85,83,1,0,,,,true,true,true,false,2024-05-05 01:15:00
270322,14,15,7,7,10,7,4,8,2,2,0,0,7,1,2,2,0,0,1.29,1.08,63,37,17,9,0,2,88,83,2,0,,,2026-03-10 12:07:46.640854,true,true,true,false,2021-08-27 19:15:00
609516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-12-14 10:45:00
201425,10,13,0,2,6,9,4,4,5,6,0,0,7,3,0,3,0,0,0.83,1.18,60,40,12,13,1,0,85,79,0,0,,,2026-03-10 11:54:05.168391,true,true,true,false,2022-03-20 19:15:00
201740,18,6,4,3,11,4,7,2,4,1,0,0,5,4,1,3,0,1,1.51,0.53,53,47,6,5,0,5,80,75,2,0,,,,true,true,true,false,2023-02-26 17:00:00
614873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-24 10:00:00
202715,6,15,3,2,5,11,1,4,0,6,0,0,0,9,3,5,0,0,0.61,1.41,,,,,,,,,,,,,,false,true,true,false,2016-12-04 18:45:00
199149,8,20,4,6,6,14,2,6,0,5,0,0,3,3,2,2,0,0,0.76,1.82,,,,,,,,,,,,,,false,true,true,false,2016-03-18 21:15:00
292519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-10 21:30:00
100722382,13,4,6,1,,,,,1,1,,,3,2,2,2,0,0,,,45,55,13,14,,,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2022-05-07 13:45:00
133638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:16:18.543072,true,true,false,true,2021-04-06 14:45:00
202356,9,12,2,4,7,7,2,5,3,6,0,0,2,3,2,2,0,0,0.88,0.98,40,60,19,13,0,0,77,86,1,0,,,,true,true,true,false,2025-09-25 19:15:00
211139,20,10,6,1,15,3,5,7,6,1,0,0,13,0,2,1,0,0,1.9,0.59,67,33,16,12,3,1,90,81,0,0,,,,true,true,true,false,2025-08-30 20:30:00
233987,17,22,8,7,10,9,7,13,4,5,0,0,4,2,2,2,0,0,1.4,1.49,,,,,,,,,1,1,,,,true,true,true,false,2019-08-25 16:30:00
604036,14,9,5,4,9,5,5,4,4,2,0,0,8,4,1,5,0,0,1.21,0.72,58,42,13,20,1,0,78,71,0,1,,,2026-03-23 22:43:15.205585,true,false,true,false,2026-03-14 18:45:00
132946,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:42:41.463624,true,true,false,true,2022-12-21 16:45:00
363751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-11-10 16:45:00
101293545,10,4,3,3,5,4,5,0,4,0,,,4,2,3,3,,,,,45,55,12,12,5,4,76,79,0,1,,,2026-07-04 21:34:46,false,false,true,,2025-01-18 12:45:00
264717,11,19,2,5,7,12,4,7,3,9,0,0,3,5,0,0,0,0,0.95,1.63,29,71,14,10,0,1,74,91,0,0,,,,true,true,true,false,2024-05-19 06:45:00
356078,16,13,7,8,11,11,5,2,4,2,0,0,8,4,1,3,0,0,1.44,1.34,,,,,,,,,2,1,,,,true,true,true,false,2020-02-27 21:45:00
124552,10,7,6,1,9,4,1,3,1,2,0,0,3,3,3,2,0,0,1.07,0.57,48,52,18,12,0,1,78,81,2,0,,,2026-03-10 12:13:32.458511,true,true,true,false,2021-05-07 19:45:00
155575,13,8,4,5,7,5,6,3,5,1,0,0,7,2,4,2,1,0,1.02,0.68,52,48,11,10,2,2,77,81,0,1,,,,true,true,true,false,2023-05-04 01:45:00
199523,15,7,3,6,8,4,7,3,4,0,0,0,5,1,5,1,0,0,1.17,0.57,,,,,,,,,0,0,,,,true,true,true,false,2017-04-05 20:15:00
264901,20,6,5,4,12,3,8,3,5,0,1,0,5,5,0,0,0,0,2.31,0.45,65,35,10,7,0,1,84,70,0,1,,,,true,true,true,false,2024-10-05 10:15:00
611958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-04-19 06:48:00
600594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-11-16 16:45:00
332169,11,16,4,3,6,6,5,10,1,6,0,0,1,6,4,4,0,0,0.87,1.04,,,,,,,,,1,0,,,,true,true,true,false,2019-09-15 02:45:00
220976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-09 19:45:00
20004,18,5,6,1,12,4,6,1,7,2,1,0,5,4,0,2,0,0,2.24,0.49,57,43,12,20,1,4,85,77,2,0,,,,true,true,true,false,2024-05-03 19:45:00
182723,11,19,6,4,8,11,3,8,1,7,0,0,3,11,3,1,0,0,1.03,1.55,,,,,,,,,,,,,,false,true,true,false,2016-12-10 19:15:00
100510006,17,6,7,3,,,,,,,,,6,0,3,3,0,1,,,55,45,19,13,2,2,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2017-09-30 16:45:00
137018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:04:23.737927,true,true,false,true,2021-10-16 14:45:00
380572,22,4,7,3,13,4,9,0,5,0,,,10,0,2,1,,,,,51,49,23,13,1,0,76,69,1,1,,,2026-07-04 21:34:46,false,false,true,,2026-04-25 20:15:00
625773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-02-19 03:15:00
95534,20,3,7,0,12,1,8,2,8,2,0,0,3,3,2,1,0,1,1.66,0.18,68,32,17,17,3,0,85,65,1,0,,,,true,true,true,false,2023-04-01 02:15:00
607566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2025-09-14 17:15:00
94639,14,8,3,4,10,3,4,5,3,2,1,0,5,3,0,3,0,0,1.94,0.52,57,43,18,11,1,1,80,65,1,1,,,2026-03-10 12:01:48.814255,true,true,true,false,2021-11-15 20:45:00
148294,10,5,4,3,0,0,0,0,0,0,0,0,8,2,1,2,0,0,,,52,48,16,20,0,1,,,0,3,,,2026-03-10 12:17:23.236673,true,true,false,true,2021-03-20 19:15:00
322486,13,10,3,1,5,2,8,8,3,0,0,0,3,2,3,3,1,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-10-27 21:15:00
434794,6,8,2,2,,,,,,,,,2,7,2,3,0,0,,,,,15,19,,,,,0,1,,,,true,false,true,,2018-09-21 01:45:00
127717,9,5,3,4,0,0,0,0,0,0,1,0,3,2,1,2,0,0,,,,,21,14,5,4,,,0,0,,,2026-03-10 11:39:56.031469,true,true,false,true,2023-05-11 16:00:00
225042,9,17,1,11,8,9,1,8,4,2,0,0,3,8,2,1,0,0,0.96,1.32,,,,,,,,,,,,,,false,true,true,false,2015-11-21 16:15:00
202422,23,11,7,4,13,6,10,5,4,5,0,0,8,0,3,4,1,0,1.85,0.87,54,46,10,16,1,4,84,86,0,1,,,,true,true,true,false,2025-11-23 17:00:00
213557,29,8,6,3,16,2,13,6,7,2,0,0,8,4,0,3,0,0,2.29,0.44,62,38,16,14,0,1,84,72,0,1,,,2026-03-10 11:59:39.919031,true,true,true,false,2021-12-12 17:00:00
155339,5,13,1,2,1,7,4,6,1,5,0,0,3,5,0,2,0,0,0.26,1.02,26,74,10,17,0,2,53,81,0,0,,,,true,true,true,false,2024-09-26 23:45:00
634203,,,,,,,,,,,,,,,0,1,0,1,,,,,,,,,,,1,1,,,,true,false,true,,2026-02-11 01:45:00
176909,13,8,5,3,,,,,,,,,2,8,3,4,0,0,,,,,16,10,,,,,1,0,,,,true,false,false,,2016-12-31 16:45:00
297427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2019-03-09 08:45:00
295587,0,0,0,0,0,0,0,0,0,0,1,0,5,3,5,3,0,0,,,,,,,,,,,2,2,,,,true,true,false,true,2019-09-30 17:45:00
100051569,12,10,7,3,9,7,3,3,1,2,,,5,1,0,1,0,0,,,55,45,21,15,2,6,76,69,2,1,,,2026-07-04 23:33:06,false,false,true,,2016-09-13 18:15:00
164918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-09-03 19:45:00
164722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:59:08.867681,true,true,false,true,2021-12-21 20:30:00
308426,6,6,3,0,6,0,0,6,0,2,0,0,3,0,2,1,0,0,0.69,0.21,,,,,,,,,0,0,,,,true,true,true,false,2019-06-09 02:15:00
16342,12,26,0,10,7,18,5,8,7,4,0,0,5,4,2,3,0,0,0.98,2.35,38,62,18,13,1,2,71,83,0,0,,,,true,true,true,false,2024-04-06 13:45:00
619949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-02-26 21:45:00
139341,17,13,3,6,8,7,9,6,5,3,0,0,5,4,1,5,0,0,1.24,1.02,53,47,9,8,2,1,79,74,0,0,,,,true,true,true,false,2023-04-16 01:15:00
211973,5,8,1,1,0,0,0,0,0,0,1,0,6,5,0,4,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2018-03-10 15:45:00
444173,12,12,2,1,,,,,,,,,3,6,6,4,1,1,,,,,24,13,,,,,0,0,,,,true,false,true,,2025-08-16 01:45:00
101293534,28,7,13,1,25,5,3,2,5,3,,,8,2,1,0,,,,,76,24,2,7,3,4,90,68,3,0,,,2026-07-04 21:34:46,false,false,true,,2025-01-11 19:15:00
348176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-03-17 01:45:00
199310,8,5,1,1,5,4,3,1,3,0,0,0,3,1,2,2,0,0,0.68,0.49,,,,,,,,,,,,,,false,true,true,false,2016-10-02 18:15:00
627247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-12-07 21:45:00
123865,11,9,4,1,5,5,6,4,0,3,0,0,10,1,0,1,0,0,0.79,0.72,53,47,7,3,4,1,72,67,0,0,,,2026-03-10 12:07:05.048935,true,true,true,false,2021-09-10 19:45:00
202658,9,14,6,3,6,9,3,5,0,1,0,0,2,3,2,2,0,0,0.8,1.21,,,,,,,,,,,,,,false,true,true,false,2016-10-23 19:45:00
317239,17,8,4,5,7,7,10,1,6,0,0,0,5,2,2,3,0,0,1.16,0.84,,,,,,,,,1,0,,,,true,true,true,false,2018-04-29 16:45:00
264080,9,9,2,4,5,4,4,5,1,0,0,0,6,3,3,0,0,0,0.72,0.64,54,46,18,10,1,1,84,83,0,3,,,2026-03-10 12:01:39.600535,true,true,true,false,2021-11-20 06:45:00
194856,15,10,3,2,11,4,4,6,7,5,0,0,4,3,4,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-10-19 15:45:00
242400,9,10,6,1,5,7,4,3,0,2,0,0,1,8,4,2,1,0,0.72,0.91,37,63,10,14,4,0,78,87,1,0,,,,true,true,true,false,2022-09-18 18:15:00
217888,7,8,1,4,5,4,2,4,2,1,0,0,3,3,2,4,1,0,0.65,0.6,32,68,8,17,3,0,75,89,0,3,,,2026-03-10 12:25:25.02435,true,true,true,false,2020-12-16 21:45:00
137029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:03:02.774058,true,true,false,true,2021-10-30 15:15:00
251309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-09-15 15:45:00
105914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:00:55.451869,true,true,false,true,2024-11-17 22:45:00
306462,11,8,6,5,0,0,0,0,0,0,0,0,1,8,0,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-05-21 02:00:00
302602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2019-10-19 16:15:00
280712,10,13,4,5,10,10,0,3,1,4,1,0,4,6,1,1,0,0,1.8,1.26,,,,,,,,,1,1,,,,true,true,true,false,2020-07-26 14:15:00
303616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-02-04 17:30:00
302785,13,14,4,4,8,10,5,4,1,6,1,0,5,6,1,2,0,0,1.74,1.29,36,64,11,10,3,1,80,85,0,0,,,,true,true,true,false,2026-01-07 14:45:00
100126697,2,6,1,3,,,,,,,,,1,5,1,3,1,,,,49,51,14,13,1,0,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2019-03-16 14:45:00
609699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-09-25 16:45:00
187552,13,15,4,3,7,11,6,4,3,5,0,0,6,3,2,1,0,0,1.02,1.41,,,,,,,,,1,1,,,,true,true,true,false,2018-09-14 20:30:00
101544230,9,20,5,7,8,7,1,13,1,9,,,5,11,8,3,1,0,0.98,1.69,52,48,15,9,1,2,80,79,1,1,,,2026-07-04 21:34:46,false,false,true,false,2026-05-14 03:00:00
224936,11,13,4,5,9,8,2,6,3,2,0,0,5,9,1,2,0,0,1.11,1.13,,,,,,,,,,,,,,false,true,true,false,2015-08-15 15:15:00
301260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:58:14.330786,true,true,true,true,2025-09-18 18:45:00
106543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:10:21.840819,true,true,false,true,2021-07-19 00:45:00
126071,16,9,4,5,9,6,7,3,4,1,1,0,6,3,1,2,0,0,1.93,0.8,41,59,16,13,3,1,77,86,1,2,,,2026-03-10 12:12:18.519394,true,true,true,false,2021-05-20 18:00:00
342974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,true,false,true,,2019-11-03 21:45:00
612145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-31 11:45:00
193667,19,11,4,5,13,6,6,5,8,2,0,0,7,5,1,4,0,1,1.71,0.87,48,52,4,14,3,1,61,69,1,1,,,,true,true,true,false,2025-02-18 21:30:00
138784,10,6,3,2,7,5,3,1,5,0,0,0,6,0,1,1,0,0,0.91,0.61,47,53,15,9,3,4,85,84,0,0,,,,true,true,true,false,2024-03-24 03:15:00
136331,5,7,4,3,0,0,0,0,0,0,1,0,3,4,0,2,0,0,,,,,9,11,2,1,,,1,0,,,2026-03-10 12:16:04.91953,true,true,false,true,2021-04-10 14:45:00
270825,22,5,3,1,11,3,11,2,10,1,0,0,8,4,4,4,0,0,1.65,0.42,75,25,11,17,3,0,89,60,0,0,,,,true,true,true,false,2024-08-11 18:45:00
369015,26,4,12,0,18,2,8,2,3,0,0,0,18,1,0,2,0,0,,,73,27,3,7,2,3,88,66,0,0,,,,true,true,false,true,2025-12-21 21:45:00
280145,13,9,11,5,10,4,3,5,0,1,1,0,8,3,1,1,0,0,1.9,0.64,,,,,,,,,3,0,,,,true,true,true,false,2017-10-28 13:45:00
355016,16,14,2,6,8,6,8,8,7,3,0,0,6,5,7,4,0,0,1.2,0.97,54,46,29,23,1,3,76,75,1,0,,,,true,true,true,false,2025-08-12 20:00:00
95612,12,9,7,2,8,7,4,2,1,3,2,0,3,3,1,4,0,0,2.35,0.88,42,58,18,13,3,2,66,72,1,0,,,,true,true,true,false,2023-04-30 22:45:00
237521,6,22,5,7,3,13,3,9,0,2,0,0,4,11,5,4,1,0,0.45,1.81,,,,,,,,,1,0,,,,true,true,true,false,2019-01-07 20:45:00
259198,24,8,6,2,16,6,8,2,7,1,0,0,5,5,1,2,0,0,2.12,0.76,,,,,,,,,,,,,,false,true,true,false,2016-11-07 03:45:00
101229,2,15,1,9,0,0,0,0,0,0,0,0,2,8,2,1,1,0,,,49,51,6,14,0,0,,,1,2,,,2026-03-10 11:48:34.572717,true,true,false,true,2022-06-20 00:45:00
352423,4,9,1,3,0,6,4,3,0,1,0,0,1,9,1,2,0,0,,,28,72,4,9,1,4,74,91,0,0,,,,true,true,false,true,2026-01-23 02:45:00
608325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-04-01 17:15:00
216879,8,10,3,4,5,4,3,6,2,4,0,0,2,2,4,0,0,0,0.68,0.67,,,,,,,,,0,1,,,,true,true,true,false,2018-01-13 20:45:00
281421,19,8,5,4,13,7,6,1,8,1,0,0,14,6,1,2,0,0,1.71,0.84,58,42,10,12,0,2,85,79,1,1,,,,true,true,true,false,2023-05-15 18:55:00
234491,14,3,6,1,10,0,4,3,4,1,0,0,6,0,0,0,0,0,1.29,0.11,73,27,7,5,2,3,92,78,2,0,,,2026-03-10 12:12:38.055041,true,true,true,false,2021-05-16 14:15:00
152961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-08-31 15:45:00
258786,20,5,11,2,11,2,9,3,5,1,1,0,14,0,0,0,0,0,2.23,0.34,,,,,,,,,,,,,,false,true,true,false,2015-09-27 01:15:00
