fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
326516,10,12,3,5,7,5,3,7,0,1,1,0,3,9,1,2,0,0,1.56,0.82,51,49,8,10,1,2,76,74,1,1,,,,true,true,true,false,2026-01-23 19:15:00
608652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-09-28 14:45:00
332170,11,10,6,3,6,7,5,3,1,0,1,1,5,4,4,6,0,1,1.51,1.56,,,,,,,,,2,1,,,,true,true,true,false,2019-09-15 20:15:00
162681,18,9,10,5,11,6,7,3,3,0,0,1,7,2,1,1,0,1,1.51,1.44,62,38,12,4,1,3,88,82,0,1,,,,true,true,true,false,2023-08-12 15:15:00
359426,5,11,3,3,4,4,1,7,1,3,0,0,1,3,3,3,0,0,0.49,0.71,49,51,11,13,4,1,85,86,1,0,,,,true,true,true,false,2026-02-09 03:15:00
141607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:06:04.69548,true,true,false,true,2023-10-14 02:45:00
620874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-07-30 22:45:00
373628,15,10,5,6,7,7,8,3,5,2,1,0,6,2,0,3,0,0,1.73,0.91,64,36,6,13,2,1,86,76,0,2,,,,true,false,true,false,2026-03-01 08:45:00
304480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2018-04-23 17:45:00
619259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-16 22:50:00
127819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:57:23.793329,true,true,false,true,2022-02-06 14:00:00
297600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-09-21 09:45:00
190306,15,10,3,3,5,6,10,4,3,1,0,0,9,0,4,7,0,1,0.93,0.83,74,26,15,19,0,3,84,63,1,1,,,,true,true,true,false,2024-08-31 13:15:00
237843,18,6,5,3,10,5,8,1,6,1,0,0,14,1,0,4,0,0,1.43,0.61,,,,,,,,,0,2,,,,true,true,true,false,2020-01-27 20:30:00
255033,16,11,5,3,10,2,6,9,4,3,0,0,6,1,5,1,1,1,1.36,0.55,,,,,,,,,1,0,,,,true,true,true,false,2018-12-01 22:45:00
164244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-10-20 17:00:00
160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 11:38:10.595923,true,true,false,true,2023-09-11 13:45:00
633613,6,13,3,3,,,,,,,,,1,7,1,2,0,0,,,,,10,13,,,,,1,0,,,,true,false,true,,2017-09-12 01:45:00
308866,11,17,2,7,4,11,7,6,1,4,1,0,2,7,5,2,0,0,1.35,1.48,39,61,10,9,3,1,86,88,0,1,,,,true,true,true,false,2025-07-12 02:55:00
156319,17,6,7,2,11,4,6,2,2,1,0,2,6,1,2,0,0,0,1.48,1.82,,,,,,,,,2,0,,,,true,true,true,false,2020-10-13 22:45:00
328185,10,11,6,7,0,0,0,0,0,0,1,0,6,6,3,5,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-03-14 16:45:00
93061,13,12,2,6,7,7,6,5,7,2,1,0,5,3,3,1,0,0,1.66,0.98,57,43,14,14,1,2,81,72,1,2,,,,true,true,true,false,2024-03-29 20:45:00
325399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2025-11-30 14:15:00
351221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,2,,,,true,true,false,true,2018-03-24 19:45:00
595055,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-08-15 01:45:00
115639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 11:44:03.559456,true,true,false,true,2022-10-01 18:45:00
28452,8,9,3,2,0,0,0,0,0,0,0,0,5,4,2,1,0,0,,,,,14,10,,,,,0,0,,,,true,true,false,,2020-08-29 01:45:00
182483,13,8,4,3,7,6,6,2,2,2,0,0,10,7,1,1,0,0,1.02,0.76,,,,,,,,,,,,,,false,true,true,false,2016-03-19 16:45:00
604919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-11-08 15:15:00
123375,15,16,5,3,10,8,5,8,4,4,1,0,2,1,1,1,0,0,1.97,1.2,38,62,8,9,2,3,77,89,1,0,,,,true,true,true,false,2024-04-05 19:45:00
30924,32,0,8,0,21,0,11,0,10,0,0,0,14,0,0,0,0,0,2.8,0.0,77,23,9,6,1,0,89,57,2,0,,,,true,true,true,false,2024-02-03 16:45:00
199244,24,8,10,3,11,3,13,5,3,2,0,0,7,2,0,2,0,0,1.72,0.52,,,,,,,,,,,,,,false,true,true,false,2016-08-27 20:00:00
100525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:21:04.427905,true,true,false,true,2021-02-09 23:15:00
608936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-16 16:15:00
329343,14,14,3,8,9,12,5,2,3,4,0,1,7,4,1,0,1,0,1.21,2.1,,,,,,,,,1,2,,,,true,true,true,false,2019-10-11 10:15:00
256698,13,9,6,2,11,5,2,4,3,4,0,0,2,3,3,1,0,1,1.34,0.72,46,54,8,14,0,1,78,81,1,0,,,,true,true,true,false,2023-12-07 02:15:00
327676,9,12,6,4,0,0,0,0,0,0,0,0,2,5,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-02-24 13:45:00
612165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2025-09-20 11:45:00
241956,12,19,3,6,6,12,6,7,2,6,0,0,6,5,1,0,0,0,,,46,54,10,12,2,1,76,81,0,1,,,2026-03-10 12:16:07.507222,true,true,false,true,2021-04-09 20:30:00
322327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-07-25 00:00:00
218653,9,13,3,3,5,11,4,2,3,4,1,1,3,4,1,0,0,0,1.36,1.98,63,37,7,7,0,3,87,80,0,1,,,,true,true,true,false,2022-11-11 21:45:00
118198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:06:09.095016,true,true,false,true,2023-10-08 14:45:00
625936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-18 23:15:00
626352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-07-21 01:00:00
254994,18,5,7,2,10,3,8,2,7,0,0,0,6,4,6,6,0,1,1.43,0.42,,,,,,,,,1,0,,,,true,true,true,false,2018-11-15 01:30:00
303823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-09-29 18:45:00
181911,5,16,3,1,,,,,,,,,2,5,1,2,0,0,,,,,18,12,,,,,1,0,,,,true,false,false,,2018-08-18 15:45:00
201448,11,20,5,3,5,10,6,10,1,9,0,0,2,12,2,3,0,1,0.79,1.5,38,62,10,9,0,0,58,76,0,0,,,2026-03-10 11:52:30.555781,true,true,true,false,2022-04-16 16:00:00
608442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-17 14:15:00
100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-05-11 22:45:00
276507,17,7,10,3,15,3,2,4,1,2,1,0,5,4,4,3,0,0,2.44,0.49,48,52,13,14,1,4,78,82,4,1,,,,true,true,true,false,2022-11-05 20:45:00
349689,5,13,1,7,0,0,0,0,0,0,0,0,4,7,6,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-11-20 21:30:00
619239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-03 21:45:00
301247,9,16,3,4,5,8,4,8,3,2,0,0,5,10,3,3,0,0,0.72,1.2,49,51,16,14,0,1,73,70,1,1,,,,true,true,true,false,2025-09-13 15:45:00
375613,11,17,4,5,9,13,2,4,4,4,0,0,3,7,1,2,0,0,1.11,1.64,45,55,6,17,0,2,76,81,0,0,,,2026-03-15 03:00:08.106896,true,false,true,false,2026-03-14 20:45:00
306825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:58:16.522037,true,true,true,true,2025-09-13 01:45:00
280726,17,17,5,7,12,13,5,4,6,4,0,1,5,5,4,0,0,0,1.56,2.28,,,,,,,,,0,0,,,,true,true,true,false,2020-08-01 14:45:00
136610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2025-04-12 15:15:00
248792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-12-26 16:45:00
128606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2022-03-02 15:35:00
108504,7,13,2,1,0,0,0,0,2,7,1,0,1,9,2,4,0,0,,,45,55,13,17,0,0,,,2,0,,,,true,true,false,true,2023-03-16 18:45:00
306372,10,11,7,6,0,0,0,0,0,0,0,0,1,5,2,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-02-23 21:45:00
108018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:26.771249,true,true,false,true,2025-04-12 17:45:00
317928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-11-11 17:45:00
363876,5,22,2,9,3,18,2,4,1,7,1,0,1,13,0,1,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-03-16 19:05:00
7688,13,17,5,2,10,13,3,4,5,8,0,0,2,7,4,4,0,0,1.26,1.64,41,59,14,17,2,0,61,71,0,0,,,,true,true,true,false,2024-03-05 21:30:00
335680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-03-01 22:45:00
369719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2025-08-30 11:45:00
302760,13,14,5,4,8,8,5,6,4,4,1,0,3,5,0,2,0,2,1.74,1.13,56,44,13,11,2,2,90,83,2,0,,,,true,true,true,false,2025-11-21 14:25:00
124957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:52:46.650978,true,true,false,true,2022-04-11 16:45:00
192399,18,2,6,0,15,2,3,0,4,1,0,0,8,5,1,3,0,0,1.83,0.23,60,40,8,9,3,4,66,53,0,0,,,2026-03-10 12:00:58.975639,true,true,true,false,2021-11-27 16:45:00
147201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.52,0.0,,,0,0,0,0,,,1,1,,,,true,true,true,false,2024-10-26 16:15:00
286888,9,11,3,5,0,0,0,0,0,0,0,0,7,5,0,1,0,1,,,,,,,,,,,,,,,,false,true,false,true,2016-09-22 19:45:00
104818,4,12,3,5,3,10,1,2,0,3,0,0,2,3,3,3,0,1,,,71,29,16,14,2,6,84,61,2,2,,,2026-03-10 11:57:27.270687,true,true,false,true,2022-02-05 20:00:00
182560,19,16,5,4,10,10,9,6,2,8,1,0,2,5,1,2,0,0,2.11,1.36,,,,,,,,,,,,,,false,true,true,false,2016-05-15 15:45:00
194771,15,6,6,3,11,5,4,1,3,2,0,0,10,2,3,4,1,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-09-07 15:45:00
602824,9,20,6,8,5,14,4,6,1,4,0,0,2,5,4,2,0,0,,,20,80,14,10,0,3,59,89,3,1,,,2026-03-23 22:45:08.565576,true,false,false,true,2026-02-08 20:15:00
603851,18,8,8,2,16,6,2,2,4,4,0,0,3,3,0,0,0,1,1.91,0.76,67,33,11,11,4,3,86,72,1,0,,,2026-03-23 22:48:36.672197,true,false,true,false,2025-11-02 14:45:00
222076,21,14,4,5,9,13,12,1,6,4,0,0,5,2,1,0,0,0,1.46,1.53,,,,,,,,,1,0,,,,true,true,true,false,2019-07-27 14:45:00
117448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-24 00:11:09.268159,true,true,false,true,2025-01-26 16:45:00
146161,11,12,1,6,5,12,6,0,3,0,0,0,2,5,3,3,0,0,0.79,1.38,52,48,16,12,1,2,72,72,0,2,,,,true,true,true,false,2024-02-18 15:45:00
607703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2026-03-13 18:45:00
11959,10,8,2,5,6,6,4,2,6,2,0,0,4,1,2,2,0,0,0.83,0.76,59,41,17,16,5,0,77,72,0,1,,,,true,true,true,false,2023-10-30 21:45:00
211314,12,7,3,2,10,7,2,0,0,3,0,0,4,2,3,3,0,1,1.22,0.81,59,41,14,3,2,4,84,74,0,0,,,,true,true,true,false,2026-01-10 15:45:00
122157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 10:06:20.184083,true,true,false,true,2023-09-28 15:45:00
314534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2020-06-02 19:30:00
130117,10,15,0,2,3,11,7,4,7,5,0,0,9,5,1,1,0,0,0.59,1.41,60,40,10,8,1,5,78,66,0,0,,,,true,true,true,false,2025-05-17 11:20:00
210054,19,15,4,5,16,10,3,5,6,2,0,0,6,1,2,4,0,0,1.95,1.33,42,58,11,18,7,3,78,86,1,2,,,2026-03-10 12:04:08.69213,true,true,true,false,2021-10-17 14:45:00
116540,8,11,1,5,0,0,0,0,6,3,0,0,5,4,3,4,1,0,,,44,56,15,15,3,2,,,0,0,,,2026-03-10 11:40:07.307201,true,true,false,true,2023-05-05 18:45:00
100084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-15 03:06:21.600849,true,true,false,true,2020-12-06 20:30:00
150848,14,13,5,5,8,4,6,9,2,1,0,0,5,3,4,2,0,0,1.13,0.78,,,,,,,,,1,1,,,,true,true,true,false,2019-09-06 17:45:00
625962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-08 23:15:00
630157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-05-04 16:45:00
242776,11,8,4,2,9,7,2,1,2,2,0,1,8,6,3,5,0,0,1.11,1.49,67,33,10,17,2,0,87,76,0,1,,,,true,true,true,false,2024-11-02 21:30:00
145399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:01:44.224706,true,true,false,true,2021-11-19 02:45:00
229534,9,7,3,1,6,7,3,0,1,2,0,0,4,6,2,3,0,0,0.8,0.81,,,,,,,,,1,0,,,,true,true,true,false,2017-10-14 12:45:00
259765,22,17,9,6,16,11,6,6,3,4,0,0,8,4,1,4,0,1,2.05,1.48,,,,,,,,,0,2,,,,true,true,true,false,2018-06-24 02:15:00
96109,7,10,3,5,3,5,4,5,1,0,0,0,5,5,3,3,0,0,0.49,0.75,60,40,10,6,1,2,83,70,0,0,,,2026-03-10 11:45:32.673988,true,true,true,false,2022-08-17 21:15:00
631896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-10-23 12:45:00
222623,8,17,5,3,5,7,3,10,0,7,0,0,3,1,2,1,0,0,0.68,1.16,42,58,16,7,2,0,75,84,0,0,,,2026-03-10 12:19:25.538401,true,true,true,false,2021-02-27 19:45:00
117207,10,17,2,3,6,14,4,3,4,2,1,0,6,3,2,2,0,0,1.48,1.72,47,53,15,15,2,4,82,87,0,1,,,,true,true,true,false,2025-03-08 20:45:00
122825,14,19,6,9,7,15,7,4,4,2,0,0,2,1,4,1,0,1,1.05,1.87,57,43,11,10,0,1,84,76,0,3,,,,true,true,true,false,2024-11-22 20:45:00
292080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2020-08-08 14:45:00
192228,12,14,5,2,6,9,6,5,2,5,0,0,1,5,4,2,0,0,0.9,1.21,56,44,13,13,1,2,70,60,1,0,,,2026-03-10 12:07:42.018264,true,true,true,false,2021-08-28 15:45:00
61685,6,13,1,2,4,10,2,3,1,5,0,0,5,8,2,3,0,0,0.53,1.26,49,51,8,14,2,6,66,72,1,0,,,,true,true,true,false,2023-10-28 16:45:00
616094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-04-02 15:45:00
227139,15,13,2,8,8,6,7,7,3,2,0,0,7,4,2,0,0,0,1.17,0.94,56,44,9,11,4,1,81,78,0,1,,,,true,true,true,false,2022-09-17 15:15:00
193716,11,13,4,3,5,7,6,6,3,5,0,0,1,10,1,2,0,0,0.79,1.02,33,67,7,16,5,5,57,76,1,0,,,,true,true,true,false,2025-03-08 16:45:00
315334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-02-11 21:45:00
159075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,1,,,,true,true,false,true,2024-06-07 20:30:00
127723,12,4,2,1,0,0,0,0,0,0,0,0,9,8,0,0,0,0,,,,,15,10,1,1,,,0,0,,,2026-03-10 11:39:52.680403,true,true,false,true,2023-05-13 17:20:00
192204,17,12,6,3,15,5,2,7,5,4,0,0,2,3,1,0,0,0,1.8,0.82,43,57,9,11,1,0,80,86,0,0,,,2026-03-10 12:08:32.852967,true,true,true,false,2021-08-17 20:30:00
191899,23,13,11,5,17,10,6,3,8,4,0,0,12,8,2,1,0,0,2.17,1.26,54,46,11,15,5,1,64,54,4,1,,,2026-03-10 12:21:42.132532,true,true,true,false,2021-02-02 21:15:00
80565,25,7,4,3,19,4,6,3,7,0,1,0,8,0,1,6,0,0,3.04,0.57,71,29,7,12,3,2,85,63,0,2,,,,true,true,true,false,2024-05-16 19:45:00
94094,18,7,2,4,3,5,15,2,6,0,0,0,8,4,2,2,0,0,0.87,0.65,56,44,19,15,0,0,82,81,0,0,,,2026-03-10 11:47:30.352773,true,true,true,false,2022-07-20 23:45:00
140436,10,9,2,2,8,4,2,5,3,4,0,0,10,5,1,0,0,0,0.99,0.64,50,50,10,9,3,2,88,86,1,0,,,2026-03-10 12:03:09.673701,true,true,true,false,2021-10-28 02:15:00
633815,16,8,6,3,,,,,,,,,6,4,0,1,0,0,,,,,12,14,,,,,1,0,,,,true,false,true,,2022-10-16 01:45:00
97641,14,11,6,2,6,3,8,8,4,3,0,0,3,3,3,4,0,0,0.97,0.62,61,39,17,7,1,2,83,74,1,0,,,,true,true,true,false,2023-08-22 01:45:00
208035,10,9,3,3,7,3,3,6,2,3,0,0,5,4,2,4,0,0,0.91,0.56,,,,,,,,,,,,,,false,true,true,false,2016-04-20 20:30:00
374318,11,9,4,5,5,8,6,1,1,2,0,1,2,1,3,1,0,0,0.79,1.6,48,52,15,11,2,1,77,76,1,0,,,,true,false,true,false,2026-02-27 18:45:00
323998,15,12,6,6,9,8,6,4,2,1,0,0,4,5,2,6,0,0,,,58,42,8,14,5,1,84,71,0,1,,,,true,true,false,true,2025-04-18 20:45:00
304437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2018-03-10 15:45:00
161197,14,10,7,4,0,0,0,0,0,0,1,0,8,2,0,2,0,0,,,61,39,17,12,0,3,,,1,0,,,2026-03-10 12:11:29.95321,true,true,false,true,2021-06-06 17:45:00
231507,22,14,5,6,14,9,8,5,7,3,0,0,5,3,4,1,0,0,1.89,1.21,53,47,19,12,0,1,84,83,0,0,,,,true,true,true,false,2025-03-09 14:15:00
285217,20,15,13,5,12,5,8,10,0,3,0,1,7,2,1,3,0,0,1.66,1.57,,,,,,,,,1,0,,,,true,true,true,false,2018-08-15 13:45:00
185982,21,10,10,2,15,7,6,3,4,5,0,0,6,6,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-03 21:30:00
267052,10,11,3,1,7,7,3,4,2,4,0,0,3,10,2,1,0,0,0.91,0.95,,,,,,,,,,,,,,false,true,true,false,2016-10-30 18:45:00
139469,12,11,5,0,6,6,6,5,4,3,0,0,8,7,3,0,1,0,0.9,0.87,51,49,11,6,0,4,86,85,0,0,,,,true,true,true,false,2023-06-04 03:15:00
352354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:57:38.38265,true,true,false,true,2025-11-19 03:15:00
125431,4,11,1,5,2,3,2,8,3,2,0,0,3,5,0,3,0,0,0.3,0.62,52,48,17,20,0,2,85,85,0,1,,,,true,true,true,false,2022-10-16 19:15:00
605709,11,7,4,2,4,4,7,3,4,4,0,0,3,12,2,3,0,0,0.71,0.57,39,61,11,19,2,1,64,73,1,0,,,2026-03-23 23:03:05.532273,true,false,true,false,2025-03-01 12:45:00
324163,18,13,11,7,11,9,7,4,2,2,0,0,4,1,1,3,1,0,,,44,56,9,11,0,3,83,85,1,0,,,,true,true,false,true,2025-11-04 01:15:00
613263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-18 18:00:00
99281,5,23,1,7,2,18,3,5,0,4,0,0,1,9,2,4,1,0,,,26,74,10,16,5,0,71,88,0,0,,,,true,true,false,true,2023-08-06 19:45:00
361407,5,8,2,5,1,5,4,3,1,1,0,0,2,7,2,1,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-02-14 21:45:00
300973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-12-25 16:45:00
262637,15,12,6,5,8,5,7,7,3,5,1,0,7,7,1,3,0,0,1.81,0.82,,,,,,,,,0,0,,,,true,true,true,false,2017-06-04 07:45:00
312591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-02 16:45:00
307883,14,9,5,5,7,6,7,3,3,1,0,0,5,4,4,4,0,0,1.05,0.8,,,,,,,,,1,1,,,,true,true,true,false,2018-04-02 02:45:00
593454,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,5,0,,,,true,false,true,,2022-04-15 01:45:00
161988,6,11,2,4,3,5,3,6,1,5,0,0,3,7,1,1,0,0,,,29,71,19,13,3,2,66,87,0,1,,,,true,true,false,true,2024-10-30 19:45:00
156922,9,13,1,8,3,9,6,4,2,0,0,0,4,2,4,2,1,0,0.56,1.18,,,,,,,,,0,1,,,,true,true,true,false,2020-09-18 01:45:00
287865,14,8,6,5,0,0,0,0,0,0,0,0,7,3,2,4,1,1,,,,,,,,,,,1,1,,,,true,true,false,true,2020-07-04 18:45:00
104803,7,18,0,11,3,15,4,3,2,3,0,1,1,5,1,4,1,0,0.49,2.48,51,49,9,23,2,5,77,76,0,2,,,,true,true,true,false,2023-10-23 21:45:00
207827,18,15,5,5,7,7,11,8,6,5,0,0,6,3,5,3,0,0,1.19,1.08,,,,,,,,,,,,,,false,true,true,false,2015-11-22 15:45:00
630306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-10-26 16:45:00
313278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-20 23:15:00
272710,9,18,5,7,8,13,1,5,1,3,0,1,3,5,1,3,0,0,0.96,2.32,38,62,21,20,2,3,62,76,2,1,,,2026-03-22 03:06:26.513268,true,true,true,false,2020-11-28 17:45:00
12270,14,13,3,4,10,8,4,5,4,2,0,0,3,6,1,0,0,0,1.29,1.09,39,61,10,7,1,2,80,85,0,0,,,,true,true,true,false,2024-06-02 16:00:00
331831,19,15,10,7,14,5,5,10,1,2,0,0,8,4,1,3,0,0,1.79,0.93,,,,,,,,,2,1,,,,true,true,true,false,2018-08-25 21:45:00
244193,12,9,5,2,5,5,7,4,0,2,0,0,4,10,3,3,0,0,0.82,0.72,,,,,,,,,,,,,,false,true,true,false,2015-11-08 20:00:00
92951,14,16,6,4,10,10,4,6,2,6,1,0,4,6,2,1,0,0,1.94,1.36,52,48,11,14,3,0,89,84,1,0,,,,true,true,true,false,2023-11-10 19:45:00
609858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-04-21 12:15:00
329800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-03-18 17:45:00
205512,25,2,10,2,10,1,15,1,6,0,0,0,6,0,1,1,0,0,1.68,0.15,69,31,11,19,1,5,90,77,0,0,,,,true,true,true,false,2022-12-04 14:45:00
333874,9,10,6,5,0,0,0,0,0,0,0,0,8,4,1,4,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-15 16:45:00
193875,4,14,1,2,1,8,3,6,0,3,0,0,6,3,2,5,0,0,0.22,1.13,53,47,10,14,1,1,53,53,0,0,,,,true,true,true,false,2025-08-09 15:45:00
243124,15,14,4,6,9,10,6,4,1,3,0,1,5,2,1,1,0,0,1.25,1.94,50,50,9,9,2,2,77,77,1,1,,,,true,true,true,false,2025-12-05 21:30:00
254109,12,12,3,1,7,6,5,6,3,5,0,0,8,6,3,3,0,0,0.98,0.9,,,,,,,,,,,,,,false,true,true,false,2016-08-28 15:45:00
279484,9,15,3,5,6,9,3,6,3,3,0,0,4,6,2,3,0,0,0.8,1.25,47,53,10,15,0,0,71,74,0,0,,,,true,true,true,false,2025-09-15 00:45:00
221683,12,8,3,2,8,3,4,5,3,1,0,0,5,2,2,1,0,0,1.06,0.52,,,,,,,,,0,1,,,,true,true,true,false,2018-05-04 20:30:00
619123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-09-01 23:15:00
156723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-08-23 20:15:00
214135,20,15,12,2,9,10,11,5,3,3,0,0,3,5,3,3,0,0,1.42,1.33,51,49,17,19,0,2,71,69,1,1,,,2026-03-10 11:40:05.049422,true,true,true,false,2023-05-06 13:45:00
160406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:53:54.781301,true,true,false,true,2022-03-27 21:45:00
94311,16,8,3,4,11,2,5,6,5,3,0,1,4,5,5,2,0,0,1.44,1.08,53,47,22,24,0,2,81,81,1,0,,,2026-03-10 12:11:20.464099,true,true,true,false,2021-06-14 01:15:00
