fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
203901,11,13,5,3,5,5,6,8,3,3,0,0,4,6,2,3,0,0,0.79,0.86,,,,,,,,,0,0,,,,true,true,true,false,2019-06-04 20:45:00
270345,19,11,10,2,10,8,9,3,3,5,0,0,2,9,0,4,0,0,1.47,1.03,47,53,11,13,0,3,77,73,2,0,,,2026-03-10 12:05:38.852986,true,true,true,false,2021-09-25 17:45:00
128361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:46:09.654191,true,true,false,true,2022-08-10 18:25:00
280770,19,19,7,3,14,13,5,6,5,7,0,0,7,10,1,1,0,0,1.79,1.71,,,,,,,,,0,0,,,,true,true,true,false,2020-08-30 14:15:00
348729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-10-13 01:45:00
616229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-08-13 16:45:00
227715,24,16,9,6,14,11,10,5,10,4,0,0,4,9,1,1,0,0,1.96,1.44,63,37,3,8,1,1,91,83,1,0,,,,true,true,true,false,2025-05-10 18:15:00
372181,10,9,2,3,8,5,2,4,6,2,,,2,2,2,1,,,1.22,1.05,66,34,12,13,7,3,83,63,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-18 12:45:00
307037,19,18,1,6,6,10,13,8,4,2,0,0,3,5,2,1,0,0,1.15,1.43,,,,,,,,,,,,,,false,true,true,false,2016-04-03 20:45:00
246041,24,8,11,3,13,3,11,5,5,2,1,0,6,0,0,2,0,1,2.53,0.52,72,28,13,16,3,1,91,72,2,1,,,2026-03-10 12:12:44.2459,true,true,true,false,2021-05-15 16:45:00
242665,7,12,6,1,7,6,0,6,1,3,0,0,4,4,3,2,0,0,0.81,0.9,44,56,14,8,1,3,78,83,1,0,,,,true,true,true,false,2023-12-16 19:00:00
251412,3,11,1,6,,,,,,,,,4,8,2,1,0,0,,,,,11,12,,,,,0,1,,,,true,false,true,,2019-03-26 21:30:00
208000,22,9,11,2,14,2,8,7,6,3,0,0,11,1,3,2,0,0,1.89,0.48,,,,,,,,,,,,,,false,true,true,false,2016-03-20 18:45:00
217462,16,13,5,3,11,10,5,3,2,4,0,0,4,7,0,0,0,0,1.44,1.26,,,,,,,,,1,0,,,,true,true,true,false,2019-08-10 19:45:00
141271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:40:36.568802,true,true,false,true,2023-04-16 04:15:00
101002315,5,18,3,6,,,,,2,4,,,1,8,3,7,0,1,,,45,55,17,19,1,1,,,0,1,,,2026-07-04 21:34:46,false,false,true,,2023-04-23 14:45:00
243068,18,12,10,2,10,9,8,3,2,5,0,0,8,3,1,1,0,0,1.43,1.14,47,53,14,12,5,3,65,71,1,1,,,,true,true,true,false,2025-10-04 20:30:00
348138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-10-21 00:45:00
197044,12,7,3,0,6,3,6,4,4,2,0,0,5,6,2,2,0,0,0.9,0.49,42,58,14,15,1,1,57,59,1,0,,,,true,true,true,false,2024-12-14 16:45:00
30364,14,9,6,5,0,0,0,0,0,0,0,0,8,3,2,2,0,0,,,,,12,18,,,,,0,4,,,,true,true,true,,2021-03-20 01:45:00
335119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-04-23 02:45:00
270438,5,16,2,6,4,9,1,7,3,6,0,1,3,3,4,1,0,0,0.49,1.93,43,57,13,10,0,1,72,80,1,1,,,2026-03-10 11:54:55.740849,true,true,true,false,2022-03-12 15:15:00
323865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-09-14 23:00:00
602562,9,6,2,3,,,,,,,,,6,5,3,1,0,0,,,,,21,7,,,,,0,0,,,,true,false,true,,2024-03-23 16:45:00
627213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-11-02 23:30:00
191258,11,15,0,3,4,8,7,7,3,4,0,0,7,5,1,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-08-20 20:30:00
263220,17,12,3,2,9,6,8,6,6,5,0,0,9,2,3,0,0,0,1.32,0.9,,,,,,,,,0,0,,,,true,true,true,false,2019-05-25 07:45:00
114551,4,14,2,6,0,0,0,0,0,0,0,0,3,9,3,2,1,0,,,49,51,17,15,0,0,,,0,0,,,,true,true,false,true,2023-04-28 11:45:00
278412,15,9,2,4,5,3,10,6,6,0,0,0,1,5,0,4,0,1,0.93,0.56,,,,,,,,,0,0,,,,true,true,true,false,2018-03-12 23:45:00
596486,14,6,6,3,,,,,,,,,7,5,2,2,0,0,,,,,11,8,,,,,0,0,,,,true,false,true,,2023-09-30 01:45:00
164267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:00:21.078741,true,true,false,true,2025-01-15 22:00:00
107445,17,20,5,5,16,13,1,7,6,7,1,0,7,6,0,2,0,0,,,43,57,8,11,2,1,78,83,1,0,,,2026-03-10 12:10:26.538078,true,true,false,true,2021-07-17 20:45:00
177748,22,12,7,5,,,,,,,,,7,3,1,1,1,0,,,,,14,13,,,,,0,1,,,,true,false,false,,2018-08-21 20:30:00
119036,8,10,0,0,0,0,0,0,5,1,0,0,11,3,3,6,0,1,,,48,52,16,27,0,0,,,0,0,,,,true,true,false,true,2023-10-02 13:45:00
30826,18,14,5,6,14,11,4,3,2,5,0,0,5,8,4,1,1,0,1.75,1.37,71,29,18,4,0,1,87,64,0,1,,,,true,true,true,false,2023-09-30 15:45:00
151116,13,23,6,8,11,16,2,7,0,8,0,0,3,7,0,0,0,0,,,54,46,11,5,1,2,86,80,2,0,,,,true,true,false,true,2024-08-07 20:15:00
262497,8,18,0,6,3,13,5,5,3,6,0,0,5,7,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-03 06:15:00
205675,12,6,6,2,9,2,3,4,3,2,1,0,4,4,4,4,0,0,1.79,0.37,37,63,26,6,5,2,72,82,3,0,,,,true,true,true,false,2023-03-18 19:15:00
279821,4,15,1,8,0,0,0,0,0,0,0,0,5,7,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-21 17:15:00
622054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2026-01-31 16:45:00
238492,19,6,3,3,12,3,7,3,8,0,0,1,12,2,3,4,0,0,1.63,1.09,46,54,13,14,3,0,76,80,0,1,,,2026-03-10 11:56:50.29815,true,true,true,false,2022-02-13 22:15:00
112439,5,11,2,4,0,0,0,0,2,1,0,0,4,7,1,2,0,0,,,,,8,12,2,1,,,0,0,,,2026-03-10 10:06:17.981347,true,true,false,true,2023-09-30 20:00:00
302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-05-04 18:45:00
312195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-16 17:45:00
193328,5,11,0,6,3,4,2,7,2,2,0,0,3,4,3,5,0,0,0.42,0.71,56,44,13,16,3,0,71,66,0,0,,,,true,true,true,false,2024-08-24 13:15:00
109432,15,19,2,5,0,0,0,0,10,4,0,0,0,0,0,0,0,0,,,,,15,19,0,0,,,0,1,,,2026-03-10 10:03:08.652898,true,true,false,true,2024-05-17 20:15:00
29244,21,5,3,1,11,3,10,2,8,0,0,0,3,2,3,3,1,0,1.62,0.42,60,40,10,13,3,1,80,72,1,1,,,,true,true,true,false,2024-03-10 12:15:00
596205,7,11,2,4,,,,,,,,,7,8,2,2,0,0,,,,,16,11,,,,,1,0,,,,true,false,true,,2025-12-20 01:45:00
308297,20,12,4,3,10,3,10,9,5,5,0,0,7,7,5,3,0,0,1.5,0.66,,,,,,,,,1,0,,,,true,true,true,false,2019-03-26 02:15:00
192332,22,15,9,7,12,10,10,5,5,2,0,0,11,4,1,3,0,0,1.73,1.33,76,24,11,12,2,1,86,53,0,2,,,2026-03-10 12:03:38.632814,true,true,true,false,2021-10-23 15:45:00
372504,12,11,6,4,7,8,5,3,1,4,0,0,2,3,5,2,0,0,0.98,1.03,43,57,20,8,1,3,79,83,1,0,,,,true,false,true,false,2026-02-16 18:45:00
101540307,12,8,5,3,8,4,4,4,4,2,,,2,5,2,5,,,2.05,0.61,52,48,10,13,1,1,82,80,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-27 17:45:00
157107,10,7,2,5,6,4,4,3,4,0,0,0,6,5,3,3,1,0,0.83,0.57,43,57,19,11,0,0,81,88,0,0,,,2026-03-22 03:06:35.712629,true,true,true,false,2020-11-27 02:15:00
333132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-08-27 16:45:00
345904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-06-15 13:45:00
615349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-08-25 17:45:00
101532912,28,6,7,1,16,4,12,2,10,2,,,15,4,3,2,,,,,57,43,21,14,1,1,89,77,0,0,,,2026-07-04 21:34:46,false,false,true,,2026-03-19 01:45:00
142164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:11:31.128921,true,true,false,true,2021-06-06 00:45:00
287730,17,5,7,5,0,0,0,0,0,0,1,0,9,0,1,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-11-02 20:15:00
354721,20,16,8,8,17,10,3,6,3,2,0,0,6,3,3,1,1,0,,,,,,,,,,,0,2,,,,true,true,false,true,2019-03-05 21:45:00
130369,14,21,9,7,10,9,4,12,3,8,1,2,4,16,5,2,0,0,1.94,2.75,32,68,11,11,3,2,74,84,1,0,,,,true,true,true,false,2023-02-18 12:45:00
225844,27,11,8,4,19,6,8,5,12,3,0,0,5,2,2,2,0,0,2.46,0.87,,,,,,,,,2,0,,,,true,true,true,false,2018-05-12 15:15:00
100344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-05-01 23:45:00
317712,17,1,4,1,8,1,9,0,3,0,0,0,4,0,0,5,1,1,1.24,0.12,57,43,7,13,1,3,77,62,0,1,,,,true,true,true,false,2025-07-27 18:15:00
163007,17,9,6,4,12,5,5,4,4,3,0,0,2,3,2,2,0,1,1.56,0.72,57,43,16,10,2,1,77,72,1,0,,,,true,true,true,false,2024-04-24 20:45:00
222560,8,6,3,2,6,3,2,3,1,0,1,0,8,0,1,1,0,0,1.41,0.45,49,51,22,15,0,2,80,80,0,0,,,2026-03-10 12:22:35.232808,true,true,true,false,2021-01-23 19:45:00
381949,12,11,4,1,,,,,,,,,3,3,2,1,0,0,,,,,15,10,,,,,1,0,,,,true,false,true,,2024-12-08 01:45:00
24662,12,20,6,4,6,13,6,7,2,8,0,0,1,14,1,1,0,0,0.9,1.74,41,59,12,13,3,4,70,78,0,0,,,,true,true,true,false,2024-01-14 15:15:00
144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:40:01.685795,true,true,false,true,2023-05-07 04:00:00
242263,13,11,5,5,4,4,9,7,2,1,0,0,3,4,1,3,0,0,0.78,0.71,46,54,7,16,2,1,76,79,0,1,,,2026-03-10 11:55:32.250288,true,true,true,false,2022-03-04 21:30:00
287784,11,2,3,0,0,0,0,0,0,0,0,0,5,7,3,4,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-02 19:45:00
64155,11,15,3,5,7,11,4,4,4,3,0,0,16,1,5,3,0,0,0.95,1.41,62,38,12,15,4,3,77,70,0,1,,,,true,true,true,false,2023-10-21 17:45:00
114834,10,5,2,3,0,0,0,0,0,0,0,0,5,2,3,1,0,0,,,47,53,15,20,2,0,,,0,0,,,2026-03-22 03:06:20.701548,true,true,false,true,2020-11-29 13:45:00
353117,14,8,2,3,8,7,6,1,1,0,0,0,7,5,2,6,1,0,,,57,43,13,19,0,5,73,68,0,0,,,,true,true,false,true,2025-12-06 12:45:00
186974,7,9,5,5,6,3,1,6,0,2,0,0,5,5,1,1,0,0,0.73,0.56,,,,,,,,,3,0,,,,true,true,true,false,2017-08-25 20:30:00
331372,22,8,8,0,7,3,15,5,3,2,0,0,7,3,2,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-06-04 20:00:00
265248,8,13,5,8,5,9,3,4,0,4,0,0,2,5,0,1,0,0,0.68,1.18,44,56,11,12,1,2,62,68,2,2,,,,true,true,true,false,2025-09-20 10:45:00
248616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2018-03-10 16:45:00
631442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-02-22 16:45:00
264340,14,16,5,3,9,11,5,5,3,5,0,0,7,3,0,0,0,0,1.21,1.44,47,53,17,8,2,3,76,83,0,2,,,,true,true,true,false,2022-09-03 11:15:00
616509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2025-09-20 15:45:00
130947,13,4,3,3,6,3,7,1,4,1,0,0,4,4,1,4,0,0,0.94,0.38,50,50,9,13,2,2,82,82,1,1,,,,true,true,true,false,2023-09-30 16:15:00
153967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2021-07-22 17:45:00
195437,15,3,2,2,5,2,10,1,6,0,0,0,3,2,3,2,0,0,0.93,0.27,63,37,10,15,1,1,76,60,0,1,,,2026-03-10 12:22:10.035758,true,true,true,false,2021-01-29 21:00:00
593531,,,,,,,,,,,,,,,4,1,1,0,,,,,,,,,,,0,1,,,,true,false,true,,2022-05-15 01:45:00
249731,9,8,7,3,7,6,2,2,1,1,0,0,4,3,4,2,0,0,0.88,0.76,55,45,19,12,5,3,79,76,1,1,,,,true,true,true,false,2023-04-08 13:15:00
150099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:07:48.936875,true,true,false,true,2021-08-26 20:45:00
210448,14,12,4,2,6,4,8,8,4,4,0,0,1,6,3,3,1,1,0.97,0.74,40,60,9,15,1,3,71,81,1,0,,,,true,true,true,false,2022-10-09 14:45:00
97669,13,15,4,5,9,6,4,9,2,5,0,2,7,5,9,2,1,0,1.18,2.29,54,46,14,13,1,0,70,64,1,0,,,,true,true,true,false,2023-09-07 00:55:00
159940,17,3,8,1,11,1,6,2,3,1,0,0,4,2,0,3,0,0,1.48,0.18,55,45,12,11,2,3,86,80,0,0,,,2026-03-10 12:20:59.742554,true,true,true,false,2021-02-11 19:45:00
597840,16,8,5,2,,,,,,,,,2,1,0,0,0,0,,,,,8,16,,,,,0,0,,,,true,false,true,,2025-11-15 01:45:00
269240,14,6,6,2,7,2,7,4,2,2,0,0,11,2,2,2,1,0,1.05,0.37,,,,,,,,,0,0,,,,true,true,true,false,2017-03-06 18:15:00
144587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:23:20.42892,true,true,false,true,2021-01-13 22:45:00
363705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2018-01-08 21:30:00
176956,8,11,2,5,,,,,,,,,3,3,3,3,1,0,,,,,14,14,,,,,0,1,,,,true,false,false,,2017-02-11 16:45:00
115998,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:59:51.386761,true,true,false,true,2021-12-11 15:45:00
225890,19,4,10,1,12,4,7,0,5,2,0,0,4,5,0,2,0,0,1.63,0.46,,,,,,,,,2,0,,,,true,true,true,false,2018-09-26 20:15:00
229523,7,15,2,5,4,10,3,5,3,5,0,0,2,7,0,3,0,0,0.57,1.33,,,,,,,,,1,0,,,,true,true,true,false,2017-10-21 12:45:00
270679,21,15,7,1,12,8,9,7,6,5,0,0,4,4,3,3,0,0,1.7,1.17,33,67,12,7,3,1,72,84,2,0,,,,true,true,true,false,2023-03-18 10:45:00
623294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-10-07 15:45:00
150967,6,28,3,11,2,14,4,14,2,7,0,0,3,3,4,3,0,0,0.37,2.1,,,,,,,,,0,0,,,,true,true,true,false,2019-10-12 17:45:00
323530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2018-10-21 20:45:00
226198,8,14,1,7,5,8,3,6,1,3,0,0,4,7,0,3,0,1,0.68,1.13,,,,,,,,,0,2,,,,true,true,true,false,2019-09-21 18:15:00
156341,15,17,5,5,11,6,4,11,3,2,0,0,6,6,3,2,0,0,1.41,1.08,52,48,14,8,1,2,83,78,2,0,,,2026-03-10 12:19:05.712423,true,true,true,false,2021-03-03 02:15:00
409367,4,13,4,5,,,,,,,,,2,9,4,4,0,0,,,,,17,12,,,,,1,1,,,,true,false,true,,2020-02-23 01:45:00
10024,11,8,7,1,10,4,1,4,1,3,0,0,4,4,3,2,0,0,1.19,0.6,64,36,10,11,5,1,89,82,2,0,,,,true,true,true,false,2023-10-29 21:45:00
314550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2020-06-24 19:00:00
104028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-02-17 23:45:00
376612,10,14,2,5,5,8,5,6,3,7,,,3,5,5,1,,,,,53,47,8,17,1,5,80,80,0,2,,,2026-07-04 21:34:46,false,false,true,,2026-05-03 15:45:00
375917,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-29 03:00:07.7128,true,false,false,true,2026-03-01 23:45:00
380770,16,11,3,4,12,7,4,4,5,3,,,5,2,3,1,0,1,1.49,0.91,54,46,22,12,,,86,81,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-01 18:45:00
265555,16,19,5,3,9,8,7,11,7,6,1,0,4,5,0,1,0,0,1.93,1.31,,,,,,,,,1,1,,,,true,true,true,false,2017-02-13 01:45:00
260190,7,7,2,2,4,4,3,3,2,4,0,1,5,1,2,2,0,0,0.57,1.21,,,,,,,,,1,1,,,,true,true,true,false,2019-06-23 01:45:00
593340,,,,,,,,,,,,,,,2,4,1,0,,,,,,,,,,,0,0,,,,true,false,true,,2022-02-19 01:45:00
592701,,,,,,,,,,,,,,,1,4,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2022-11-19 01:45:00
145614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,3,,,2026-03-10 12:18:59.726567,true,true,false,true,2021-03-04 03:00:00
318467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-05-15 14:35:00
219232,18,8,3,4,13,6,5,2,6,1,0,0,4,6,3,2,0,0,1.67,0.76,43,57,16,12,2,4,79,86,0,0,,,,true,true,true,false,2025-05-29 20:15:00
185266,6,20,4,10,6,11,0,9,1,7,0,0,0,7,1,4,1,0,0.69,1.58,44,56,11,14,0,0,88,91,0,2,,,,true,true,true,false,2024-09-14 13:15:00
283514,12,11,5,7,5,4,7,7,5,3,0,0,3,7,1,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-08-25 19:45:00
260754,16,7,4,5,11,4,5,3,5,1,1,0,8,2,2,4,0,0,2.08,0.57,58,42,12,17,1,1,86,83,0,1,,,,true,true,true,false,2025-07-17 04:15:00
165123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2022-08-13 16:45:00
255773,14,11,5,3,9,6,5,5,1,7,0,0,4,3,1,5,0,0,1.21,0.87,66,34,21,16,4,1,85,74,1,1,,,2026-03-10 12:20:33.245099,true,true,true,false,2021-02-14 20:45:00
242250,14,18,4,5,6,8,8,10,2,6,0,0,5,4,1,4,0,1,0.97,1.27,42,58,2,12,1,1,81,87,0,0,,,2026-03-10 11:55:56.316116,true,true,true,false,2022-02-26 21:30:00
100208676,,,,,,,,,,,,,7,5,3,5,0,0,,,,,,,,,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2019-11-11 19:45:00
134563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:00:25.188331,true,true,false,true,2021-12-04 15:15:00
246592,12,11,4,4,8,10,4,1,4,3,1,0,5,8,3,3,0,0,1.71,1.19,44,56,13,16,8,2,72,79,1,0,,,,true,true,true,false,2023-01-15 14:45:00
107451,22,12,7,6,10,6,12,6,7,1,0,0,7,2,5,1,0,0,,,53,47,11,9,2,1,81,77,0,0,,,2026-03-10 12:10:00.918855,true,true,false,true,2021-07-25 20:45:00
195612,6,16,3,5,5,8,1,8,2,4,0,1,3,1,2,3,0,0,0.61,1.84,45,55,11,12,3,1,41,55,2,1,,,2026-03-10 12:16:00.748996,true,true,true,false,2021-04-10 15:45:00
251206,3,20,1,6,,,,,,,,,2,9,3,0,0,0,,,,,7,4,,,,,0,0,,,,true,false,true,,2018-01-13 16:45:00
126687,5,17,4,9,3,11,2,6,1,1,0,0,1,7,1,2,0,0,0.42,1.48,46,54,7,11,3,1,87,85,1,1,,,2026-03-10 11:47:02.872545,true,true,true,false,2022-07-30 11:45:00
267261,8,9,4,2,5,5,3,4,1,1,0,0,4,3,2,0,0,0,0.68,0.72,,,,,,,,,1,0,,,,true,true,true,false,2017-11-03 19:45:00
204573,20,8,8,4,14,2,6,6,1,0,0,0,3,2,2,2,0,0,1.82,0.44,49,51,18,13,2,0,70,71,0,0,,,2026-03-15 03:06:20.474362,true,true,true,false,2020-12-06 21:45:00
226743,17,9,8,1,6,6,11,3,4,1,0,0,4,3,1,0,0,0,1.08,0.8,60,40,9,8,1,1,84,74,1,0,,,2026-03-10 12:13:27.531835,true,true,true,false,2021-05-08 15:15:00
610041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-23 13:45:00
124350,23,9,8,3,12,3,11,6,5,1,0,0,3,1,0,1,0,0,1.77,0.56,57,43,6,11,3,2,90,88,2,0,,,2026-03-15 03:06:05.484662,true,true,true,false,2020-12-11 19:30:00
138260,16,11,7,3,12,6,4,5,4,3,0,1,7,4,5,3,0,0,1.52,1.51,43,57,24,13,3,3,77,82,0,1,,,2026-03-10 11:56:06.623339,true,true,true,false,2022-02-26 02:45:00
246906,13,6,7,2,10,2,3,4,2,1,0,0,5,5,2,3,0,0,1.26,0.37,56,44,6,19,0,4,75,72,4,0,,,,true,true,true,false,2024-11-30 17:45:00
307952,21,11,4,3,13,5,8,6,7,3,0,0,6,2,3,4,1,0,1.78,0.79,,,,,,,,,0,0,,,,true,true,true,false,2018-04-28 02:45:00
156977,18,7,3,4,10,6,8,1,5,2,0,1,7,2,2,2,0,0,1.43,1.37,,,,,,,,,1,2,,,,true,true,true,false,2020-09-23 00:00:00
338366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-01-21 14:45:00
214355,14,19,2,6,5,13,9,6,6,6,0,0,7,5,4,3,0,0,0.89,1.71,62,38,21,21,0,1,77,57,0,0,,,,true,true,true,false,2024-12-21 15:45:00
380033,11,20,3,5,7,11,4,9,5,6,0,0,4,5,2,2,0,0,0.95,1.58,54,46,11,16,3,4,78,79,0,0,,,,true,false,true,false,2026-02-18 02:15:00
211403,12,4,5,3,0,0,0,0,0,0,0,1,5,3,2,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-04-25 14:45:00
109601,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:40:25.393861,true,true,false,true,2023-04-23 18:30:00
300856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-05-05 17:15:00
623003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-05-01 17:45:00
103633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:45:07.301327,true,true,false,true,2022-08-21 20:45:00
129324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:42:42.577712,true,true,false,true,2022-12-19 15:15:00
101226141,,,,,,,,,,,,,,,3,3,0,0,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,false,,2025-05-10 16:45:00
601357,,,,,,,,,,,,,,,1,4,0,0,,,,,,,,,,,3,0,,,,true,false,true,,2024-02-27 21:30:00
21658,17,20,6,8,8,18,9,2,3,5,0,0,3,6,1,2,0,0,1.24,2.14,38,62,11,7,3,0,82,89,1,1,,,,true,true,true,false,2024-03-01 21:15:00
190821,19,12,5,4,13,7,6,5,7,6,0,0,6,4,2,2,0,0,1.71,0.98,67,33,9,22,2,1,87,68,3,1,,,,true,true,true,false,2025-05-03 13:15:00
611467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-09-30 12:15:00
161067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-10-13 20:30:00
150899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2024-07-18 20:45:00
32308,8,15,2,3,0,0,0,0,0,0,0,0,3,7,0,1,0,0,,,,,9,11,,,,,0,1,,,,true,true,true,,2021-11-19 01:45:00
333416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-29 16:45:00
189776,18,8,4,6,13,8,5,0,8,0,1,0,6,1,1,1,0,0,2.32,0.92,45,55,8,8,4,1,72,78,1,2,,,,true,true,true,false,2022-08-27 15:45:00
269488,14,14,4,8,6,11,8,3,3,2,0,1,2,5,4,2,0,0,0.97,2.02,,,,,,,,,0,2,,,,true,true,true,false,2018-03-12 15:45:00
97502,9,18,4,8,7,10,2,8,2,3,0,1,5,5,2,1,0,0,0.88,2.08,56,44,13,10,1,1,82,81,0,2,,,,true,true,true,false,2023-04-22 22:55:00
632976,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,4,1,,,2026-03-29 03:02:16.085119,true,false,true,,2026-03-23 17:45:00
601294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2024-01-30 21:30:00
599559,17,10,7,2,8,4,9,6,1,1,,,8,5,2,2,,,,,63,37,9,11,1,0,88,75,0,0,,,2026-07-04 21:34:46,false,false,false,,2026-03-31 18:45:00
